"Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","Field_Notes","Event_Stamp","qaqc_flag"
"Varian GC","A. Stearns","20240828","2024","June","14","1356","EDT","G","Saltwater","F4","35","536","1",NA,"Within Range","Within Range",2.38,24699.45,0,20.19,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1358","EDT","W","Saltwater","F4","50","537","1",NA,"Within Range","Within Range",2.37,22554.16,0.1,921.85,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1357","EDT","G","Saltwater","F4","ATM","538","1",NA,"Within Range","Within Range",1.52,380.34,0,0.31,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1358","EDT","G","Saltwater","H3","10","539","1",NA,"Within Range","Within Range",1.44,6274.75,0,5.13,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1359","EDT","G","Saltwater","H3","20","540","1",NA,"Within Range","Within Range",1.54,34108.22,0,27.88,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1400","EDT","G","Saltwater","H3","35","541","1",NA,"Within Range","Within Range",3.27,35780.87,0,29.25,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1401","EDT","G","Saltwater","H3","50","542","1",NA,"Within Range","Within Range",2.52,28165.41,0,23.02,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1403","EDT","G","Saltwater","H6","10","543","1",NA,"Within Range","Needs Dilution",3.08,55223.34,0,45.14,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1405","EDT","G","Saltwater","H6","20","544","1",NA,"Within Range","Needs Dilution",3.92,52650.83,0,43.04,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1407","EDT","G","Saltwater","H6","35","545","1",NA,"Within Range","Within Range",2.3,39599.54,0,32.37,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1409","EDT","W","Saltwater","H6","50","546","1",NA,"Within Range","Within Range",2.08,27042.08,0.09,1105.28,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1311","EDT","G","Freshwater","C3","10","547","1",NA,"Within Range","Within Range",0.73,30093.53,0,24.6,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1312","EDT","G","Freshwater","C3","20","548","1",NA,"Within Range","Within Range",1.28,16625.02,0,13.59,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1313","EDT","G","Freshwater","C3","35","549","1",NA,"Within Range","Within Range",1.2,22124.75,0,18.09,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1314","EDT","W","Freshwater","C3","50","550","1",NA,"Within Range","Within Range",1.5,17103.99,0.06,699.09,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1315","EDT","G","Freshwater","C6","10","551","1",NA,"Within Range","Within Range",0.48,48088.44,0,39.31,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1315","EDT","G","Freshwater","C6","20","552","1",NA,"Within Range","Needs Dilution",0.28,52893.46,0,43.24,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1316","EDT","G","Freshwater","C6","35","553","1",NA,"Within Range","Within Range",0.8,30070.93,0,24.58,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1316","EDT","G","Freshwater","C6","50","554","1",NA,"Within Range","Within Range",0.3,48770.56,0,39.87,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1317","EDT","G","Freshwater","F4","10","555","1",NA,"Within Range","Within Range",1.03,13015.41,0,10.64,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1318","EDT","G","Freshwater","F4","20","556","1",NA,"Within Range","Within Range",0.68,41351.49,0,33.8,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1319","EDT","G","Freshwater","F4","35","557","1",NA,"Within Range","Within Range",0.99,22080.43,0,18.05,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1329","EDT","W","Freshwater","F4","50","558","1",NA,"Within Range","Within Range",1.46,20117.75,0.06,822.27,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1321","EDT","G","Freshwater","F4","ATM","559","1",NA,"Within Range","Within Range",1.57,655.19,0,0.54,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1327","EDT","G","Freshwater","H3","10","560","1",NA,"Within Range","Within Range",1.25,15685.65,0,12.82,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1328","EDT","G","Freshwater","H3","20","561","1",NA,"Within Range","Within Range",1.45,16235.46,0,13.27,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1329","EDT","G","Freshwater","H3","35","562","1",NA,"Within Range","Within Range",0.61,33347.33,0,27.26,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1330","EDT","W","Freshwater","H3","50","563","1",NA,"Within Range","Within Range",1.62,17604.71,0.07,719.55,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1331","EDT","G","Freshwater","H6","10","564","1",NA,"Within Range","Within Range",0.72,23277.36,0,19.03,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1332","EDT","G","Freshwater","H6","20","565","1",NA,"Within Range","Within Range",0.6,34885.97,0,28.52,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1333","EDT","G","Freshwater","H6","35","566","1",NA,"Within Range","Within Range",1.23,12100.66,0,9.89,NA,"D5_PM",NA
"Varian GC","A. Stearns","20240828","2024","June","14","1334","EDT","G","Freshwater","H6","50","567","1",NA,"Within Range","Within Range",1.5,6684.83,0,5.46,NA,"D5_PM",NA
"Varian GC","Stearns","20240715","2024","July","12","1139","EDT","G","Control","C3","10","1","1",NA,"Within Range","Within Range",2.77,3907.08,172.64,243583.51,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1141","EDT","G","Control","C3","20","2","1",NA,"Within Range","Within Range",2.24,7402.76,139.6,461518.95,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1142","EDT","G","Control","C3","35","3","1",NA,"Within Range","Within Range",2.03,9889.22,126.28,616534.81,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1143","EDT","G","Control","C3","50","4","1",NA,"Within Range","Within Range",1.87,15876.84,116.84,989827.78,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1151","EDT","G","Control","C6","10","5","1",NA,"Within Range","Within Range",2.93,7172.85,182.94,447185.42,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1152","EDT","G","Control","C6","20","6","1",NA,"Within Range","Within Range",2.6,16286,161.88,1015336.56,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1152","EDT","G","Control","C6","35","7","1",NA,"Within Range","Within Range",2.16,15345.77,134.5,956718.99,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1153","EDT","G","Control","C6","50","8","1",NA,"Within Range","Within Range",1.99,16507.69,124.11,1029157.95,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1143","EDT","G","Control","F4","10","9","1",NA,"Within Range","Within Range",2.68,3024.9,167.36,188584.97,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1144","EDT","G","Control","F4","20","10","1",NA,"Within Range","Within Range",2.18,6813.89,136.01,424806.33,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1145","EDT","G","Control","F4","35","11","1",NA,"Within Range","Within Range",2.03,7780.81,126.76,485087.74,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1145","EDT","G","Control","F4","50","12","1",NA,"Within Range","Within Range",1.84,11355.35,114.48,707939.77,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1146","EDT","G","Control","F4","ATM","13","1",NA,"Within Range","Within Range",3.23,501.68,201.63,31276.59,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1136","EDT","G","Control","H3","10","14","1",NA,"Within Range","Within Range",2.37,3975.27,147.62,247834.49,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1137","EDT","G","Control","H3","20","15","1",NA,"Within Range","Within Range",1.96,6790.23,121.94,423331.06,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1138","EDT","G","Control","H3","35","16","1",NA,"Within Range","Within Range",2.12,9197.7,132.14,573422.73,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1139","EDT","G","Control","H3","50","17","1",NA,"Within Range","Within Range",1.76,11466.36,109.76,714860.06,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1147","EDT","G","Control","H6","10","18","1",NA,"Within Range","Within Range",2.48,2790.1,154.7,173946.32,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1148","EDT","G","Control","H6","20","19","1",NA,"Within Range","Within Range",1.84,7498.19,114.48,467468.16,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1149","EDT","G","Control","H6","35","20","1",NA,"Within Range","Within Range",1.46,12969.9,90.88,808597.36,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1150","EDT","G","Control","H6","50","21","1",NA,"Within Range","Within Range",1.46,13865.66,90.88,864442.47,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1157","EDT","G","Saltwater","C3","10","22","1",NA,"Within Range","Within Range",3.11,7740.04,193.7,482545.84,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1158","EDT","G","Saltwater","C3","20","23","1",NA,"Within Range","Within Range",3.04,20579.95,189.73,1283039.06,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1159","EDT","G","Saltwater","C3","35","24","1",NA,"Within Range","Within Range",3,24464.86,187.28,1525240.39,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1200","EDT","G","Saltwater","C3","50","25","1",NA,"Within Range","Within Range",3.03,37770.11,189.17,2354745.25,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1214","EDT","G","Saltwater","C6","10","26","1",NA,"Within Range","Within Range",3.19,10690.04,199.08,666461.49,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1215","EDT","G","Saltwater","C6","20","27","1",NA,"Within Range","Within Range",2.93,20191.66,182.65,1258831.82,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1216","EDT","G","Saltwater","C6","35","28","1",NA,"Within Range","Within Range",3.26,22625.7,203.24,1410580.08,"a little water in tube ~10mL; cleared and took sample",NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1217","EDT","G","Saltwater","C6","50","29","1",NA,"Within Range","Within Range",3.13,26112.84,195.12,1627982.39,"a little water in tube ~10mL; cleared and took sample",NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1202","EDT","G","Saltwater","F4","10","30","1",NA,"Within Range","Within Range",2.87,15174.51,179.06,946041.77,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1203","EDT","G","Saltwater","F4","20","31","1",NA,"Within Range","Within Range",2.45,30494.02,153.01,1901123.4,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1203","EDT","G","Saltwater","F4","35","32","1",NA,"Within Range","Within Range",2.62,35983.91,163.39,2243386.19,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1204","EDT","G","Saltwater","F4","50","33","1",NA,"Within Range","Within Range",2.51,47085.61,156.78,2935511.8,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1205","EDT","G","Saltwater","F4","ATM","34","1",NA,"Within Range","Within Range",3.38,552.52,210.88,34446.46,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1206","EDT","G","Saltwater","H3","10","35","1",NA,"Within Range","Within Range",3.05,7773.63,190.3,484640.38,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1207","EDT","G","Saltwater","H3","20","36","1",NA,"Within Range","Within Range",2.86,23465.84,178.5,1462957.45,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1208","EDT","G","Saltwater","H3","35","37","1",NA,"Within Range","Within Range",2.83,31636.68,176.23,1972361.44,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1209","EDT","G","Saltwater","H3","50","38","1",NA,"Within Range","Within Range",2.84,33459.23,176.8,2085986.97,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1210","EDT","G","Saltwater","H6","10","39","1",NA,"Within Range","Within Range",2.61,28698.05,163.01,1789155.2,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1211","EDT","G","Saltwater","H6","20","40","1",NA,"Within Range","Within Range",2.71,39920.43,169.06,2488805.16,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1212","EDT","G","Saltwater","H6","35","41","1",NA,"Within Range","Within Range",2.83,40682.09,176.61,2536289.83,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1213","EDT","G","Saltwater","H6","50","42","1",NA,"Within Range","Within Range",2.87,42874.47,178.88,2672971.64,"a little water in tube ~10mL; cleared and took sample",NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1224","EDT","G","Freshwater","C3","10","43","1",NA,"Within Range","Within Range",2.52,4649.93,156.97,289895.86,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1225","EDT","G","Freshwater","C3","20","44","1",NA,"Within Range","Within Range",1.97,9854.49,122.6,614369.68,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1226","EDT","G","Freshwater","C3","35","45","1",NA,"Within Range","Within Range",1.91,13439.88,119.01,837897.46,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1227","EDT","G","Freshwater","C3","50","46","1",NA,"Within Range","Within Range",1.46,19824.72,90.88,1235955.42,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1219","EDT","G","Freshwater","C6","10","47","1",NA,"Within Range","Within Range",2.48,5187.5,154.52,323410.39,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1220","EDT","G","Freshwater","C6","20","48","1",NA,"Within Range","Within Range",1.95,9587.88,121.28,597748.33,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1221","EDT","G","Freshwater","C6","35","49","1",NA,"Within Range","Within Range",1.46,15031.23,90.88,937109.1,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1222","EDT","G","Freshwater","C6","50","50","1",NA,"Within Range","Within Range",1.46,20853.73,90.88,1300107.78,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1228","EDT","G","Freshwater","F4","10","51","1",NA,"Within Range","Within Range",2.58,4801.42,160.75,299340.31,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1229","EDT","G","Freshwater","F4","20","52","1",NA,"Within Range","Within Range",1.9,10617.55,118.35,661941.95,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1230","EDT","G","Freshwater","F4","35","53","1",NA,"Within Range","Within Range",1.77,12780.29,110.61,796776.41,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1232","EDT","G","Freshwater","F4","50","54","1",NA,"Within Range","Within Range",1.77,21645.39,110.42,1349463.31,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1234","EDT","G","Freshwater","F4","ATM","55","1",NA,"Within Range","Within Range",3.44,451.92,214.47,28174.77,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1235","EDT","G","Freshwater","H3","10","56","1",NA,"Within Range","Within Range",2.88,3797.46,179.44,236749.37,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1236","EDT","G","Freshwater","H3","20","57","1",NA,"Within Range","Within Range",2.06,7901.2,128.27,492593.64,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1237","EDT","G","Freshwater","H3","35","58","1",NA,"Within Range","Within Range",2.01,9592.95,125.25,598063.94,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1238","EDT","G","Freshwater","H3","50","59","1",NA,"Within Range","Within Range",1.9,13073.93,118.45,815082.95,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1239","EDT","G","Freshwater","H6","10","60","1",NA,"Within Range","Within Range",2.79,5254.82,174.15,327607.08,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1240","EDT","G","Freshwater","H6","20","61","1",NA,"Within Range","Within Range",2.03,8554.76,126.85,533339,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1241","EDT","G","Freshwater","H6","35","62","1",NA,"Within Range","Within Range",2.01,11673.48,125.06,727773.34,NA,NA,NA
"Varian GC","Stearns","20240715","2024","July","12","1242","EDT","G","Freshwater","H6","50","63","1",NA,"Within Range","Within Range",1.77,18192.73,110.23,1134209.84,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1222","EDT","G","Control","C3","10","1","1",NA,"Within Range","Within Range",1.82,4062.7,113.39,253285.41,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1223","EDT","G","Control","C3","20","2","1",NA,"Within Range","Within Range",1.14,9108.8,71.26,567880.54,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1223","EDT","G","Control","C3","35","3","1",NA,"Within Range","Within Range",0.85,14348.03,52.7,894515.49,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1224","EDT","G","Control","C3","50","4","1",NA,"Within Range","Within Range",0.36,21449.65,22.4,1337259.98,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1218","EDT","G","Control","C6","10","5","1",NA,"Within Range","Within Range",1.79,10862.3,111.65,677200.87,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1218","EDT","G","Control","C6","20","6","1",NA,"Within Range","Within Range",1.55,18487.89,96.45,1152611.49,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1219","EDT","G","Control","C6","35","7","1",NA,"Within Range","Within Range",1.04,18464.65,64.86,1151162.89,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1220","EDT","G","Control","C6","50","8","1",NA,"Within Range","Within Range",0.95,21128.79,59.1,1317256.16,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1245","EDT","G","Control","F4","10","9","1",NA,"Within Range","Within Range",1.71,3245.7,106.33,202350.68,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1248","EDT","G","Control","F4","20","10","1",NA,"Within Range","Within Range",1.17,10413.11,73.11,649196.23,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1249","EDT","G","Control","F4","35","11","1",NA,"Within Range","Within Range",1.1,8515.89,68.33,530915.93,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1250","EDT","G","Control","F4","50","12","1",NA,"Within Range","Within Range",0.76,19127.78,47.16,1192505.09,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1253","EDT","G","Control","F4","ATM","13","1",NA,"Within Range","Within Range",2.23,259.4,139.23,16172.15,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1229","EDT","G","Control","H3","10","14","1",NA,"Within Range","Within Range",1.27,5155.47,79.4,321413.64,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1229","EDT","G","Control","H3","20","15","1",NA,"Within Range","Within Range",0.79,10097.57,49.11,629524.02,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1230","EDT","G","Control","H3","35","16","1",NA,"Within Range","Within Range",0.83,12852.7,51.61,801290.28,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1231","EDT","G","Control","H3","50","17","1",NA,"Within Range","Within Range",0.36,17919.88,22.4,1117199.81,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1225","EDT","G","Control","H6","10","18","1",NA,"Within Range","Within Range",1.58,3244.02,98.73,202245.58,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1226","EDT","G","Control","H6","20","19","1",NA,"Within Range","Within Range",0.75,9481.77,46.83,591132.54,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1227","EDT","G","Control","H6","35","20","1",NA,"Within Range","Within Range",0.36,18534.87,22.4,1155540.48,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1228","EDT","G","Control","H6","50","21","1",NA,"Within Range","Within Range",0.36,18529.43,22.4,1155201.12,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1150","EDT","G","Saltwater","C3","10","22","1",NA,"Within Range","Within Range",1.92,6047.19,119.79,377007.16,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1151","EDT","G","Saltwater","C3","20","23","1",NA,"Within Range","Within Range",1.71,21888.06,106.44,1364592.1,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1152","EDT","G","Saltwater","C3","35","24","1",NA,"Within Range","Within Range",1.65,23602.62,103.07,1471485.3,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1153","EDT","G","Saltwater","C3","50","25","1",NA,"Within Range","Within Range",1.61,48322.85,100.47,3012646.48,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1136","EDT","G","Saltwater","C6","10","26","1",NA,"Within Range","Within Range",1.63,9113.02,101.66,568143.49,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1137","EDT","G","Saltwater","C6","20","27","1",NA,"Within Range","Within Range",1.65,31575.34,102.86,1968537.6,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1138","EDT","G","Saltwater","C6","35","28","1",NA,"Within Range","Within Range",1.77,36188.9,110.35,2256165.56,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1139","EDT","G","Saltwater","C6","50","29","1",NA,"Within Range","Within Range",1.84,37864.34,114.91,2360619.62,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1146","EDT","G","Saltwater","F4","10","30","1",NA,"Within Range","Within Range",1.57,11750.87,97.75,732598.13,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1147","EDT","G","Saltwater","F4","20","31","1",NA,"Within Range","Within Range",0.77,29350.68,48.14,1829842.76,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1147","EDT","G","Saltwater","F4","35","32","1",NA,"Within Range","Within Range",1.49,22342.76,92.76,1392939.98,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1148","EDT","G","Saltwater","F4","50","33","1",NA,"Within Range","Needs Dilution",1.2,51827.94,74.63,3231168.46,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1149","EDT","G","Saltwater","F4","ATM","34","1",NA,"Within Range","Within Range",2.22,305.65,138.36,19055.38,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1143","EDT","G","Saltwater","H3","10","35","1",NA,"Within Range","Within Range",1.75,5669.67,109.26,353470.47,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1143","EDT","G","Saltwater","H3","20","36","1",NA,"Within Range","Within Range",1.29,29379.79,80.27,1831657.87,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1144","EDT","G","Saltwater","H3","35","37","1",NA,"Within Range","Within Range",0.98,38444.87,60.84,2396812.41,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1145","EDT","G","Saltwater","H3","50","38","1",NA,"Within Range","Within Range",1.15,32367.53,71.7,2017925.61,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1140","EDT","G","Saltwater","H6","10","39","1",NA,"Within Range","Within Range",1.05,23315.18,65.18,1453564.98,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1141","EDT","G","Saltwater","H6","20","40","1",NA,"Within Range","Within Range",1.12,42366.07,69.74,2641276.48,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1141","EDT","G","Saltwater","H6","35","41","1",NA,"Within Range","Needs Dilution",1.31,50123.01,81.79,3124875.64,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1142","EDT","G","Saltwater","H6","50","42","1",NA,"Within Range","Within Range",1.4,38004.88,87,2369381.78,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1044","EDT","G","Freshwater","C3","10","43","1",NA,"Within Range","Within Range",1.48,4803.48,92,299468.67,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1045","EDT","G","Freshwater","C3","20","44","1",NA,"Within Range","Within Range",0.88,9837.4,54.76,613304.4,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1046","EDT","G","Freshwater","C3","35","45","1",NA,"Within Range","Within Range",0.9,15185.61,55.95,946733.98,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1047","EDT","G","Freshwater","C3","50","46","1",NA,"Within Range","Within Range",0.36,26630.81,22.4,1660274.8,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1048","EDT","G","Freshwater","C6","10","47","1",NA,"Within Range","Within Range",1.64,4072.74,102.53,253911.39,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1049","EDT","G","Freshwater","C6","20","48","1",NA,"Within Range","Within Range",0.91,8629.2,56.5,537980.12,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1050","EDT","G","Freshwater","C6","35","49","1",NA,"Within Range","Within Range",0.36,16268.34,22.4,1014235.46,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1051","EDT","G","Freshwater","C6","50","50","1",NA,"Within Range","Within Range",0.36,20833.81,22.4,1298865.78,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1039","EDT","G","Freshwater","F4","10","51","1",NA,"Within Range","Within Range",1.52,4297.03,94.61,267894.71,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1040","EDT","G","Freshwater","F4","20","52","1",NA,"Within Range","Within Range",0.81,12800.88,50.74,798059.93,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1041","EDT","G","Freshwater","F4","35","53","1",NA,"Within Range","Within Range",0.73,11755.41,45.75,732880.87,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1042","EDT","G","Freshwater","F4","50","54","1",NA,"Within Range","Within Range",0.36,21109.41,22.4,1316048.03,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1044","EDT","G","Freshwater","F4","ATM","55","1",NA,"Within Range","Within Range",2.23,589.94,139.01,36779.06,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1036","EDT","G","Freshwater","H3","10","56","1",NA,"Within Range","Within Range",1.79,4198.45,111.76,261748.55,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1037","EDT","G","Freshwater","H3","20","57","1",NA,"Within Range","Within Range",0.92,8570.78,57.36,534337.88,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1038","EDT","G","Freshwater","H3","35","58","1",NA,"Within Range","Within Range",0.85,10659.1,52.7,664532.73,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1039","EDT","G","Freshwater","H3","50","59","1",NA,"Within Range","Within Range",0.76,12461.54,47.48,776904.23,NA,NA,NA
