[Header]	
System	9 mL TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	7/20/2022 3:26:55 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Vial	Excluded	Inj. Vol.	Auto. Dil.	
Unknown	NPOC/TN	TMP_SW_E3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 2:00:15 PM	1	2	TN	0.000	0.01596	NPOC:2.777mg/L TN:0.1704mg/L	62	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_E3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 2:03:29 PM	1	3	TN	0.000	0.01596	NPOC:2.777mg/L TN:0.1704mg/L	62	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_E3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 2:07:59 PM	1	4	TN	0.5921	0.08515	NPOC:2.777mg/L TN:0.1704mg/L	62	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_E3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 2:15:43 PM	1	5	TN	0.000	0.01596	NPOC:2.777mg/L TN:0.1704mg/L	62	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_B4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 2:26:42 PM	1	1	NPOC	0.1541	0.1101	NPOC:0.1369mg/L TN:0.01746mg/L	63	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_B4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 2:29:56 PM	1	2	NPOC	0.04670	0.07681	NPOC:0.1369mg/L TN:0.01746mg/L	63	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_B4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 2:33:30 PM	1	3	NPOC	0.2492	0.1397	NPOC:0.1369mg/L TN:0.01746mg/L	63	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_B4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 2:37:21 PM	1	4	NPOC	0.3172	0.1608	NPOC:0.1369mg/L TN:0.01746mg/L	63	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_B4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 2:26:42 PM	1	1	TN	0.000	0.01596	NPOC:0.1369mg/L TN:0.01746mg/L	63	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_B4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 2:29:56 PM	1	2	TN	0.03840	0.02045	NPOC:0.1369mg/L TN:0.01746mg/L	63	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_B4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 2:33:30 PM	1	3	TN	0.2852	0.04929	NPOC:0.1369mg/L TN:0.01746mg/L	63	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_B4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 2:37:21 PM	1	4	TN	0.2861	0.04939	NPOC:0.1369mg/L TN:0.01746mg/L	63	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_B4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 2:45:06 PM	1	5	TN	0.000	0.01596	NPOC:0.1369mg/L TN:0.01746mg/L	63	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_H6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 2:56:04 PM	1	1	NPOC	0.07120	0.08442	NPOC:0.08610mg/L TN:0.02825mg/L	64	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_H6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 2:59:18 PM	1	2	NPOC	0.07490	0.08556	NPOC:0.08610mg/L TN:0.02825mg/L	64	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_H6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 3:02:32 PM	1	3	NPOC	0.2932	0.1533	NPOC:0.08610mg/L TN:0.02825mg/L	64	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_H6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 3:04:41 PM	1	4	NPOC	0.08380	0.08833	NPOC:0.08610mg/L TN:0.02825mg/L	64	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_H6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 2:56:04 PM	1	1	TN	0.05970	0.02294	NPOC:0.08610mg/L TN:0.02825mg/L	64	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_H6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 2:59:18 PM	1	2	TN	0.05340	0.02220	NPOC:0.08610mg/L TN:0.02825mg/L	64	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_H6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 3:02:32 PM	1	3	TN	0.2024	0.03961	NPOC:0.08610mg/L TN:0.02825mg/L	64	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_C3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 3:16:36 PM	1	1	NPOC	27.11	8.477	NPOC:8.477mg/L TN:0.4956mg/L	65	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_C3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 3:19:50 PM	1	2	NPOC	0.1202	0.09963	NPOC:8.477mg/L TN:0.4956mg/L	65	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_C3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 3:23:04 PM	1	3	NPOC	0.1982	0.1238	NPOC:8.477mg/L TN:0.4956mg/L	65	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_C3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 3:26:29 PM	1	4	NPOC	0.1452	0.1074	NPOC:8.477mg/L TN:0.4956mg/L	65	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_C3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 3:16:36 PM	1	1	TN	4.105	0.4956	NPOC:8.477mg/L TN:0.4956mg/L	65	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_C3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 3:19:50 PM	1	2	TN	0.06300	0.02332	NPOC:8.477mg/L TN:0.4956mg/L	65	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_C3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 3:23:04 PM	1	3	TN	0.06730	0.02382	NPOC:8.477mg/L TN:0.4956mg/L	65	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_C3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 3:26:29 PM	1	4	TN	0.03540	0.02010	NPOC:8.477mg/L TN:0.4956mg/L	65	1	50	1.000	
Unknown	NPOC/TN	MSM_UP_PW_LysA_20cm	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 3:39:41 PM	1	1	NPOC	176.6	54.88	NPOC:54.88mg/L TN:4.053mg/L	66	0	50	1.000	
Unknown	NPOC/TN	MSM_UP_PW_LysA_20cm	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 3:43:07 PM	1	2	NPOC	0.3342	0.1661	NPOC:54.88mg/L TN:4.053mg/L	66	1	50	1.000	
Unknown	NPOC/TN	MSM_UP_PW_LysA_20cm	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 3:46:48 PM	1	3	NPOC	0.2379	0.1362	NPOC:54.88mg/L TN:4.053mg/L	66	1	50	1.000	
Unknown	NPOC/TN	MSM_UP_PW_LysA_20cm	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 3:50:02 PM	1	4	NPOC	0.3011	0.1558	NPOC:54.88mg/L TN:4.053mg/L	66	1	50	1.000	
Unknown	NPOC/TN	MSM_UP_PW_LysA_20cm	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 3:39:41 PM	1	1	TN	34.55	4.053	NPOC:54.88mg/L TN:4.053mg/L	66	0	50	1.000	
Unknown	NPOC/TN	MSM_UP_PW_LysA_20cm	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 3:43:07 PM	1	2	TN	0.09350	0.02689	NPOC:54.88mg/L TN:4.053mg/L	66	1	50	1.000	
Unknown	NPOC/TN	MSM_UP_PW_LysA_20cm	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 3:46:48 PM	1	3	TN	0.05420	0.02229	NPOC:54.88mg/L TN:4.053mg/L	66	1	50	1.000	
Unknown	NPOC/TN	MSM_UP_PW_LysA_20cm	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 3:50:02 PM	1	4	TN	0.000	0.01596	NPOC:54.88mg/L TN:4.053mg/L	66	1	50	1.000	
Unknown	NPOC/TN	MSM_WC_PW_SipC_45cm	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 4:01:32 PM	1	1	NPOC	0.2934	0.1534	NPOC:0.1371mg/L TN:0.01875mg/L	67	0	50	1.000	
Unknown	NPOC/TN	MSM_WC_PW_SipC_45cm	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 4:04:46 PM	1	2	NPOC	0.2110	0.1278	NPOC:0.1371mg/L TN:0.01875mg/L	67	0	50	1.000	
Unknown	NPOC/TN	MSM_WC_PW_SipC_45cm	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 4:08:01 PM	1	3	NPOC	0.2180	0.1300	NPOC:0.1371mg/L TN:0.01875mg/L	67	0	50	1.000	
Unknown	NPOC/TN	MSM_WC_PW_SipC_45cm	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 4:01:32 PM	1	1	TN	0.03980	0.02061	NPOC:0.1371mg/L TN:0.01875mg/L	67	0	50	1.000	
Unknown	NPOC/TN	MSM_WC_PW_SipC_45cm	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 4:04:46 PM	1	2	TN	0.000	0.01596	NPOC:0.1371mg/L TN:0.01875mg/L	67	0	50	1.000	
Unknown	NPOC/TN	MSM_WC_PW_SipC_45cm	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 4:08:02 PM	1	3	TN	0.03180	0.01968	NPOC:0.1371mg/L TN:0.01875mg/L	67	0	50	1.000	
Unknown	NPOC/TN	MSM_UP_PW_LysA_10cm	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 4:21:24 PM	1	1	NPOC	217.5	67.58	NPOC:67.58mg/L TN:2.776mg/L	68	0	50	1.000	
Unknown	NPOC/TN	MSM_UP_PW_LysA_10cm	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 4:24:39 PM	1	2	NPOC	0.1803	0.1183	NPOC:67.58mg/L TN:2.776mg/L	68	1	50	1.000	
Unknown	NPOC/TN	MSM_UP_PW_LysA_10cm	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 4:27:52 PM	1	3	NPOC	0.07860	0.08671	NPOC:67.58mg/L TN:2.776mg/L	68	1	50	1.000	
Unknown	NPOC/TN	MSM_UP_PW_LysA_10cm	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 4:31:06 PM	1	4	NPOC	0.2300	0.1337	NPOC:67.58mg/L TN:2.776mg/L	68	1	50	1.000	
Unknown	NPOC/TN	MSM_UP_PW_LysA_10cm	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 4:21:24 PM	1	1	TN	23.62	2.776	NPOC:67.58mg/L TN:2.776mg/L	68	0	50	1.000	
Unknown	NPOC/TN	MSM_UP_PW_LysA_10cm	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 4:24:39 PM	1	2	TN	0.07470	0.02469	NPOC:67.58mg/L TN:2.776mg/L	68	1	50	1.000	
Unknown	NPOC/TN	MSM_UP_PW_LysA_10cm	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 4:27:52 PM	1	3	TN	0.04450	0.02116	NPOC:67.58mg/L TN:2.776mg/L	68	1	50	1.000	
Unknown	NPOC/TN	MSM_UP_PW_LysA_10cm	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 4:31:06 PM	1	4	TN	0.3537	0.05729	NPOC:67.58mg/L TN:2.776mg/L	68	1	50	1.000	
Unknown	NPOC/TN	MSM_UP_PW_LysA_10cm	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 4:38:50 PM	1	5	TN	0.1904	0.03821	NPOC:67.58mg/L TN:2.776mg/L	68	1	50	1.000	
Unknown	NPOC/TN	Blank5	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 4:50:41 PM	1	1	NPOC	5.862	1.882	NPOC:1.882mg/L TN:0.1919mg/L	69	0	50	1.000	
Unknown	NPOC/TN	Blank5	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 4:53:55 PM	1	2	NPOC	0.1339	0.1039	NPOC:1.882mg/L TN:0.1919mg/L	69	1	50	1.000	
Unknown	NPOC/TN	Blank5	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 4:57:10 PM	1	3	NPOC	0.09980	0.09329	NPOC:1.882mg/L TN:0.1919mg/L	69	1	50	1.000	
Unknown	NPOC/TN	Blank5	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 5:00:45 PM	1	4	NPOC	0.2874	0.1515	NPOC:1.882mg/L TN:0.1919mg/L	69	1	50	1.000	
Unknown	NPOC/TN	Blank5	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 4:50:41 PM	1	1	TN	1.506	0.1919	NPOC:1.882mg/L TN:0.1919mg/L	69	0	50	1.000	
Unknown	NPOC/TN	Blank5	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 4:53:55 PM	1	2	TN	0.000	0.01596	NPOC:1.882mg/L TN:0.1919mg/L	69	1	50	1.000	
Unknown	NPOC/TN	Blank5	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 4:57:10 PM	1	3	TN	0.000	0.01596	NPOC:1.882mg/L TN:0.1919mg/L	69	1	50	1.000	
Unknown	NPOC/TN	Blank5	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 5:00:45 PM	1	4	TN	0.000	0.01596	NPOC:1.882mg/L TN:0.1919mg/L	69	1	50	1.000	
Unknown	NPOC/TN	CKSTD5_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 5:14:00 PM	1	1	NPOC	4.443	1.441	NPOC:1.441mg/L TN:0.9350mg/L	70	0	50	1.000	
Unknown	NPOC/TN	CKSTD5_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 5:18:15 PM	1	2	NPOC	0.1852	0.1198	NPOC:1.441mg/L TN:0.9350mg/L	70	1	50	1.000	
Unknown	NPOC/TN	CKSTD5_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 5:21:30 PM	1	3	NPOC	0.2534	0.1410	NPOC:1.441mg/L TN:0.9350mg/L	70	1	50	1.000	
Unknown	NPOC/TN	CKSTD5_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 5:24:45 PM	1	4	NPOC	0.1849	0.1197	NPOC:1.441mg/L TN:0.9350mg/L	70	1	50	1.000	
Unknown	NPOC/TN	CKSTD5_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 5:14:00 PM	1	1	TN	7.865	0.9350	NPOC:1.441mg/L TN:0.9350mg/L	70	0	50	1.000	
Unknown	NPOC/TN	CKSTD5_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 5:18:15 PM	1	2	TN	0.3665	0.05879	NPOC:1.441mg/L TN:0.9350mg/L	70	1	50	1.000	
Unknown	NPOC/TN	CKSTD5_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 5:21:30 PM	1	3	TN	0.000	0.01596	NPOC:1.441mg/L TN:0.9350mg/L	70	1	50	1.000	
Unknown	NPOC/TN	CKSTD5_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 5:24:45 PM	1	4	TN	0.6937	0.09702	NPOC:1.441mg/L TN:0.9350mg/L	70	1	50	1.000	
Unknown	NPOC/TN	CKSTD5_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 5:32:29 PM	1	5	TN	0.1670	0.03547	NPOC:1.441mg/L TN:0.9350mg/L	70	1	50	1.000	
Unknown	NPOC/TN	MSM_UP_PW_LysC_20cm	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 5:45:23 PM	1	1	NPOC	193.2	60.03	NPOC:60.03mg/L TN:4.067mg/L	71	0	50	1.000	
Unknown	NPOC/TN	MSM_UP_PW_LysC_20cm	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 5:48:37 PM	1	2	NPOC	0.2602	0.1431	NPOC:60.03mg/L TN:4.067mg/L	71	1	50	1.000	
