Machine,User ,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field Notes,Lab Notes
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1119,EDT,G,Freshwater,H6,35,440,1,NA,1786748,800,,Checked
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1121,EDT,G,Freshwater,H6,50,441,1,NA,1844749,1015,,Checked
Varian GC,Max Wegner,20231117,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,0,307156,,
Varian GC,Max Wegner,20231117,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,70846,797,,
Varian GC,Max Wegner,20231117,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,0,1520999,,
Varian GC,Max Wegner,20231117,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,355288,446,,
Varian GC,Max Wegner,20231117,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,0,3018142,,
Varian GC,Max Wegner,20231117,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,700955,298,,
Varian GC,Max Wegner,20231117,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,1,10000,1833,6190321,,
Varian GC,Max Wegner,20231117,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,6937725,511,,
Varian GC,Max Wegner,20231117,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,4843,0,,
Varian GC,Max Wegner,20231117,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,0,0,,
Varian GC,Max Wegner,20231117,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,6145,0,,
Varian GC,Max Wegner,20231117,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,1,0,2764,0,,
Varian GC,Max Wegner,20231117,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,0,0,,
Varian GC,Max Wegner,20231117,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,0,0,0,,
Varian GC,Max Wegner,20231117,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,0,0,0,,
