"","Project","Site","Year","Month","Day","Plot","Sample_Grid","Sapflux_ID","Tree_ID","Tree_Species","Well_Height_m","Event_Stamp","Time","Time_Zone","Sample_Matrix","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag","Field_Notes","Lab_Notes"
"501","COMPASS","TEMPEST","2023","June","5","Saltwater","B5","S7_H",1733,"ACRU",1.2,"1","1325","EDT","G","1623.55429576091","","57942.6170044225","","",""
"502","COMPASS","TEMPEST","2023","November","3","Saltwater","D7","S7_H",1733,"ACRU",1.2,NA,"1053","EDT","G","417896.143974111","adl","45019.0068742295","",NA,"checked"
"503","COMPASS","TEMPEST","2023","June","6","Saltwater","B5","S7_H",1733,"ACRU",1.2,"2","1346","EDT","G","2360.81424576224","","51223.7538301281","","",""
"504","COMPASS","TEMPEST","2023","June","8","Saltwater","D7","S7_H",1733,"ACRU",1.2,"4","1354","EDT","G","443088.343745726","adl","73179.6573287087","","w/water - extracted","checked"
"505","COMPASS","TEMPEST","2023","June","6","Saltwater","D7","S7_H",1733,"ACRU",1.2,"2","1254","EDT","G","419802.714965478","adl","55466.7267441016","","","checked"
"506","COMPASS","TEMPEST","2023","May","16","Saltwater","D7","S7_H",1733,"ACRU",1.2,NA,"1201","EDT","G","166701.474106158","adl","20328.5521672365","","","checked; 10mL N2 added in lab"
"507","COMPASS","TEMPEST","2023","June","7","Saltwater","D7","S7_H",1733,"ACRU",1.2,"3_PM","1312","EDT","G","405062.440888423","adl","52381.0006102795","","","checked"
"508","COMPASS","TEMPEST","2023","June","9","Saltwater","B5","S7_H",1733,"ACRU",1.2,"5","1112","EDT","G","6125.77129628573","","60646.0646612861","","",""
"509","COMPASS","TEMPEST","2023","June","5","Saltwater","D7","S7_H",1733,"ACRU",1.2,"1","1459","EDT","G","441628.763670408","adl","64045.0734417828","","","checked"
"510","COMPASS","TEMPEST","2023","June","4","Saltwater","D7","S7_H",1733,"ACRU",1.2,"0","1549","EDT","G","403130.176611011","adl","55318.8211694054","","","checked"
"511","COMPASS","TEMPEST","2023","June","7","Saltwater","B5","S7_H",1733,"ACRU",1.2,"3_PM","1349","EDT","G","5562.84433823683","","56437.071909592","","",""
"512","COMPASS","TEMPEST","2023","June","7","Saltwater","B5","S7_H",1733,"ACRU",1.2,"3_AM","946","EDT","G","2916.80100269187","","59314.441469316","","",""
"513","COMPASS","TEMPEST","2023","July","12","Saltwater","D7","S7_H",1733,"ACRU",1.2,NA,"1419","EDT","G","378656.823332161","adl","79092.8760790337","","","checked"
"514","COMPASS","TEMPEST","2023","March","2","Saltwater","D7","S7_H",1733,"ACRU",1.2,NA,"1237","EDT","G","344384.680056759","adl","29424.3004687078","","","checked; 10mL N2 added in lab"
"515","COMPASS","TEMPEST","2023","June","7","Saltwater","D7","S7_H",1733,"ACRU",1.2,"3_AM","1052","EDT","G","426929.522509753","adl","56912.2705873377","","no water in high pipe, weird","checked"
"516","COMPASS","TEMPEST","2023","October","3","Saltwater","D7","S7_H",1733,"ACRU",1.2,NA,"1122","EDT","G","415828.441035718","adl","57581.5286153566","",NA,"checked"
"517","COMPASS","TEMPEST","2023","June","4","Saltwater","B5","S7_H",1733,"ACRU",1.2,"0","1325","EDT","G","625.909141336038","","21247.6005644846","","",""
"518","COMPASS","TEMPEST","2023","June","7","Saltwater","D7","S7_L",1733,"ACRU",0.75,"3_PM","1311","EDT","","369030.78692736","adl","61237.7009974538","","w/water extracted gas","checked"
"519","COMPASS","TEMPEST","2023","June","4","Saltwater","D7","S7_L",1733,"ACRU",0.75,"0","1548","EDT","G","402659.316369009","adl","57948.1210018252","","","checked"
"520","COMPASS","TEMPEST","2023","June","7","Saltwater","D7","S7_L",1733,"ACRU",0.75,"3_AM","1050","EDT","","424868.205359737","adl","69075.7405682974","","w/water; extracted 2mL","checked"
"521","COMPASS","TEMPEST","2023","June","9","Saltwater","D7","S7_L",1733,"ACRU",0.75,"5","1054","EDT","G","382402.369215379","adl","66200.7688703743","","w/water - extracted","checked"
"522","COMPASS","TEMPEST","2023","June","8","Saltwater","B5","S7_L",1733,"ACRU",0.75,"4","1238","EDT","G","1954.31635104798","","50181.7511794673","","",""
"523","COMPASS","TEMPEST","2023","June","5","Saltwater","D7","S7_L",1733,"ACRU",0.75,"1","1458","EDT","G","414549.975304555","adl","62228.7990468393","","","checked"
"524","COMPASS","TEMPEST","2023","June","6","Saltwater","B5","S7_L",1733,"ACRU",0.75,"2","1345","EDT","G","3517.45029319926","","54853.3054035162","","",""
"525","COMPASS","TEMPEST","2023","June","6","Saltwater","D7","S7_L",1733,"ACRU",0.75,"2","1253","EDT","G","398966.010132729","adl","59708.1304615453","","","checked"
"526","COMPASS","TEMPEST","2023","June","9","Saltwater","B5","S7_L",1733,"ACRU",0.75,"5","1112","EDT","G","2108.86271147803","","47283.7715180023","","",""
"527","COMPASS","TEMPEST","2023","June","8","Saltwater","D7","S7_L",1733,"ACRU",0.75,"4","1353","EDT","G","315618.161963311","adl","73810.8059384574","","w/water - extracted","checked"
"528","COMPASS","TEMPEST","2023","June","5","Saltwater","B5","S7_L",1733,"ACRU",0.75,"1","1325","EDT","G","1550.44473697352","","52015.125037343","","",""
"529","COMPASS","TEMPEST","2023","June","7","Saltwater","B5","S7_L",1733,"ACRU",0.75,"3_AM","947","EDT","G","1869.20641260394","","49421.5988669522","","",""
"530","COMPASS","TEMPEST","2023","June","4","Saltwater","B5","S7_L",1733,"ACRU",0.75,"0","1325","EDT","G","1373.75690070879","","47448.910346584","","",""
"531","COMPASS","TEMPEST","2023","June","7","Saltwater","B5","S7_L",1733,"ACRU",0.75,"3_PM","1349","EDT","G","1688.95942613176","","46434.3737118384","","",""
"532","COMPASS","TEMPEST","2023","June","8","Saltwater","C6","S8_H",1788,"ACRU",1.2,"4","1333","EDT","G","16646.7503576669","","120612.647337696","","",""
"533","COMPASS","TEMPEST","2023","September","12","Saltwater","C6","S8_H",1788,"ACRU",1.2,NA,"1207","EDT","G","38216.2065856768","","75965.7959390676","",NA,""
"534","COMPASS","TEMPEST","2023","June","4","Saltwater","C6","S8_H",1788,"ACRU",1.2,"0","1539","EDT","G","738.282161980036","","53820.9284128374","","",""
"535","COMPASS","TEMPEST","2023","August","14","Saltwater","C6","S8_H",1788,"ACRU",1.2,NA,"1126","EDT","G","34103.7185125774","","88063.4965100711","","high well",""
"536","COMPASS","TEMPEST","2023","June","7","Saltwater","C6","S8_H",1788,"ACRU",1.2,"3_AM","1000","EDT","G","12939.9429564289","","108220.379190025","","",""
"537","COMPASS","TEMPEST","2023","November","3","Saltwater","C6","S8_H",1788,"ACRU",1.2,NA,"1051","EDT","G","36889.1055693604","","56806.1912490966","",NA,""
"538","COMPASS","TEMPEST","2023","March","2","Saltwater","C6","S8_H",1788,"ACRU",1.2,NA,"1240","EDT","G","2584.36739247681","","73998.4867526018","","","10mL N2 added in lab "
"539","COMPASS","TEMPEST","2023","June","5","Saltwater","C6","S8_H",1788,"ACRU",1.2,"1","1316","EDT","G","8246.93348778063","","125261.4275135","","",""
"540","COMPASS","TEMPEST","2023","June","9","Saltwater","B4","S8_H",1788,"ACRU",1.2,"5","1105","EDT","G","3442.79324730703","","46135.8965409907","","",""
"541","COMPASS","TEMPEST","2023","May","16","Saltwater","C6","S8_H",1788,"ACRU",1.2,NA,"1210","EDT","G","115.860950295117","","14202.8167454544","","","10mL N2 added in lab "
"542","COMPASS","TEMPEST","2023","July","12","Saltwater","C6","S8_H",1788,"ACRU",1.2,NA,"1417","EDT","G","23971.6490342515","","103939.145708544","","high well",""
"543","COMPASS","TEMPEST","2023","June","8","Saltwater","B4","S8_H",1788,"ACRU",1.2,"4","1245","EDT","G","2350.82407409324","","35388.9926457752","","",""
"544","COMPASS","TEMPEST","2023","June","7","Saltwater","C6","S8_H",1788,"ACRU",1.2,"3_PM","1412","EDT","G","12197.3002408727","","100796.539446021","","",""
"545","COMPASS","TEMPEST","2023","June","4","Saltwater","B4","S8_H",1788,"ACRU",1.2,"0","1300","EDT","G","1768.36851564393","","9932.50060319984","","",""
"546","COMPASS","TEMPEST","2023","October","3","Saltwater","C6","S8_H",1788,"ACRU",1.2,NA,"1113","EDT","G","1588.48489705746","","82095.7300042892","",NA,""
"547","COMPASS","TEMPEST","2023","June","9","Saltwater","C6","S8_H",1788,"ACRU",1.2,"5","1042","EDT","G","15553.257490429","","94746.6619412814","","",""
"548","COMPASS","TEMPEST","2023","June","5","Saltwater","B4","S8_H",1788,"ACRU",1.2,"1","1340","EDT","G","2786.96324521978","","40500.8519667948","","",""
"549","COMPASS","TEMPEST","2023","June","7","Saltwater","B4","S8_H",1788,"ACRU",1.2,"3_AM","1002","EDT","G","5281.58726981754","","45986.6276632573","","",""
"550","COMPASS","TEMPEST","2023","June","6","Saltwater","C6","S8_H",1788,"ACRU",1.2,"2","1346","EDT","G","11493.0556069092","","113644.912256738","","",""
"551","COMPASS","TEMPEST","2023","June","7","Saltwater","B4","S8_H",1788,"ACRU",1.2,"3_PM","1342","EDT","G","4039.58359674381","","25242.0417687105","","",""
"552","COMPASS","TEMPEST","2023","March","2","Saltwater","B4","S8_H",1788,"ACRU",1.2,NA,"1244","EDT","G","40637.5463406294","","34208.7117457603","","","10mL N2 added in lab "
"553","COMPASS","TEMPEST","2023","June","6","Saltwater","B4","S8_H",1788,"ACRU",1.2,"2","1326","EDT","G","2370.22559485855","","36886.9914896056","","",""
"554","COMPASS","TEMPEST","2023","June","5","Saltwater","B4","S8_L",1788,"ACRU",0.8,"1","1340","EDT","G","41883.54281196","","89794.6527053439","","",""
"555","COMPASS","TEMPEST","2023","June","4","Saltwater","B4","S8_L",1788,"ACRU",0.8,"0","1301","EDT","G","13935.9020540977","","38416.0451457247","","",""
"556","COMPASS","TEMPEST","2023","June","7","Saltwater","C6","S8_L",1788,"ACRU",0.8,"3_AM","959","EDT","G","1452.38184342542","","55032.7318181502","","",""
"557","COMPASS","TEMPEST","2023","June","7","Saltwater","C6","S8_L",1788,"ACRU",0.8,"3_PM","1411","EDT","G","1500.68159323485","","56369.4750350464","","",""
"558","COMPASS","TEMPEST","2023","June","6","Saltwater","C6","S8_L",1788,"ACRU",0.8,"2","1345","EDT","G","3802.42770915289","","52805.1452586569","","",""
"559","COMPASS","TEMPEST","2023","June","9","Saltwater","C6","S8_L",1788,"ACRU",0.8,"5","1041","EDT","G","8808.32649275197","","55040.1615489946","","",""
"560","COMPASS","TEMPEST","2023","June","8","Saltwater","B4","S8_L",1788,"ACRU",0.8,"4","1245","EDT","G","42863.3621560457","","76651.513904364","","",""
"561","COMPASS","TEMPEST","2023","June","8","Saltwater","C6","S8_L",1788,"ACRU",0.8,"4","1332","EDT","G","990.952740947523","","52039.7377675673","","",""
"562","COMPASS","TEMPEST","2023","June","4","Saltwater","C6","S8_L",1788,"ACRU",0.8,"0","1538","EDT","G","640.257620690415","","28140.395230515","","",""
"563","COMPASS","TEMPEST","2023","June","6","Saltwater","B4","S8_L",1788,"ACRU",0.8,"2","1327","EDT","G","41595.128809241","","79126.6685124902","","",""
"564","COMPASS","TEMPEST","2023","June","5","Saltwater","C6","S8_L",1788,"ACRU",0.8,"1","1315","EDT","G","1276.35797792253","","58489.7053966612","","",""
"565","COMPASS","TEMPEST","2023","June","7","Saltwater","B4","S8_L",1788,"ACRU",0.8,"3_AM","1002","EDT","G","39815.2694733469","","75120.5546061408","","",""
"566","COMPASS","TEMPEST","2023","June","9","Saltwater","B4","S8_L",1788,"ACRU",0.8,"5","1105","EDT","G","46994.2023434195","","81921.8907895497","","",""
"567","COMPASS","TEMPEST","2023","June","7","Saltwater","B4","S8_L",1788,"ACRU",0.8,"3_PM","1342","EDT","G","38791.2288189459","","72252.9719049766","","",""
"568","COMPASS","TEMPEST","2023","September","12","Saltwater","F2","S9_H",1865,"ACRU",1.3,NA,"1158","EDT","G","8841.85021588659","","66072.0644434052","",NA,""
"569","COMPASS","TEMPEST","2023","June","7","Saltwater","F2","S9_H",1865,"ACRU",1.3,"3_AM","829","EDT","G","1030.59231868612","","66495.3986289088","","",""
"570","COMPASS","TEMPEST","2023","June","6","Saltwater","F2","S9_H",1865,"ACRU",1.3,"2","1246","EDT","G","882.438044752741","","54805.6914973839","","",""
"571","COMPASS","TEMPEST","2023","November","3","Saltwater","F2","S9_H",1865,"ACRU",1.3,NA,"1059","EDT","G","4596.34547263034","","56840.4125073415","",NA,""
"572","COMPASS","TEMPEST","2023","August","14","Saltwater","F2","S9_H",1865,"ACRU",1.3,NA,"1131","EDT","G","2993.13001334887","","81991.4322842883","","high well",""
"573","COMPASS","TEMPEST","2023","June","7","Saltwater","F2","S9_H",1865,"ACRU",1.3,"3_PM","1511","EDT","G","586.298968276276","","59263.3718626726","","",""
"574","COMPASS","TEMPEST","2023","June","5","Saltwater","G3","S9_H",1865,"ACRU",1.3,"1","1416","EDT","G","452.388952598613","","43012.0172208153","","",""
"575","COMPASS","TEMPEST","2023","June","8","Saltwater","F2","S9_H",1865,"ACRU",1.3,"4","1213","EDT","G","389.598559625514","","54887.6497398867","","",""
"576","COMPASS","TEMPEST","2023","June","7","Saltwater","G3","S9_H",1865,"ACRU",1.3,"3_AM","854","EDT","G","22.4906401998465","","50390.8691463059","","",""
"577","COMPASS","TEMPEST","2023","June","8","Saltwater","G3","S9_H",1865,"ACRU",1.3,"4","1352","EDT","G","17.5681947254733","","44418.0715337051","","",""
"578","COMPASS","TEMPEST","2023","June","7","Saltwater","G3","S9_H",1865,"ACRU",1.3,"3_PM","1503","EDT","G","15.497771998807","","39699.9218486073","","",""
"579","COMPASS","TEMPEST","2023","June","4","Saltwater","G3","S9_H",1865,"ACRU",1.3,"0","1439","EDT","G","21.2059818615559","","29918.5443751569","","installed upper septa",""
"580","COMPASS","TEMPEST","2023","June","9","Saltwater","G3","S9_H",1865,"ACRU",1.3,"5","1034","EDT","G","21.8635291897314","","47321.9823011721","","",""
"581","COMPASS","TEMPEST","2023","June","9","Saltwater","F2","S9_H",1865,"ACRU",1.3,"5","1016","EDT","G","588.559930779112","","61423.5344130453","","",""
"582","COMPASS","TEMPEST","2023","October","3","Saltwater","F2","S9_H",1865,"ACRU",1.3,NA,"1115","EDT","G","601.986312685926","","52412.2117161001","",NA,""
"583","COMPASS","TEMPEST","2023","June","5","Saltwater","F2","S9_H",1865,"ACRU",1.3,"1","1226","EDT","G","508.471631745787","","54516.3562472708","","",""
"584","COMPASS","TEMPEST","2023","June","4","Saltwater","F2","S9_H",1865,"ACRU",1.3,"0","1318","EDT","G","1057.58906548442","","58418.6456578362","","",""
"585","COMPASS","TEMPEST","2023","June","6","Saltwater","G3","S9_H",1865,"ACRU",1.3,"2","1426","EDT","G","99.8170759999291","","41647.0819114224","","",""
"586","COMPASS","TEMPEST","2023","July","12","Saltwater","F2","S9_H",1865,"ACRU",1.3,NA,"1410","EDT","G","4543.22580414109","","90370.3114969415","","high well",""
"587","COMPASS","TEMPEST","2023","June","6","Saltwater","F2","S9_L",1865,"ACRU",0.8,"2","1245","EDT","G","7401.15989841405","","77762.9470597356","","",""
"588","COMPASS","TEMPEST","2023","June","9","Saltwater","F2","S9_L",1865,"ACRU",0.8,"5","1015","EDT","G","2409.28885027316","","85766.1083511019","","",""
"589","COMPASS","TEMPEST","2023","June","8","Saltwater","F2","S9_L",1865,"ACRU",0.8,"4","1212","EDT","G","3679.75069065173","","79002.349434189","","",""
"590","COMPASS","TEMPEST","2023","June","5","Saltwater","G3","S9_L",1865,"ACRU",0.8,"1","1416","EDT","G","100.043101727115","","62285.2709551499","","",""
"591","COMPASS","TEMPEST","2023","June","7","Saltwater","G3","S9_L",1865,"ACRU",0.8,"3_AM","854","EDT","G","79.2949729587606","","64272.1161513258","","",""
"592","COMPASS","TEMPEST","2023","June","7","Saltwater","F2","S9_L",1865,"ACRU",0.8,"3_PM","1510","EDT","G","3157.38734761444","","71442.5427523998","","",""
"593","COMPASS","TEMPEST","2023","June","9","Saltwater","G3","S9_L",1865,"ACRU",0.8,"5","1034","EDT","G","70.922479514863","","61843.3210912573","","",""
"594","COMPASS","TEMPEST","2023","March","2","Saltwater","F2","S9_L",1865,"ACRU",0.8,NA,"1231","EDT","G","8034.65292873027","","41487.457136966","","","10mL N2 added in lab "
"595","COMPASS","TEMPEST","2023","June","7","Saltwater","G3","S9_L",1865,"ACRU",0.8,"3_PM","1503","EDT","G","62.6357626915719","","55312.6429804886","","",""
"596","COMPASS","TEMPEST","2023","June","6","Saltwater","G3","S9_L",1865,"ACRU",0.8,"2","1427","EDT","G","83.9402862052886","","61757.1424559493","","",""
"597","COMPASS","TEMPEST","2023","May","16","Saltwater","F2","S9_L",1865,"ACRU",0.8,NA,"1215","EDT","G","10399.909320597","","75078.9649839256","","","10mL N2 added in lab "
"598","COMPASS","TEMPEST","2023","June","4","Saltwater","F2","S9_L",1865,"ACRU",0.8,"0","1317","EDT","G","5055.67545366757","","78434.8495456421","","",""
"599","COMPASS","TEMPEST","2023","June","4","Saltwater","G3","S9_L",1865,"ACRU",0.8,"0","1439","EDT","G","80.4722473000116","","60686.4715795325","","",""
"600","COMPASS","TEMPEST","2023","June","8","Saltwater","G3","S9_L",1865,"ACRU",0.8,"4","1352","EDT","G","67.8323187431553","","62547.1046540948","","",""
"601","COMPASS","TEMPEST","2023","June","5","Saltwater","F2","S9_L",1865,"ACRU",0.8,"1","1227","EDT","G","4651.53687626021","","79301.5725187545","","",""
"602","COMPASS","TEMPEST","2023","March","2","Saltwater","G3","S9_L",1865,"ACRU",0.8,NA,"1251","EDT","G","217.635675934202","","38034.4255008339","","","10mL N2 added in lab "
"603","COMPASS","TEMPEST","2023","June","7","Saltwater","F2","S9_L",1865,"ACRU",0.8,"3_AM","828","EDT","G","8752.00294091924","","86453.1574416737","","",""
"604","COMPASS","TEMPEST","2024","April","4","Control","F5","C1",1384,"LITU",0.8,NA,"1115","EDT","G","15.7694700071583","","3493.0797468479","","",""
"605","COMPASS","TEMPEST","2024","September","5","Control","F5","C1",1384,"LITU",0.8,NA,"1414","EDT","G","103497.86963144","adl","52803.20621028","",NA,""
"606","COMPASS","TEMPEST","2024","June","13","Control","F5","C1",1384,"LITU",0.8,"D4_AM","905","EDT","G","70867.9961893284","adl","69716.2987934316","","a little water",""
"607","COMPASS","TEMPEST","2024","June","11","Control","F5","C1",1384,"LITU",0.8,"D2_PM","1407","EDT","G","75155.315936521","adl",NA,"",NA,""
"608","COMPASS","TEMPEST","2024","July","12","Control","F5","C1",1384,"LITU",0.8,NA,"1329","EDT","G","51156.1341881633","","71729.6632445387","","sappy",""
"609","COMPASS","TEMPEST","2024","October","2","Control","F5","C1",1384,"LITU",0.8,NA,"1213","EDT","G","2535.36298930087","","15242.3837791301","",NA,""
"610","COMPASS","TEMPEST","2024","June","10","Control","F5","C1",1384,"LITU",0.8,"D1_PM","1353","EDT","G","631.294328516827","","8148.39053805334","","",NA
"611","COMPASS","TEMPEST","2024","May","22","Control","F5","C1",1384,"LITU",0.8,NA,"1311","EDT","G","8409.06216886583","","40694.9561324721","","",""
"612","COMPASS","TEMPEST","2024","August","6","Control","F5","C1",1384,"LITU",0.8,NA,"1240","EDT","G","59610.847333389","","47202.6727140322","","",""
"613","COMPASS","TEMPEST","2024","June","13","Control","F5","C1",1384,"LITU",0.8,"D4_PM","1402","EDT","G","62377.6578257072","","151447.011154679","","1ml, 1 drop of water ",NA
"614","COMPASS","TEMPEST","2024","June","14","Control","F5","C1",1384,"LITU",0.8,"D5_PM","1510","EDT","W","17166.5801724612","","34795.0190410317","","",NA
"615","COMPASS","TEMPEST","2024","November","5","Control","F5","C1",1384,"LITU",0.8,NA,"1322","EST","G","92417.4794554513","adl","46698.4696460338","",NA,NA
"616","COMPASS","TEMPEST","2024","June","12","Control","F5","C1",1384,"LITU",0.8,"D3_PM","1526","EDT","G","63785.7072541681","","63771.8601787555","","",""
"617","COMPASS","TEMPEST","2024","June","11","Control","F5","C1",1384,"LITU",0.8,"D2_AM","846","EDT","G",NA,"",NA,"","Lost due to vial breakage!!",NA
"618","COMPASS","TEMPEST","2024","June","14","Control","F5","C1",1384,"LITU",0.8,"D5_AM","1117","EDT","W","5494.04742260778","","46823.1163065079","","",NA
"619","COMPASS","TEMPEST","2024","June","12","Control","F5","C1",1384,"LITU",0.8,"D3_AM","1121","EDT","G","76695.3415020177","adl",NA,"",NA,""
"620","COMPASS","TEMPEST","2024","June","12","Control","F2","C11_H",1395,"ACRU",0.8,"D3_PM","1324","EDT","G","400.426699842412","","99886.4607475149","","",""
"621","COMPASS","TEMPEST","2024","June","10","Control","F2","C11_H",1395,"ACRU",0.8,"D1_PM","1524","EDT","G","294.61776201485","","95621.4256337281","","",NA
"622","COMPASS","TEMPEST","2024","June","12","Control","F2","C11_H",1395,"ACRU",0.8,"D3_AM","838","EDT","G","395.654943295026","",NA,"",NA,""
"623","COMPASS","TEMPEST","2024","June","13","Control","F2","C11_H",1395,"ACRU",0.8,"D4_AM","817","EDT","G","410.800842525952","","92397.3198740385","","",""
"624","COMPASS","TEMPEST","2024","June","13","Control","F2","C11_H",1395,"ACRU",0.8,"D4_PM","1345","EDT","G","403.218331657372","","95229.5352976924","","",NA
"625","COMPASS","TEMPEST","2024","April","4","Control","F2","C11_H",1395,"ACRU",0.8,NA,"1123","EDT","G","56.5437005113369","","37781.5954760774","","",""
"626","COMPASS","TEMPEST","2024","May","22","Control","F2","C11_H",1395,"ACRU",0.8,NA,"1313","EDT","G","890.216499508088","","86137.7832494766","","high",""
"627","COMPASS","TEMPEST","2024","June","11","Control","F2","C11_H",1395,"ACRU",0.8,"D2_AM","818","EDT","G","292.740077240321","","98534.1637776726","","",NA
"628","COMPASS","TEMPEST","2024","June","11","Control","F2","C11_H",1395,"ACRU",0.8,"D2_PM","1322","EDT","G","354.354520254559","",NA,"",NA,""
"629","COMPASS","TEMPEST","2024","June","14","Control","F2","C11_H",1395,"ACRU",0.8,"D5_PM","1325","EDT","G","515.968561598689","","98849.8223490389","","",NA
"630","COMPASS","TEMPEST","2024","June","14","Control","F2","C11_H",1395,"ACRU",0.8,"D5_AM","846","EDT","G","524.306885447739","","108639.120341083","","",NA
"631","COMPASS","TEMPEST","2024","August","6","Control","F2","C11_L",1395,"ACRU",1.3,NA,"1234","EDT","G","198.173584375183","","88353.8422343118","","",""
"632","COMPASS","TEMPEST","2024","June","13","Control","F2","C11_L",1395,"ACRU",1.3,"D4_PM","1346","EDT","G","76.9996968612144","","125361.550003842","","",NA
"633","COMPASS","TEMPEST","2024","June","10","Control","F2","C11_L",1395,"ACRU",1.3,"D1_PM","1521","EDT","G","352.342843065725","","137464.509828241","","",NA
"634","COMPASS","TEMPEST","2024","June","11","Control","F2","C11_L",1395,"ACRU",1.3,"D2_PM","1323","EDT","G","60.2106701935741","",NA,"",NA,""
"635","COMPASS","TEMPEST","2024","October","2","Control","F2","C11_L",1395,"ACRU",1.3,NA,"1215","EDT","G","141.609299290816","","90309.9977027117","",NA,""
"636","COMPASS","TEMPEST","2024","June","12","Control","F2","C11_L",1395,"ACRU",1.3,"D3_AM","837","EDT","G","113.989835193859","",NA,"",NA,""
"637","COMPASS","TEMPEST","2024","September","5","Control","F2","C11_L",1395,"ACRU",1.3,NA,"1405","EDT","G","798.081767696712","","77728.8495410143","",NA,""
"638","COMPASS","TEMPEST","2024","July","12","Control","F2","C11_L",1395,"ACRU",1.3,NA,"1331","EDT","G","867.83035555383","","119729.953659893","","",""
"639","COMPASS","TEMPEST","2024","November","5","Control","F2","C11_L",1395,"ACRU",1.3,NA,"1323","EST","G","654.474617458703","","76347.5096186761","",NA,NA
"640","COMPASS","TEMPEST","2024","June","14","Control","F2","C11_L",1395,"ACRU",1.3,"D5_AM","844","EDT","G","123.22619398928","","134985.543254839","","",NA
"641","COMPASS","TEMPEST","2024","June","11","Control","F2","C11_L",1395,"ACRU",1.3,"D2_AM","819","EDT","G","49.4755831179894","","137456.41681382","","",NA
"642","COMPASS","TEMPEST","2024","June","13","Control","F2","C11_L",1395,"ACRU",1.3,"D4_AM","818","EDT","G","115.290157694351","","132319.982531919","","",""
"643","COMPASS","TEMPEST","2024","June","12","Control","F2","C11_L",1395,"ACRU",1.3,"D3_PM","1323","EDT","G","1209.44713147195","","126076.070602128","","",""
"644","COMPASS","TEMPEST","2024","June","14","Control","F2","C11_L",1395,"ACRU",1.3,"D5_PM","1324","EDT","G","282.836828719702","","123759.801061488","","",NA
"645","COMPASS","TEMPEST","2024","November","5","Control","B8","C13",1407,"FAGR",0.8,NA,"1328","EST","G","16837.2306137549","","61352.9629854375","",NA,NA
"646","COMPASS","TEMPEST","2024","June","14","Control","B8","C13",1407,"FAGR",0.8,"D5_AM","1000","EDT","G","79853.0067664933","adl","98861.057497403","","",NA
"647","COMPASS","TEMPEST","2024","July","12","Control","B8","C13",1407,"FAGR",0.8,NA,"1320","EDT","G","68068.422371275","","94149.5240008807","","",""
"648","COMPASS","TEMPEST","2024","June","10","Control","B8","C13",1407,"FAGR",0.8,"D1_PM","1458","EDT","G","32193.8556247217","","85673.7828263469","","",NA
"649","COMPASS","TEMPEST","2024","August","6","Control","B8","C13",1407,"FAGR",0.8,NA,"1237","EDT","G","80788.0530848546","adl","70280.8432251831","","",""
"650","COMPASS","TEMPEST","2024","June","12","Control","B8","C13",1407,"FAGR",0.8,"D3_PM","1435","EDT","G","71849.8619667924","adl","86697.2675098243","","",""
"651","COMPASS","TEMPEST","2024","June","12","Control","B8","C13",1407,"FAGR",0.8,"D3_AM","1015","EDT","G","70699.9496943653","adl",NA,"",NA,""
"652","COMPASS","TEMPEST","2024","May","22","Control","B8","C13",1407,"FAGR",0.8,NA,"1316","EDT","G","93571.2856393259","adl","71920.3470590862","","","checked"
"653","COMPASS","TEMPEST","2024","June","13","Control","B8","C13",1407,"FAGR",0.8,"D4_PM","1530","EDT","G","78511.3568168184","adl","90884.319894343","","",NA
"654","COMPASS","TEMPEST","2024","April","4","Control","B8","C13",1407,"FAGR",0.8,NA,"1119","EDT","G","5702.27040807059","","24360.3000365224","","",""
"655","COMPASS","TEMPEST","2024","September","5","Control","B8","C13",1407,"FAGR",0.8,NA,"1409","EDT","G","56312.3556332096","","66735.9674815574","",NA,""
"656","COMPASS","TEMPEST","2024","June","11","Control","B8","C13",1407,"FAGR",0.8,"D2_AM","1050","EDT","G","60996.4707167585","","91571.7642229172","","",NA
"657","COMPASS","TEMPEST","2024","June","14","Control","B8","C13",1407,"FAGR",0.8,"D5_PM","1427","EDT","G","82460.1507999336","adl","94591.0914598409","","",NA
"658","COMPASS","TEMPEST","2024","June","13","Control","B8","C13",1407,"FAGR",0.8,"D4_AM","1032","EDT","G","77712.9727034054","adl","90527.1031422868","","",""
"659","COMPASS","TEMPEST","2024","June","11","Control","B8","C13",1407,"FAGR",0.8,"D2_PM","1540","EDT","G","65067.1347132813","",NA,"",NA,""
"660","COMPASS","TEMPEST","2024","October","2","Control","B8","C13",1407,"FAGR",0.8,NA,"1211","EDT","G","5314.70788361747","","49697.329848738","",NA,""
"661","COMPASS","TEMPEST","2024","July","12","Control","B7","C14",1412,"FAGR",0.8,NA,"1321","EDT","G","5737.42855460613","","73125.0340976747","","",""
"662","COMPASS","TEMPEST","2024","June","12","Control","B7","C14",1412,"FAGR",0.8,"D3_AM","1007","EDT","G","1907.54212393227","",NA,"",NA,""
"663","COMPASS","TEMPEST","2024","November","5","Control","B7","C14",1412,"FAGR",0.8,NA,"1328","EST","G","15417.4961292101","","61452.9447482652","",NA,NA
"664","COMPASS","TEMPEST","2024","June","12","Control","B7","C14",1412,"FAGR",0.8,"D3_PM","1423","EDT","G","511.555589035303","","69592.3202376467","","",""
