Plot,Grid Cell,ID,Date,Start Time,End Time,CO2 (ppm/s),CH4 (ppb/s),Licor,Group,Tubing length (cm),Notes
Freshwater,B4,F8,10/7/2022,11.59.00,12.01.00,0.137,0.021,Louise,B,102,
Freshwater,G3,F9,10/7/2022,12.36.00,12.38.00,0.226,-0.010,Louise,B,102,
Freshwater,F8,F10,10/7/2022,12.18.00,12.20.00,0.132,0.001,Louise,B,102,
Seawater,E6,S4,10/7/2022,11.39.00,11.41.00,0.250,0.006,Louise,B,102,
Seawater,F5,S5,10/7/2022,11.16.00,11.18.00,0.303,0.003,Louise,B,102,
Seawater,G6,S6,10/7/2022,11.26.00,11.28.00,0.370,0.001,Louise,B,102,
Seawater,E4,S15,10/7/2022,11.11.00,11.13.00,0.228,0.000,Louise,B,102,
Seawater,D1,S17,10/7/2022,11.06.00,11.08.00,0.124,0.031,Louise,B,102,
Seawater,E5,S18,10/7/2022,11.52.00,11.54.00,0.218,0.020,Louise,B,102,
Seawater,C6,S8,10/7/2022,11.45.00,11.47.00,0.180,0.017,Louise,B,102,
Seawater,F6,S11,10/7/2022,11.31.00,11.33.00,0.195,0.016,Louise,B,102,
Seawater,F4,S12,10/7/2022,11.21.00,11.23.00,0.278,0.012,Louise,B,102,
Control,F5,C1,10/26/2022,12.00.00,12.02.00,0.333,0.138,Louise,A,102,
Control,F5,C2,10/26/2022,11.52.00,11.54.00,0.211,0.021,Louise,A,102,
Control,B7,C6,10/26/2022,11.12.00,11.14.00,0.224,0.001,Louise,A,102,
Control,B7,C14,10/26/2022,11.28.00,11.30.00,0.253,0.012,Louise,A,102,
Control,E4,C16,10/26/2022,11.42.00,11.44.00,0.305,0.000,Louise,A,102,
Control,F6,C17,10/26/2022,11.56.00,11.58.00,0.200,0.008,Louise,A,102,
Control,A1,C19,10/26/2022,11.35.00,11.37.00,0.144,0.037,Louise,A,102,
Control,D4,C10,10/26/2022,11.47.00,11.49.00,0.198,0.003,Louise,A,102,
Control,G3,C12,10/26/2022,12.05.00,12.07.00,0.103,0.134,Louise,A,102,
Freshwater,H5,F1,10/26/2022,9.20.00,9.22.00,0.227,0.007,Louise,A,102,
Freshwater,G3,F5,10/26/2022,9.37.00,9.39.00,0.251,-0.001,Louise,A,102,
Freshwater,D6,F6,10/26/2022,9.54.00,9.56.00,0.225,-0.003,Louise,A,102,
Freshwater,A6,F15,10/26/2022,10.06.00,10.08.00,0.125,0.005,Louise,A,102,
Freshwater,H3,F16,10/26/2022,9.28.00,9.30.00,0.188,0.065,Louise,A,102,
Freshwater,H8,F18,10/26/2022,9.13.00,9.15.00,0.163,0.032,Louise,A,102,
Freshwater,B5,F7,10/26/2022,10.00.00,10.02.00,0.149,0.005,Louise,A,102,
Freshwater,F6,F11,10/26/2022,9.50.00,9.52.00,0.257,0.070,Louise,A,102,
Freshwater,F2,F12,10/26/2022,9.43.00,9.45.00,0.108,0.003,Louise,A,102,
Seawater,F7,S1,10/26/2022,10.25.00,10.27.00,0.262,0.006,Louise,A,102,
Seawater,C5,S2,10/26/2022,10.36.00,10.38.00,0.198,0.001,Louise,A,102,
Seawater,E5,S3,10/26/2022,10.30.00,10.32.00,0.268,0.002,Louise,A,102,
Seawater,A2,S13,10/26/2022,11.00.00,11.02.00,0.187,0.007,Louise,A,102,
Seawater,I2,S14,10/26/2022,10.45.00,10.47.00,0.326,0.001,Louise,A,102,
Seawater,C2,S16,10/26/2022,10.55.00,10.57.00,0.296,0.011,Louise,A,102,
Seawater,E6,S7,10/26/2022,10.11.00,10.13.00,0.154,0.417,Louise,A,102,
Seawater,F2,S9,10/26/2022,10.51.00,10.53.00,0.127,0.004,Louise,A,102,
Seawater,G5,S10,10/26/2022,10.19.00,10.21.00,0.087,0.002,Louise,A,102,
Control,C5,C3,11/8/2022,10.30.00,10.32.00,0.162,-0.007,Louise,B,102,
Control,H4,C4,11/8/2022,9.45.00,9.47.00,0.194,-0.002,Louise,B,102,
Control,I3,C5,11/8/2022,9.51.00,9.53.00,0.143,0.001,Louise,B,102,
Control,B8,C13,11/8/2022,10.38.00,10.40.00,0.219,0.039,Louise,B,102,
Control,A4,C15,11/8/2022,10.25.00,10.27.00,0.132,0.035,Louise,B,102,
Control,?,C18,11/8/2022,10.05.00,10.07.00,0.164,0.015,Louise,B,102,
Control,B3,C7,11/8/2022,10.13.00,10.15.00,0.156,0.000,Louise,B,102,
Control,?,C9,11/8/2022,10.20.00,10.22.00,0.049,0.001,Louise,B,102,
Control,F2,C11,11/8/2022,10.00.00,10.02.00,0.129,0.002,Louise,B,102,
Freshwater,G6,F2,11/8/2022,12.22.00,12.24.00,0.282,0.001,Louise,B,102,
Freshwater,D5,F3,11/8/2022,11.59.00,12.01.00,0.168,0.000,Louise,B,102,
Freshwater,E2,F4,11/8/2022,12.13.00,12.15.00,0.240,0.002,Louise,B,102,
Freshwater,D6,F13,11/8/2022,11.47.00,11.49.00,0.131,0.018,Louise,B,102,
Freshwater,D7,F14,11/8/2022,11.54.00,11.56.00,0.098,0.004,Louise,B,102,
Freshwater,I6,F17,11/8/2022,12.27.00,12.29.00,0.133,-0.002,Louise,B,102,
Freshwater,B4,F8,11/8/2022,11.41.00,11.43.00,0.118,0.022,Louise,B,102,
Freshwater,G3,F9,11/8/2022,12.18.00,12.20.00,0.170,-0.001,Louise,B,102,
Freshwater,F8,F10,11/8/2022,12.04.00,12.06.00,0.076,0.003,Louise,B,102,
Seawater,E6,S4,11/8/2022,11.28.00,11.30.00,0.168,0.006,Louise,B,102,
Seawater,F5,S5,11/8/2022,11.00.00,11.02.00,0.219,0.003,Louise,B,102,
Seawater,G6,S6,11/8/2022,11.09.00,11.11.00,0.177,-0.003,Louise,B,102,
Seawater,E4,S15,11/8/2022,10.55.00,10.57.00,0.087,0.001,Louise,B,102,
Seawater,D1,S17,11/8/2022,10.50.00,10.52.00,0.139,0.035,Louise,B,102,
Seawater,E5,S18,11/8/2022,11.20.00,11.22.00,0.066,0.000,Louise,B,102,
Seawater,C6,S8,11/8/2022,11.33.00,11.35.00,0.133,0.011,Louise,B,102,
Seawater,F6,S11,11/8/2022,11.13.00,11.15.00,0.110,0.011,Louise,B,102,
Seawater,F4,S12,11/8/2022,11.04.00,11.06.00,0.120,0.006,Louise,B,102,
Control,F5,C1,11/21/2022,9.58.00,10.00.00,0.150,0.084,Louise,A,102,
Control,F5,C2,11/21/2022,9.49.00,9.51.00,0.113,0.013,Louise,A,102,
Control,B7,C6,11/21/2022,10.10.00,10.12.00,0.132,0.000,Louise,A,102,
Control,B7,C14,11/21/2022,10.03.00,10.05.00,0.112,0.006,Louise,A,102,
Control,E4,C16,11/21/2022,9.21.00,9.23.00,0.105,0.000,Louise,A,102,
Control,F6,C17,11/21/2022,9.53.00,9.55.00,0.092,0.003,Louise,A,102,
Control,A1,C19,11/21/2022,9.40.00,9.42.00,0.042,0.003,Louise,A,102,
Control,D4,C10,11/21/2022,9.34.00,9.36.00,0.070,0.002,Louise,A,102,
Control,G3,C12,11/21/2022,9.16.00,9.18.00,0.062,0.058,Louise,A,102,
Freshwater,H5,F1,11/21/2022,11.46.00,11.48.00,0.109,0.004,Louise,A,102,
Freshwater,G3,F5,11/21/2022,11.38.00,11.40.00,0.095,0.000,Louise,A,102,
Freshwater,D6,F6,11/21/2022,11.21.00,11.23.00,0.084,0.000,Louise,A,102,
Freshwater,A6,F15,11/21/2022,11.09.00,11.11.00,0.053,0.002,Louise,A,102,
Freshwater,H3,F16,11/21/2022,11.42.00,11.44.00,0.083,0.035,Louise,A,102,
Freshwater,H8,F18,11/21/2022,11.50.00,11.52.00,0.057,0.020,Louise,A,102,
Freshwater,B5,F7,11/21/2022,11.14.00,11.16.00,0.075,0.003,Louise,A,102,
Freshwater,F6,F11,11/21/2022,11.25.00,11.27.00,0.084,0.024,Louise,A,102,
Freshwater,F2,F12,11/21/2022,11.31.00,11.33.00,0.068,0.002,Louise,A,102,
Seawater,F7,S1,11/21/2022,10.47.00,10.49.00,0.128,0.002,Louise,A,102,
Seawater,C5,S2,11/21/2022,11.02.00,11.04.00,0.111,-0.001,Louise,A,102,
Seawater,E5,S3,11/21/2022,10.52.00,10.54.00,0.107,0.000,Louise,A,102,
Seawater,A2,S13,11/21/2022,10.19.00,10.21.00,0.050,0.003,Louise,A,102,
Seawater,I2,S14,11/21/2022,10.35.00,10.37.00,0.101,-0.001,Louise,A,102,
Seawater,C2,S16,11/21/2022,10.25.00,10.27.00,0.075,0.003,Louise,A,102,
Seawater,E6,S7,11/21/2022,10.57.00,10.59.00,0.083,0.265,Louise,A,102,
Seawater,F2,S9,11/21/2022,10.30.00,10.32.00,0.077,0.005,Louise,A,102,
Seawater,G5,S10,11/21/2022,10.41.00,10.43.00,0.045,0.006,Louise,A,102,
Control,C5,C3,12/12/2022,10.50.00,10.52.00,0.080,0.000,Louise,B,102,
Control,H4,C4,12/12/2022,10.12.00,10.14.00,0.094,0.000,Louise,B,102,
Control,I3,C5,12/12/2022,10.07.00,10.09.00,0.055,-0.001,Louise,B,102,
Control,B8,C13,12/12/2022,10.55.00,10.57.00,0.066,0.019,Louise,B,102,
Control,A4,C15,12/12/2022,10.43.00,10.45.00,0.022,0.020,Louise,B,102,
Control,?,C18,12/12/2022,10.20.00,10.22.00,0.072,0.010,Louise,B,102,
Control,B3,C7,12/12/2022,10.38.00,10.40.00,0.075,0.000,Louise,B,102,
Control,?,C9,12/12/2022,10.31.00,10.33.00,0.049,0.006,Louise,B,102,
Control,F2,C11,12/12/2022,10.16.00,10.18.00,0.087,0.003,Louise,B,102,
Freshwater,G6,F2,12/12/2022,12.39.00,12.41.00,0.115,0.000,Louise,B,102,
Freshwater,D5,F3,12/12/2022,12.25.00,12.27.00,0.081,0.000,Louise,B,102,
Freshwater,E2,F4,12/12/2022,12.30.00,12.32.00,0.093,0.001,Louise,B,102,
Freshwater,D6,F13,12/12/2022,12.07.00,12.09.00,0.051,0.010,Louise,B,102,
Freshwater,D7,F14,12/12/2022,12.14.00,12.16.00,0.053,0.003,Louise,B,102,
Freshwater,I6,F17,12/12/2022,12.43.00,12.45.00,0.026,0.001,Louise,B,102,
Freshwater,B4,F8,12/12/2022,12.01.00,12.03.00,0.067,0.013,Louise,B,102,
Freshwater,G3,F9,12/12/2022,12.35.00,12.37.00,0.089,0.000,Louise,B,102,
Freshwater,F8,F10,12/12/2022,12.20.00,12.22.00,0.014,0.001,Louise,B,102,
Seawater,E6,S4,12/12/2022,11.50.00,11.52.00,0.084,0.003,Louise,B,102,
Seawater,F5,S5,12/12/2022,11.27.00,11.29.00,0.115,0.002,Louise,B,102,
Seawater,G6,S6,12/12/2022,11.36.00,11.38.00,0.074,0.001,Louise,B,102,
Seawater,E4,S15,12/12/2022,11.22.00,11.24.00,0.031,0.000,Louise,B,102,
Seawater,D1,S17,12/12/2022,11.14.00,11.16.00,0.054,0.017,Louise,B,102,
Seawater,E5,S18,12/12/2022,11.45.00,11.47.00,0.030,0.002,Louise,B,102,
Seawater,C6,S8,12/12/2022,11.55.00,11.57.00,0.075,0.005,Louise,B,102,
Seawater,F6,S11,12/12/2022,11.41.00,11.43.00,0.060,0.009,Louise,B,102,
Seawater,F4,S12,12/12/2022,11.31.00,11.33.00,0.060,0.004,Louise,B,102,
Control,F5,C1,12/27/2022,9.50.00,9.52.00,0.031,0.004,Louise,A,102,
Control,F5,C2,12/27/2022,9.40.00,9.42.00,0.017,0.007,Louise,A,102,
Control,B7,C6,12/27/2022,9.57.00,9.59.00,0.061,0.002,Louise,A,102,
Control,B7,C14,12/27/2022,10.01.00,10.03.00,0.006,-0.001,Louise,A,102,
Control,E4,C16,12/27/2022,9.23.00,9.25.00,0.005,0.000,Louise,A,102,
Control,F6,C17,12/27/2022,9.46.00,9.49.00,0.019,-0.001,Louise,A,102,
Control,A1,C19,12/27/2022,9.32.00,9.34.00,0.018,0.017,Louise,A,102,
Control,D4,C10,12/27/2022,9.27.00,9.29.00,0.034,0.003,Louise,A,102,
Control,G3,C12,12/27/2022,9.13.00,9.15.00,0.027,0.047,Louise,A,102,
Freshwater,H5,F1,12/27/2022,11.55.00,11.57.00,0.101,0.002,Louise,A,102,
Freshwater,G3,F5,12/27/2022,11.47.00,11.49.00,0.074,0.007,Louise,A,102,
Freshwater,D6,F6,12/27/2022,11.31.00,11.33.00,0.026,0.001,Louise,A,102,
Freshwater,A6,F15,12/27/2022,11.22.00,11.24.00,0.029,0.005,Louise,A,102,
Freshwater,H3,F16,12/27/2022,11.51.00,11.53.00,0.060,0.036,Louise,A,102,
Freshwater,H8,F18,12/27/2022,12.00.00,12.02.00,0.030,0.004,Louise,A,102,
Freshwater,B5,F7,12/27/2022,11.26.00,11.28.00,0.271,0.029,Louise,A,102,
Freshwater,F6,F11,12/27/2022,11.36.00,11.38.00,0.219,0.052,Louise,A,102,
Freshwater,F2,F12,12/27/2022,11.42.00,11.44.00,0.164,0.004,Louise,A,102,
Seawater,F7,S1,12/27/2022,10.59.00,11.01.00,0.037,0.001,Louise,A,102,
Seawater,C5,S2,12/27/2022,11.17.00,11.19.00,0.012,0.001,Louise,A,102,
Seawater,E5,S3,12/27/2022,11.06.00,11.08.00,0.006,0.001,Louise,A,102,
Seawater,A2,S13,12/27/2022,10.33.00,10.35.00,0.076,0.003,Louise,A,102,
Seawater,I2,S14,12/27/2022,10.49.00,10.51.00,0.027,0.000,Louise,A,102,
Seawater,C2,S16,12/27/2022,10.39.00,10.41.00,0.004,-0.001,Louise,A,102,
Seawater,E6,S7,12/27/2022,11.11.00,11.13.00,0.042,0.057,Louise,A,102,
Seawater,F2,S9,12/27/2022,10.44.00,10.46.00,0.034,0.000,Louise,A,102,
Seawater,G5,S10,12/27/2022,10.54.00,10.56.00,0.015,0.001,Louise,A,102,
Control,C5,C3,1/9/2023,10.55.00,10.57.00,0.037,0.007,Louise,B,102,
Control,H4,C4,1/9/2023,10.09.00,10.11.00,0.082,-0.001,Louise,B,102,
Control,I3,C5,1/9/2023,10.15.00,10.17.00,0.047,0.000,Louise,B,102,
Control,B8,C13,1/9/2023,11.02.00,11.04.00,0.044,0.023,Louise,B,102,
Control,A4,C15,1/9/2023,10.48.00,10.50.00,0.009,0.019,Louise,B,102,
Control,?,C18,1/9/2023,10.28.00,10.30.00,0.051,0.009,Louise,B,102,
Control,B3,C7,1/9/2023,10.36.00,11.38.00,0.056,0.000,Louise,B,102,
Control,?,C9,1/9/2023,10.43.00,10.45.00,0.031,0.009,Louise,B,102,
Control,F2,C11,1/9/2023,10.21.00,10.23.00,0.069,0.000,Louise,B,102,
Freshwater,G6,F2,1/9/2023,13.13.00,13.15.00,0.092,0.002,Louise,B,102,
Freshwater,D5,F3,1/9/2023,13.01.00,13.03.00,0.074,-0.003,Louise,B,102,
Freshwater,E2,F4,1/9/2023,13.06.00,13.08.00,0.105,1.000,Louise,B,102,
Freshwater,D6,F13,1/9/2023,12.44.00,12.46.00,0.039,0.010,Louise,B,102,
Freshwater,D7,F14,1/9/2023,12.51.00,12.53.00,0.034,0.002,Louise,B,102,
Freshwater,I6,F17,1/9/2023,13.26.00,13.28.00,0.018,0.000,Louise,B,102,
Freshwater,B4,F8,1/9/2023,12.38.00,12.40.00,0.065,0.011,Louise,B,102,
Freshwater,G3,F9,1/9/2023,13.20.00,13.22.00,0.090,0.000,Louise,B,102,
Freshwater,F8,F10,1/9/2023,12.56.00,12.58.00,0.036,0.003,Louise,B,102,
Seawater,E6,S4,1/9/2023,12.22.00,12.24.00,0.063,0.002,Louise,B,102,
Seawater,F5,S5,1/9/2023,12.02.00,12.04.00,0.124,0.000,Louise,B,102,
Seawater,G6,S6,1/9/2023,12.11.00,12.13.00,0.082,0.000,Louise,B,102,
Seawater,E4,S15,1/9/2023,11.57.00,11.59.00,0.022,0.000,Louise,B,102,
Seawater,D1,S17,1/9/2023,11.51.00,11.53.00,0.052,0.014,Louise,B,102,
Seawater,E5,S18,1/9/2023,12.26.00,12.28.00,0.018,-0.002,Louise,B,102,
Seawater,C6,S8,1/9/2023,12.32.00,12.34.00,0.060,0.006,Louise,B,102,
Seawater,F6,S11,1/9/2023,12.16.00,12.18.00,0.050,0.010,Louise,B,102,
Seawater,F4,S12,1/9/2023,12.06.00,12.08.00,0.054,0.002,Louise,B,102,
Control,F5,C1,1/24/2023,11.48.00,11.50.00,0.069,0.089,Louise,A,102,
Control,F5,C2,1/24/2023,11.34.00,11.36.00,0.072,0.013,Louise,A,102,
Control,B7,C6,1/24/2023,12.10.00,12.12.00,0.054,-0.004,Louise,A,102,
Control,B7,C14,1/24/2023,12.03.00,12.05.00,0.015,0.007,Louise,A,102,
Control,E4,C16,1/24/2023,11.28.00,11.30.00,0.027,0.001,Louise,A,102,
Control,F6,C17,1/24/2023,11.40.00,11.42.00,0.031,0.004,Louise,A,102,
Control,A1,C19,1/24/2023,11.57.00,11.59.00,0.022,0.014,Louise,A,102,
Control,D4,C10,1/24/2023,11.53.00,11.55.00,0.057,0.000,Louise,A,102,
Control,G3,C12,1/24/2023,11.23.00,11.25.00,0.040,0.064,Louise,A,102,
Freshwater,H5,F1,1/24/2023,14.44.00,14.46.00,0.072,0.005,Louise,A,102,
Freshwater,G3,F5,1/24/2023,14.35.00,14.37.00,0.076,0.002,Louise,A,102,
Freshwater,D6,F6,1/24/2023,14.20.00,14.22.00,0.053,0.001,Louise,A,102,
Freshwater,A6,F15,1/24/2023,14.12.00,14.14.00,0.005,0.005,Louise,A,102,
Freshwater,H3,F16,1/24/2023,14.40.00,14.42.00,0.025,0.038,Louise,A,102,
Freshwater,H8,F18,1/24/2023,14.52.00,14.54.00,0.014,0.018,Louise,A,102,
Freshwater,B5,F7,1/24/2023,14.16.00,14.18.00,0.073,0.005,Louise,A,102,
Freshwater,F6,F11,1/24/2023,14.25.00,14.27.00,0.072,0.050,Louise,A,102,
Freshwater,F2,F12,1/24/2023,14.30.00,14.32.00,0.056,0.001,Louise,A,102,
Seawater,F7,S1,1/24/2023,13.50.00,13.52.00,0.056,0.002,Louise,A,102,
Seawater,C5,S2,1/24/2023,14.06.00,14.08.00,0.072,0.000,Louise,A,102,
Seawater,E5,S3,1/24/2023,13.55.00,13.57.00,0.076,0.003,Louise,A,102,
Seawater,A2,S13,1/24/2023,13.19.00,13.21.00,0.017,0.005,Louise,A,102,
Seawater,I2,S14,1/24/2023,13.39.00,13.41.00,-0.009,0.000,Louise,A,102,
Seawater,C2,S16,1/24/2023,13.30.00,13.32.00,0.012,0.002,Louise,A,102,
Seawater,E6,S7,1/24/2023,14.00.00,14.02.00,0.056,0.300,Louise,A,102,
Seawater,F2,S9,1/24/2023,13.35.00,13.37.00,0.054,0.003,Louise,A,102,
Seawater,G5,S10,1/24/2023,13.46.00,13.48.00,0.026,0.006,Louise,A,102,
Control,C5,C3,2/9/2023,9.31.00,9.33.00,0.090,0.018,Louise,B,102,
Control,H4,C4,2/9/2023,8.48.00,8.50.00,0.074,-0.001,Louise,B,102,
Control,I3,C5,2/9/2023,8.54.00,8.56.00,0.049,0.000,Louise,B,102,
Control,B8,C13,2/9/2023,9.41.00,9.43.00,0.059,0.025,Louise,B,102,
Control,A4,C15,2/9/2023,9.25.00,9.27.00,0.043,0.018,Louise,B,102,
Control,?,C18,2/9/2023,9.13.00,9.15.00,0.040,0.005,Louise,B,102,
Control,B3,C7,2/9/2023,9.35.00,9.37.00,0.050,0.001,Louise,B,102,
Control,?,C9,2/9/2023,9.20.00,9.22.00,0.026,0.004,Louise,B,102,
Control,F2,C11,2/9/2023,8.59.00,9.01.00,0.073,0.001,Louise,B,102,
Freshwater,G6,F2,2/9/2023,11.22.00,11.24.00,0.116,0.001,Louise,B,102,
Freshwater,D5,F3,2/9/2023,11.04.00,11.06.00,0.080,0.000,Louise,B,102,
Freshwater,E2,F4,2/9/2023,11.13.00,11.15.00,0.079,0.002,Louise,B,102,
Freshwater,D6,F13,2/9/2023,10.50.00,10.52.00,0.041,0.013,Louise,B,102,
Freshwater,D7,F14,2/9/2023,10.59.00,11.01.00,0.044,0.005,Louise,B,102,
Freshwater,I6,F17,2/9/2023,11.27.00,11.29.00,0.011,0.000,Louise,B,102,
Freshwater,B4,F8,2/9/2023,10.45.00,10.47.00,0.066,0.014,Louise,B,102,
Freshwater,G3,F9,2/9/2023,11.18.00,11.20.00,0.081,0.000,Louise,B,102,
Freshwater,F8,F10,2/9/2023,11.09.00,11.11.00,0.041,0.004,Louise,B,102,
Seawater,E6,S4,2/9/2023,10.35.00,10.37.00,0.070,0.002,Louise,B,102,
Seawater,F5,S5,2/9/2023,10.02.00,10.04.00,0.116,0.001,Louise,B,102,
Seawater,G6,S6,2/9/2023,10.15.00,10.17.00,0.084,-0.001,Louise,B,102,
Seawater,E4,S15,2/9/2023,9.58.00,10.00.00,0.033,-0.001,Louise,B,102,
Seawater,D1,S17,2/9/2023,9.51.00,9.53.00,0.046,0.018,Louise,B,102,
Seawater,E5,S18,2/9/2023,10.25.00,10.27.00,0.034,0.000,Louise,B,102,
Seawater,C6,S8,2/9/2023,10.39.00,10.41.00,0.077,0.006,Louise,B,102,
Seawater,F6,S11,2/9/2023,10.20.00,10.22.00,0.050,0.006,Louise,B,102,
Seawater,F4,S12,2/9/2023,10.10.00,10.12.00,0.082,0.005,Louise,B,102,
Control,F5,C1,2/21/2023,10.30.50,10.35.00,n/a,n/a,Louise,A,102,Check licor data for slopes
Control,F5,C2,2/21/2023,10.41.40,10.44.10,n/a,n/a,Louise,A,102,Check licor data for slopes
Control,B7,C6,2/21/2023,11.28.20,11.31.40,n/a,n/a,Louise,A,102,Check licor data for slopes
Control,B7,C14,2/21/2023,11.16.40,11.20.00,n/a,n/a,Louise,A,102,Check licor data for slopes
Control,E4,C16,2/21/2023,10.55.00,10.58.20,n/a,n/a,Louise,A,102,Check licor data for slopes
Control,F6,C17,2/21/2023,10.47.30,10.50.50,n/a,n/a,Louise,A,102,Check licor data for slopes
Control,A1,C19,2/21/2023,11.10.00,11.13.20,n/a,n/a,Louise,A,102,Check licor data for slopes
Control,D4,C10,2/21/2023,11.02.30,11.05.50,n/a,n/a,Louise,A,102,Check licor data for slopes
Control,G3,C12,2/21/2023,10.22.30,10.25.50,n/a,n/a,Louise,A,102,Check licor data for slopes
Freshwater,H5,F1,2/21/2023,13.34.10,13.37.30,n/a,n/a,Louise,A,102,Check licor data for slopes
Freshwater,G3,F5,2/21/2023,13.28.20,13.31.40,n/a,n/a,Louise,A,102,Check licor data for slopes
Freshwater,D6,F6,2/21/2023,13.05.50,13.09.10,n/a,n/a,Louise,A,102,Check licor data for slopes
Freshwater,A6,F15,2/21/2023,12.50.00,12.53.20,n/a,n/a,Louise,A,102,Check licor data for slopes
Freshwater,H3,F16,2/21/2023,13.40.00,13.44.10,n/a,n/a,Louise,A,102,Check licor data for slopes
Freshwater,H8,F18,2/21/2023,13.47.30,13.50.50,n/a,n/a,Louise,A,102,Check licor data for slopes
Freshwater,B5,F7,2/21/2023,12.56.40,13.00.00,n/a,n/a,Louise,A,102,Check licor data for slopes
Freshwater,F6,F11,2/21/2023,13.12.30,13.15.50,n/a,n/a,Louise,A,102,Check licor data for slopes
Freshwater,F2,F12,2/21/2023,13.19.10,13.22.30,n/a,n/a,Louise,A,102,Check licor data for slopes
Seawater,F7,S1,2/21/2023,12.22.30,12.25.50,n/a,n/a,Louise,A,102,Check licor data for slopes
Seawater,C5,S2,2/21/2023,11.57.30,12.00.50,n/a,n/a,Louise,A,102,Check licor data for slopes
Seawater,E5,S3,2/21/2023,12.05.00,12.09.10,n/a,n/a,Louise,A,102,Check licor data for slopes
Seawater,A2,S13,2/21/2023,11.38.20,11.41.40,n/a,n/a,Louise,A,102,Check licor data for slopes
Seawater,I2,S14,2/21/2023,12.35.50,12.39.10,n/a,n/a,Louise,A,102,Check licor data for slopes
Seawater,C2,S16,2/21/2023,11.46.40,11.50.00,n/a,n/a,Louise,A,102,Check licor data for slopes
Seawater,E6,S7,2/21/2023,12.14.10,12.17.30,n/a,n/a,Louise,A,102,Check licor data for slopes
Seawater,F2,S9,2/21/2023,12.29.10,12.32.30,n/a,n/a,Louise,A,102,Check licor data for slopes
Seawater,G5,S10,2/21/2023,12.42.30,12.46.40,n/a,n/a,Louise,A,102,Check licor data for slopes
Control,C5,C3,3/6/2023,11.33.00,11.35.00,0.099,-0.001,Louise,B,102,
Control,H4,C4,3/6/2023,12.11.00,12.13.00,0.071,0.000,Louise,B,102,
Control,I3,C5,3/6/2023,12.07.00,12.09.00,0.055,0.001,Louise,B,102,
Control,B8,C13,3/6/2023,11.23.00,11.25.00,0.047,0.032,Louise,B,102,
Control,A4,C15,3/6/2023,11.46.00,11.48.00,0.022,0.026,Louise,B,102,
Control,?,C18,3/6/2023,12.00.00,12.02.00,0.054,0.011,Louise,B,102,
Control,B3,C7,3/6/2023,11.51.00,11.53.00,0.086,0.000,Louise,B,102,
Control,?,C9,3/6/2023,11.42.00,11.44.00,0.082,0.010,Louise,B,102,
Control,F2,C11,3/6/2023,11.56.00,11.58.00,0.110,0.002,Louise,B,102,
Freshwater,G6,F2,3/6/2023,9.41.00,9.43.00,0.107,0.001,Louise,B,102,
Freshwater,D5,F3,3/6/2023,10.10.00,10.12.00,0.087,0.001,Louise,B,102,
Freshwater,E2,F4,3/6/2023,10.01.00,10.03.00,0.096,0.001,Louise,B,102,
Freshwater,D6,F13,3/6/2023,10.22.00,10.24.00,0.039,0.013,Louise,B,102,
Freshwater,D7,F14,3/6/2023,10.16.00,10.18.00,0.038,0.004,Louise,B,102,
Freshwater,I6,F17,3/6/2023,9.47.00,9.49.00,0.019,0.000,Louise,B,102,
Freshwater,B4,F8,3/6/2023,10.28.00,10.30.00,0.063,0.015,Louise,B,102,
Freshwater,G3,F9,3/6/2023,9.54.00,9.56.00,0.126,0.002,Louise,B,102,
Freshwater,F8,F10,3/6/2023,9.34.00,9.36.00,0.042,0.002,Louise,B,102,
Seawater,E6,S4,3/6/2023,10.55.00,10.57.00,0.013,0.001,Louise,B,102,
Seawater,F5,S5,3/6/2023,11.05.00,11.07.00,0.132,0.003,Louise,B,102,
Seawater,G6,S6,3/6/2023,10.50.00,10.52.00,0.072,0.000,Louise,B,102,
Seawater,E4,S15,3/6/2023,11.10.00,11.12.00,0.013,0.001,Louise,B,102,
Seawater,D1,S17,3/6/2023,11.15.00,11.17.00,0.036,0.021,Louise,B,102,
Seawater,E5,S18,3/6/2023,10.55.00,10.57.00,0.013,0.001,Louise,B,102,
Seawater,C6,S8,3/6/2023,10.37.00,10.39.00,0.071,0.007,Louise,B,102,
Seawater,F6,S11,3/6/2023,10.42.00,10.44.00,0.070,0.016,Louise,B,102,
Seawater,F4,S12,3/6/2023,11.01.00,11.03.00,0.074,0.006,Louise,B,102,
Control,F5,C1,3/30/2023,9.49.00,9.51.00,0.071,0.073,Louise,A,102,
Control,F5,C2,3/30/2023,9.39.00,9.41.00,0.099,0.016,Louise,A,102,
Control,B7,C6,3/30/2023,10.18.00,10.20.00,0.078,0.001,Louise,A,102,
Control,B7,C14,3/30/2023,10.13.00,10.15.00,0.057,0.008,Louise,A,102,
Control,E4,C16,3/30/2023,9.29.00,9.31.00,0.094,-0.002,Louise,A,102,
Control,F6,C17,3/30/2023,9.54.00,9.56.00,0.088,0.003,Louise,A,102,
Control,A1,C19,3/30/2023,10.05.00,10.07.00,0.054,0.022,Louise,A,102,
Control,D4,C10,3/30/2023,9.34.00,9.36.00,0.114,0.000,Louise,A,102,
Control,G3,C12,3/30/2023,9.23.00,9.25.00,0.067,0.032,Louise,A,102,
Freshwater,H5,F1,3/30/2023,12.14.00,12.16.00,0.109,0.006,Louise,A,102,
Freshwater,G3,F5,3/30/2023,12.10.00,12.12.00,0.100,0.002,Louise,A,102,
