"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CH4_Conc_ppm","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"299","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1314,"EDT","W","Freshwater","C6","10","299",1,NA,1.7809240979357,7073.91030968124,"Within Range","Within Range",1.7809240979357,7073.91030968124,0.0727912343820977,289.130044310589,72.7912343820977,289130.044310589
"300","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1319,"EDT","W","Freshwater","C6","20","300",1,NA,1.58285135991201,14535.8939960683,"Within Range","Within Range",1.58285135991201,14535.8939960683,0.0646954603314807,594.121707964746,64.6954603314807,594121.707964746
"301","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1319,"EDT","W","Freshwater","C6","35","301",1,NA,1.44597182550539,14435.3149619246,"Within Range","Within Range",1.44597182550539,14435.3149619246,0.0591008197273957,590.010768000059,59.1008197273957,590010.768000058
"302","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1320,"EDT","W","Freshwater","C6","50","302",1,NA,1.45080286789621,15440.6573829555,"Within Range","Within Range",1.45080286789621,15440.6573829555,0.0592982776310693,631.101859915962,59.2982776310693,631101.859915962
"303","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1323,"EDT","W","Freshwater","F4","10","303",1,NA,1.57318927513037,7001.70554020214,"Within Range","Within Range",1.57318927513037,7001.70554020214,0.0643005445241335,286.178838077403,64.3005445241335,286178.838077403
"304","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1323,"EDT","W","Freshwater","F4","20","304",1,NA,1.49267190195,13505.3067809441,"Within Range","Within Range",1.49267190195,13505.3067809441,0.0610095794629071,551.998792331087,61.0095794629071,551998.792331086
"305","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1328,"EDT","W","Freshwater","F4","35","305",1,NA,1.53293058854018,6897.81189505257,"Within Range","Within Range",1.53293058854018,6897.81189505257,0.0626550619935203,281.9324209035,62.6550619935203,281932.4209035
"306","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1328,"EDT","W","Freshwater","F4","50","306",1,NA,1.35579236754339,12476.6904156072,"Within Range","Within Range",1.35579236754339,12476.6904156072,0.0554149388588221,509.956430713717,55.4149388588221,509956.430713717
"307","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1329,"EDT","G","Freshwater","F4","ATM","307",1,NA,1.58768240230283,317.747654836586,"Within Range","Within Range",1.58768240230283,317.747654836586,0.00129785836470309,0.259744298416551,1.29785836470309,259.744298416551
"308","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1332,"EDT","W","Freshwater","H3","10","308",1,NA,1.48784085955918,5531.37993163333,"Within Range","Within Range",1.48784085955918,5531.37993163333,0.0608121215592335,226.082612687792,60.8121215592335,226082.612687792
"309","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1338,"EDT","W","Freshwater","H3","20","309",1,NA,1.61183761425694,5158.31001144718,"Within Range","Within Range",1.61183761425694,5158.31001144718,0.0658802077535222,210.834225610175,65.8802077535222,210834.225610175
"310","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1338,"EDT","W","Freshwater","H3","35","310",1,NA,1.54903406317626,12858.2051285182,"Within Range","Within Range",1.54903406317626,12858.2051285182,0.0633132550057656,525.549979545985,63.3132550057656,525549.979545985
"311","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1339,"EDT","W","Freshwater","H3","50","311",1,NA,1.5586961479579,12131.660312849,"Within Range","Within Range",1.5586961479579,12131.660312849,0.0637081708131127,495.854107595141,63.7081708131127,495854.107595141
"312","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1341,"EDT","G","Freshwater","H6","10","312",1,NA,1.59251344469365,5818.22815976243,"Within Range","Within Range",1.59251344469365,5818.22815976243,0.00130180752277656,4.75613767208488,1.30180752277656,4756.13767208488
"313","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1341,"EDT","W","Freshwater","H6","20","313",1,NA,1.43792008818736,8056.53420770975,"Within Range","Within Range",1.43792008818736,8056.53420770975,0.0587717232212731,329.292568111435,58.7717232212731,329292.568111435
"314","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1344,"EDT","W","Freshwater","H6","35","314",1,NA,1.65048595338351,7445.9768881575,"Within Range","Within Range",1.65048595338351,7445.9768881575,0.0674598709829109,304.337422070822,67.4598709829109,304337.422070822
"315","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1345,"EDT","W","Freshwater","H6","50","315",1,NA,1.52487885122215,12190.1288565381,"Within Range","Within Range",1.52487885122215,12190.1288565381,0.0623259654873976,498.24387674509,62.3259654873976,498243.87674509
"316","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",918,"EDT","G","Control","C3","10","316",1,NA,1.15610928205609,3941.69249322091,"Within Range","Within Range",1.15610928205609,3941.69249322091,0.00094506691013961,3.22215486295876,0.94506691013961,3222.15486295876
"317","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",918,"EDT","G","Control","C3","20","317",1,NA,0.549008288276151,7731.04537920598,"Within Range","Within Range",0.549008288276151,7731.04537920598,0.000448789378906662,6.31977900539065,0.448789378906662,6319.77900539065
"318","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",919,"EDT","G","Control","C3","35","318",1,NA,0.297794083953419,11659.4685929074,"Within Range","Within Range",0.297794083953419,11659.4685929074,0.000243433159086132,9.53108683408548,0.243433159086132,9531.08683408548
"319","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",919,"EDT","G","Control","C3","50","319",1,NA,0.0997213459297266,20758.3863621526,"Within Range","Within Range",0.0997213459297266,20758.3863621526,8.15176780737912e-05,16.9690394872308,0.0815176780737912,16969.0394872308
"320","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",921,"EDT","G","Control","C6","10","320",1,NA,1.24145769762727,5726.50600511728,"Within Range","Within Range",1.24145769762727,5726.50600511728,0.00101483536943761,4.68115897013407,1.01483536943761,4681.15897013407
"321","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",921,"EDT","G","Control","C6","20","321",1,NA,0.816325967234955,13465.9435356474,"Within Range","Within Range",0.816325967234955,13465.9435356474,0.000667309458972098,11.0077981786599,0.667309458972098,11007.7981786599
"322","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",922,"EDT","G","Control","C6","35","322",1,NA,0.413739101333141,14396.250330232,"Within Range","Within Range",0.413739101333141,14396.250330232,0.000338212952849454,11.768281795119,0.338212952849454,11768.281795119
"323","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",922,"EDT","G","Control","C6","50","323",1,NA,0.263976787217667,16335.6979108921,"Within Range","Within Range",0.263976787217667,16335.6979108921,0.00021578905257183,13.3536922410696,0.21578905257183,13353.6922410696
"324","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",923,"EDT","G","Control","F4","10","324",1,NA,1.06270912916687,3620.33647699832,"Within Range","Within Range",1.06270912916687,3620.33647699832,0.000868716520719157,2.95946089274331,0.868716520719157,2959.46089274331
"325","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",924,"EDT","G","Control","F4","20","325",1,NA,0.505528906758755,9870.73727052477,"Within Range","Within Range",0.505528906758755,9870.73727052477,0.000413246956245417,8.06888009450493,0.413246956245417,8068.88009450493
"326","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",925,"EDT","G","Control","F4","35","326",1,NA,0.360597635034102,10327.7713639207,"Within Range","Within Range",0.360597635034102,10327.7713639207,0.000294772214041265,8.44248473999832,0.294772214041265,8442.48473999832
"327","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",925,"EDT","G","Control","F4","50","327",1,NA,0.276859566926525,16737.3152916332,"Within Range","Within Range",0.276859566926525,16737.3152916332,0.000226320140767755,13.6819962370382,0.226320140767755,13681.9962370382
"328","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",926,"EDT","G","Control","F4","ATM","328",1,NA,1.58446170737562,387.712822284691,"Within Range","Within Range",1.58446170737562,387.712822284691,0.0012952255926541,0.31693764998275,1.2952255926541,316.93764998275
"329","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",927,"EDT","G","Control","H3","10","329",1,NA,0.610201491893226,5751.43426879021,"Within Range","Within Range",0.610201491893226,5751.43426879021,0.000498812047837304,4.70153669522475,0.498812047837304,4701.53669522475
"330","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",927,"EDT","G","Control","H3","20","330",1,NA,0.301014778880633,9856.36798389395,"Within Range","Within Range",0.301014778880633,9856.36798389395,0.000246065931135113,8.05713385431131,0.246065931135113,8057.13385431131
"331","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",928,"EDT","G","Control","H3","35","331",1,NA,-0.238451621427797,15729.5302113206,"Within Range","Within Range",-0.238451621427797,15729.5302113206,-0.00019492338706923,12.8581776355284,-0.19492338706923,12858.1776355284
"332","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",929,"EDT","G","Control","H3","50","332",1,NA,-0.238451621427797,20128.2758238018,"Within Range","Within Range",-0.238451621427797,20128.2758238018,-0.00019492338706923,16.4539526967619,-0.19492338706923,16453.9526967619
"333","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",930,"EDT","G","Control","H6","10","333",1,NA,0.782508670499203,3278.4239002673,"Within Range","Within Range",0.782508670499203,3278.4239002673,0.000639665352457796,2.67996286652351,0.639665352457796,2679.96286652351
"334","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",931,"EDT","G","Control","H6","20","334",1,NA,0.296183736489812,9412.67594633061,"Within Range","Within Range",0.296183736489812,9412.67594633061,0.000242116773061642,7.69443573441749,0.242116773061642,7694.43573441749
"335","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",931,"EDT","G","Control","H6","35","335",1,NA,-0.238451621427797,17399.4909587957,"Within Range","Within Range",-0.238451621427797,17399.4909587957,-0.00019492338706923,14.2232948162018,-0.19492338706923,14223.2948162018
"336","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",932,"EDT","G","Control","H6","50","336",1,NA,-0.238451621427797,16904.2761299755,"Within Range","Within Range",-0.238451621427797,16904.2761299755,-0.00019492338706923,13.8184791509421,-0.19492338706923,13818.4791509421
"337","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",838,"EDT","W","Saltwater","C3","10","337",1,NA,4.42511463317881,5469.22052379723,"Within Range","Within Range",4.42511463317881,5469.22052379723,0.180866526992774,223.541987834609,180.866526992774,223541.987834609
"338","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",839,"EDT","W","Saltwater","C3","20","338",1,NA,1.76482062329963,7610.59659584333,"Within Range","Within Range",1.76482062329963,7610.59659584333,0.0721330413698524,311.065879358789,72.1330413698524,311065.879358789
"339","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",839,"EDT","W","Saltwater","C3","35","339",1,NA,3.17226430649237,14224.8700105487,"Within Range","Within Range",3.17226430649237,14224.8700105487,0.129659110640091,581.409307781799,129.659110640091,581409.307781799
"340","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",839,"EDT","W","Saltwater","C3","50","340",1,NA,4.21093842051905,15306.3290392728,"Within Range","Within Range",4.21093842051905,15306.3290392728,0.172112559929912,625.611493448071,172.112559929912,625611.493448071
"341","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",846,"EDT","W","Saltwater","C6","10","341",1,NA,2.57804609242129,11202.6554735785,"Within Range","Within Range",2.57804609242129,11202.6554735785,0.10537178848824,457.883141243553,105.37178848824,457883.141243553
"342","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",847,"EDT","W","Saltwater","C6","20","342",1,NA,3.02250199237689,20467.3575435656,"Within Range","Within Range",3.02250199237689,20467.3575435656,0.123537915626209,836.55683128932,123.537915626209,836556.83128932
"343","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",846,"EDT","W","Saltwater","C6","35","343",1,NA,4.28340405638138,15936.0812412986,"Within Range","Within Range",4.28340405638138,15936.0812412986,0.175074428485016,651.351186786737,175.074428485016,651351.186786737
"344","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",847,"EDT","W","Saltwater","C6","50","344",1,NA,4.1561866067564,13950.0379938498,"Within Range","Within Range",4.1561866067564,13950.0379938498,0.169874703688278,570.17617226164,169.874703688278,570176.17226164
"345","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",853,"EDT","G","Saltwater","F4","10","345",1,NA,5.60872001893015,19261.8962295897,"Within Range","Within Range",5.60872001893015,19261.8962295897,0.00458487426785606,15.7457266675981,4.58487426785606,15745.7266675981
"346","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",853,"EDT","W","Saltwater","F4","20","346",1,NA,2.37675265947039,14756.1095845714,"Within Range","Within Range",2.37675265947039,14756.1095845714,0.0971443758351734,603.122520821343,97.1443758351734,603122.520821343
"347","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",855,"EDT","W","Saltwater","F4","35","347",1,NA,2.56355296524883,20920.6470223658,"Within Range","Within Range",2.56355296524883,20920.6470223658,0.104779414777219,855.084010933038,104.779414777219,855084.010933038
"348","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",854,"EDT","W","Saltwater","F4","50","348",1,NA,2.64407033842919,20867.3026881236,"Within Range","Within Range",2.64407033842919,20867.3026881236,0.108070379838445,852.903682225444,108.070379838445,852903.682225444
"349","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",858,"EDT","G","Saltwater","F4","ATM","349",1,NA,1.67947220772844,4551.96911598527,"Within Range","Within Range",1.67947220772844,4551.96911598527,0.00137289236809905,3.72102832687614,1.37289236809905,3721.02832687614
"350","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",900,"EDT","G","Saltwater","H3","10","350",1,NA,1.82762417438031,2689.29509294756,"Within Range","Within Range",1.82762417438031,2689.29509294756,0.00149399988235218,2.19837678270822,1.49399988235218,2198.37678270822
"351","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",901,"EDT","W","Saltwater","H3","20","351",1,NA,3.01767094998607,10889.2963296745,"Within Range","Within Range",3.01767094998607,10889.2963296745,0.123340457722536,445.075296756455,123.340457722536,445075.296756455
"352","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",900,"EDT","W","Saltwater","H3","35","352",1,NA,3.52654074848597,9821.68102763799,"Within Range","Within Range",3.52654074848597,9821.68102763799,0.144139356909487,401.438942028854,144.139356909487,401438.942028854
"353","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",902,"EDT","W","Saltwater","H3","50","353",1,NA,2.39285613410646,13375.1649999913,"Within Range","Within Range",2.39285613410646,13375.1649999913,0.0978025688474187,546.679542122042,97.8025688474187,546679.542122043
"354","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",907,"EDT","W","Saltwater","H6","10","354",1,NA,2.52007358373143,19921.2709011455,"Within Range","Within Range",2.52007358373143,19921.2709011455,0.103002293644156,814.236777993723,103.002293644156,814236.777993723
"355","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",908,"EDT","W","Saltwater","H6","20","355",1,NA,2.39768717649728,19356.15659987,"Within Range","Within Range",2.39768717649728,19356.15659987,0.0980000267510923,791.139012286303,98.0000267510923,791139.012286303
"356","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",908,"EDT","W","Saltwater","H6","35","356",1,NA,2.3364939728802,20691.7716393428,"Within Range","Within Range",2.3364939728802,20691.7716393428,0.0954988933045602,845.729248610923,95.4988933045602,845729.248610923
"357","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",909,"EDT","W","Saltwater","H6","50","357",1,NA,2.42184238845139,17489.0750400353,"Within Range","Within Range",2.42184238845139,17489.0750400353,0.0989873162694602,714.826287005111,98.9873162694602,714826.287005111
"358","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",804,"EDT","W","Freshwater","C3","10","358",1,NA,1.60056518201169,8208.49269858039,"Within Range","Within Range",1.60056518201169,8208.49269858039,0.0654194726449505,335.503526870507,65.4194726449505,335503.526870507
"359","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",804,"EDT","G","Freshwater","C3","20","359",1,NA,1.66819977548319,10127.9212232194,"Within Range","Within Range",1.66819977548319,10127.9212232194,0.00136367766592761,8.27911631289975,1.36367766592761,8279.11631289975
"360","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",805,"EDT","W","Freshwater","C3","35","360",1,NA,1.57318927513037,13627.7741922707,"Within Range","Within Range",1.57318927513037,13627.7741922707,0.0643005445241335,557.004370082757,64.3005445241335,557004.370082757
"361","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",806,"EDT","W","Freshwater","C3","50","361",1,NA,1.55547545303069,14990.4197351895,"Within Range","Within Range",1.55547545303069,14990.4197351895,0.0635765322106637,612.699416945955,63.5765322106637,612699.416945955
"362","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",811,"EDT","G","Freshwater","C6","10","362",1,NA,0.495866821977111,32749.2335528853,"Within Range","Within Range",0.495866821977111,32749.2335528853,0.000405348640098473,26.7710132974819,0.405348640098473,26771.0132974819
"363","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",811,"EDT","G","Freshwater","C6","20","363",1,NA,0.854974306361529,37126.7596826568,"Within Range","Within Range",0.854974306361529,37126.7596826568,0.000698902723559872,30.3494423938741,0.698902723559872,30349.4423938741
"364","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",812,"EDT","W","Freshwater","C6","35","364",1,NA,1.43469939326014,16720.9154324943,"Within Range","Within Range",1.43469939326014,16720.9154324943,0.058640084618824,683.429504795141,58.640084618824,683429.504795141
"365","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",812,"EDT","W","Freshwater","C6","50","365",1,NA,1.57157892766676,17584.5656983646,"Within Range","Within Range",1.57157892766676,17584.5656983646,0.064234725222909,718.729251145922,64.234725222909,718729.251145922
"366","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",817,"EDT","W","Freshwater","F4","10","366",1,NA,1.7583792334452,6753.22318793191,"Within Range","Within Range",1.7583792334452,6753.22318793191,0.0718697641649543,276.022685344739,71.8697641649543,276022.685344739
"367","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",817,"EDT","W","Freshwater","F4","20","367",1,NA,1.45563391028704,16726.1172814783,"Within Range","Within Range",1.45563391028704,16726.1172814783,0.0594957355347429,683.642118577531,59.4957355347429,683642.118577531
"368","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",817,"EDT","W","Freshwater","F4","35","368",1,NA,1.65370664831073,8130.8173278736,"Within Range","Within Range",1.65370664831073,8130.8173278736,0.0675915095853599,332.328722216345,67.5915095853599,332328.722216345
"369","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",818,"EDT","W","Freshwater","F4","50","369",1,NA,1.46046495267786,14802.4663604768,"Within Range","Within Range",1.46046495267786,14802.4663604768,0.0596931934384165,605.017248925725,59.6931934384165,605017.248925725
"370","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",818,"EDT","G","Freshwater","F4","ATM","370",1,NA,1.57479962259397,923.413683553154,"Within Range","Within Range",1.57479962259397,923.413683553154,0.00128732727650716,0.754848810783857,1.28732727650716,754.848810783857
"371","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",825,"EDT","G","Freshwater","H3","10","371",1,NA,1.43792008818736,7271.22223474743,"Within Range","Within Range",1.43792008818736,7271.22223474743,0.00117543446442546,5.94389443713316,1.17543446442546,5943.89443713316
"372","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",825,"EDT","G","Freshwater","H3","20","372",1,NA,1.41859591862407,10508.390788516,"Within Range","Within Range",1.41859591862407,10508.390788516,0.00115963783213157,8.59013292876627,1.15963783213157,8590.13292876627
"373","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",825,"EDT","W","Freshwater","H3","35","373",1,NA,1.53776163093101,15049.3720329173,"Within Range","Within Range",1.53776163093101,15049.3720329173,0.0628525198971939,615.108958445357,62.8525198971939,615108.958445357
"374","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",826,"EDT","W","Freshwater","H3","50","374",1,NA,1.4041027914516,13120.9552387939,"Within Range","Within Range",1.4041027914516,13120.9552387939,0.057389517895558,536.289294535976,57.389517895558,536289.294535976
"375","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",831,"EDT","G","Freshwater","H6","10","375",1,NA,1.64082386860187,5895.99311455046,"Within Range","Within Range",1.64082386860187,5895.99311455046,0.00134129910351127,4.819706996092,1.34129910351127,4819.706996092
"376","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",831,"EDT","G","Freshwater","H6","20","376",1,NA,1.0031262730134,18655.280609612,"Within Range","Within Range",1.0031262730134,18655.280609612,0.000820010237813005,15.2498459074374,0.820010237813005,15249.8459074374
"377","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",831,"EDT","W","Freshwater","H6","35","377",1,NA,1.48623051209557,6488.19764199276,"Within Range","Within Range",1.48623051209557,6488.19764199276,0.0607463022580089,265.190367081394,60.7463022580089,265190.367081394
"378","Varian GC","A. Stearns",20240808,2024,"June",13,"D4_AM",831,"EDT","W","Freshwater","H6","50","378",1,NA,1.48300981716836,13453.0971783977,"Within Range","Within Range",1.48300981716836,13453.0971783977,0.0606146636555599,549.864843208629,60.6146636555599,549864.843208629
"379","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1418,"EDT","G","Control","C3","10","379",1,NA,1.02245044257668,3939.8052552428,"Within Range","Within Range",1.02245044257668,3939.8052552428,0.000835806870106892,3.22061213149526,0.835806870106892,3220.61213149526
"380","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1418,"EDT","G","Control","C3","20","380",1,NA,0.482984042268253,8417.58791646563,"Within Range","Within Range",0.482984042268253,8417.58791646563,0.000394817551902549,6.88099639585522,0.394817551902549,6880.99639585522
"381","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1419,"EDT","G","Control","C3","35","381",1,NA,0.223718100627485,11651.9853359878,"Within Range","Within Range",0.223718100627485,11651.9853359878,0.000182879401959566,9.524969610909,0.182879401959566,9524.969610909
"382","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1419,"EDT","G","Control","C3","50","382",1,NA,0.180238719110089,21564.9476791849,"Within Range","Within Range",0.180238719110089,21564.9476791849,0.00014733697929832,17.6283667874755,0.14733697929832,17628.3667874755
"383","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1421,"EDT","G","Control","C6","10","383",1,NA,1.18026449401019,5641.32348840261,"Within Range","Within Range",1.18026449401019,5641.32348840261,0.000964812700506969,4.61152612562799,0.964812700506969,4611.52612562799
"384","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1421,"EDT","G","Control","C6","20","384",1,NA,0.739029288981807,13470.5242683348,"Within Range","Within Range",0.739029288981807,13470.5242683348,0.000604122929796551,11.011542719902,0.604122929796551,11011.542719902
"385","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1422,"EDT","G","Control","C6","35","385",1,NA,0.39119423684264,15605.8086228566,"Within Range","Within Range",0.39119423684264,15605.8086228566,0.000319783548506586,12.7570408475604,0.319783548506586,12757.0408475604
"386","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1422,"EDT","G","Control","C6","50","386",1,NA,0.263976787217667,16453.566672715,"Within Range","Within Range",0.263976787217667,16453.566672715,0.00021578905257183,13.4500446086761,0.21578905257183,13450.0446086761
"387","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1424,"EDT","G","Control","F4","10","387",1,NA,1.09491607843901,3249.30310159236,"Within Range","Within Range",1.09491607843901,3249.30310159236,0.000895044241208968,2.65615793419429,0.895044241208968,2656.15793419429
"388","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1424,"EDT","G","Control","F4","20","388",1,NA,0.392804584306247,6261.13185741086,"Within Range","Within Range",0.392804584306247,6261.13185741086,0.000321099934531076,5.11819135984837,0.321099934531076,5118.19135984837
"389","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1424,"EDT","G","Control","F4","35","389",1,NA,0.423401186114785,10759.3038555238,"Within Range","Within Range",0.423401186114785,10759.3038555238,0.000346111268996397,8.79524298248806,0.346111268996397,8795.24298248805
"390","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1425,"EDT","G","Control","F4","50","390",1,NA,0.189900803891733,16542.7326949088,"Within Range","Within Range",0.189900803891733,16542.7326949088,0.000155235295445264,13.5229337882649,0.155235295445264,13522.9337882649
"391","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1425,"EDT","G","Control","F4","ATM","391",1,NA,1.56996858020315,381.555409767491,"Within Range","Within Range",1.56996858020315,381.555409767491,0.00128337811843369,0.311904244479997,1.28337811843369,311.904244479997
"392","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1427,"EDT","G","Control","H3","10","392",1,NA,0.634356703847335,5295.80365933367,"Within Range","Within Range",0.634356703847335,5295.80365933367,0.000518557838204663,4.32907933420581,0.518557838204663,4329.07933420581
"393","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1427,"EDT","G","Control","H3","20","393",1,NA,0.294573389026204,11294.1626264286,"Within Range","Within Range",0.294573389026204,11294.1626264286,0.000240800387037151,9.2324657726045,0.240800387037151,9232.4657726045
"394","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1427,"EDT","G","Control","H3","35","394",1,NA,-0.238451621427797,16096.1978558341,"Within Range","Within Range",-0.238451621427797,16096.1978558341,-0.00019492338706923,13.1579118070527,-0.19492338706923,13157.9118070527
"395","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1428,"EDT","G","Control","H3","50","395",1,NA,-0.238451621427797,19538.1675638605,"Within Range","Within Range",-0.238451621427797,19538.1675638605,-0.00019492338706923,15.9715659548453,-0.19492338706923,15971.5659548453
"396","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1430,"EDT","G","Control","H6","10","396",1,NA,0.800222492598883,2743.78610342955,"Within Range","Within Range",0.800222492598883,2743.78610342955,0.000654145598727193,2.24292071268602,0.654145598727193,2242.92071268602
"397","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1430,"EDT","G","Control","H6","20","397",1,NA,0.112604125638585,9438.18352039555,"Within Range","Within Range",0.112604125638585,9438.18352039555,9.20487662697158e-05,7.71528701948273,0.0920487662697158,7715.28701948273
"398","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1430,"EDT","G","Control","H6","35","398",1,NA,0.0932799560752975,17207.2435204556,"Within Range","Within Range",0.0932799560752975,17207.2435204556,7.62521339758289e-05,14.0661412535116,0.0762521339758289,14066.1412535116
"399","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1430,"EDT","G","Control","H6","50","399",1,NA,0.249483660045201,16708.17060387,"Within Range","Within Range",0.249483660045201,16708.17060387,0.000203941578351415,13.6581717764626,0.203941578351415,13658.1717764626
