"","Project","Year","Month","Day","Time","Time_Zone","Event_Stamp","Plot","Sapflux_Tree_ID","Sample_Grid","Sample_ID","Field_Notes","Sample_Matrix","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"443","COMPASS: TEMPEST",2024,"April",4,"1411","EDT",NA,"Seawater","S7_H","D7",25,"","G",374585.885108531,"Over Std Curve Range",22183.0423397845,"Within Std Curve Range"
"444","COMPASS: TEMPEST",2024,"June",10,"15:46","EDT","D1_PM","Seawater","S7_H","D7",16,"","G",265976.298056231,"Over Std Curve Range",74409.2198108567,"Within Std Curve Range"
"445","COMPASS: TEMPEST",2024,"June",13,"1627","EDT","D4_PM","Seawater","S7_H","D7",232,"","G",361729.172929534,"Over Std Curve Range",67994.6647214405,"Within Std Curve Range"
"446","COMPASS: TEMPEST",2024,"June",13,"853","EDT","D4_AM","Seawater","S7_H","D7",196,"","W",413405.744181343,"Over Std Curve Range",86253.3485081833,"Within Std Curve Range"
"447","COMPASS: TEMPEST",2024,"June",14,"1431","EDT","D5_PM","Seawater","S7_H","D7",304,"","G",346981.172433705,"Over Std Curve Range",68370.8680032903,"Within Std Curve Range"
"448","COMPASS: TEMPEST",2024,"June",11,"10:41","EDT","D2_AM","Seawater","S7_H","D7",52,"","G",416718.901955676,"Over Std Curve Range",75734.5650544908,"Within Std Curve Range"
"449","COMPASS: TEMPEST",2024,"May",22,"1356","EDT",NA,"Seawater","S7_H","D7",14,"","G",406855.820379197,"Over Std Curve Range",52521.3687080148,"Within Std Curve Range"
"450","COMPASS: TEMPEST",2024,"June",11,"1543","EDT","D2_PM","Seawater","S7_L","D7",89,"","G",464462.093177626,"Over Std Curve Range",85571.3575836492,"Within Std Curve Range"
"451","COMPASS: TEMPEST",2024,"June",12,"1326","EDT","D3_PM","Seawater","S7_L","D7",161,"","G",385269.056961768,"Over Std Curve Range",94875.2797475306,"Within Std Curve Range"
"452","COMPASS: TEMPEST",2024,"June",13,"850","EDT","D4_AM","Seawater","S7_L","D7",197,"First 2 times got water but not enough gas; third was only gas","G",321885.245098531,"Over Std Curve Range",76908.6227240804,"Within Std Curve Range"
"453","COMPASS: TEMPEST",2024,"June",10,"15:45","EDT","D1_PM","Seawater","S7_L","D7",17,"","G",38283.3164763221,"Within Std Curve Range",32533.4315375571,"Within Std Curve Range"
"454","COMPASS: TEMPEST",2024,"August",6,"1200","EDT",NA,"Seawater","S7_L","D7",44,"","G",413010.529067108,"Over Std Curve Range",77752.91364068,"Within Std Curve Range"
"455","COMPASS: TEMPEST",2024,"June",12,"949","EDT","D3_AM","Seawater","S7_L","D7",125,"some water came out","G",29.7857666457616,"Within Std Curve Range",93625.5219068306,"Within Std Curve Range"
"456","COMPASS: TEMPEST",2024,"October",2,"1336","EDT",NA,"Seawater","S7_L","D7",44,NA,"G",5675.54003583782,"Within Std Curve Range",8927.0192792348,"Within Std Curve Range"
"457","COMPASS: TEMPEST",2024,"June",14,"1431","EDT","D5_PM","Seawater","S7_L","D7",305,"","W",242661.142247648,"Over Std Curve Range",100435.415322234,"Within Std Curve Range"
"458","COMPASS: TEMPEST",2024,"September",5,"1336","EDT",NA,"Seawater","S7_L","D7",14,NA,"G",365537.981986329,"Over Std Curve Range",53783.907630991,"Within Std Curve Range"
"459","COMPASS: TEMPEST",2024,"June",14,"929","EDT","D5_AM","Seawater","S7_L","D7",269,"","W",7461.61388634812,"Within Std Curve Range",51552.3734673099,"Within Std Curve Range"
"460","COMPASS: TEMPEST",2024,"June",13,"1625","EDT","D4_PM","Seawater","S7_L","D7",233,"","W",196166.617421965,"Over Std Curve Range",67939.1421859204,"Within Std Curve Range"
"461","COMPASS: TEMPEST",2024,"November",5,"1217","EST",NA,"Seawater","S7_L","D7",14,NA,"G",176214.37826661,"Over Std Curve Range",36286.8597146677,"Within Std Curve Range"
"462","COMPASS: TEMPEST",2024,"July",12,"1304","EDT",NA,"Seawater","S7_L","D7",14,"low","G",464594.468548481,"Over Std Curve Range",87558.1063193632,"Within Std Curve Range"
"463","COMPASS: TEMPEST",2024,"June",11,"10:43","EDT","D2_AM","Seawater","S7_L","D7",53,"","G",399632.211983745,"Over Std Curve Range",80619.1765376831,"Within Std Curve Range"
"464","COMPASS: TEMPEST",2024,"June",11,"1529","EDT","D2_PM","Seawater","S8_H","C6",90,"","G",9410.1220153848,"Within Std Curve Range",126258.750630761,"Within Std Curve Range"
"465","COMPASS: TEMPEST",2024,"June",12,"843","EDT","D3_AM","Seawater","S8_H","C6",126,"","G",10087.8162544921,"Within Std Curve Range",120474.521747989,"Within Std Curve Range"
"466","COMPASS: TEMPEST",2024,"June",13,"814","EDT","D4_AM","Seawater","S8_H","C6",198,"","G",11602.7989176237,"Within Std Curve Range",132440.695056203,"Within Std Curve Range"
"467","COMPASS: TEMPEST",2024,"June",10,"15:49","EDT","D1_PM","Seawater","S8_H","C6",18,"","G",1869.6663162252,"Within Std Curve Range",102713.728445594,"Within Std Curve Range"
"468","COMPASS: TEMPEST",2024,"June",14,"1322","EDT","D5_PM","Seawater","S8_H","C6",306,"","G",13058.0499707694,"Within Std Curve Range",147452.812889508,"Within Std Curve Range"
"469","COMPASS: TEMPEST",2024,"May",22,"1336","EDT",NA,"Seawater","S8_H","C6",15,"","G",1869.02597991549,"Within Std Curve Range",57643.2859921745,"Within Std Curve Range"
"470","COMPASS: TEMPEST",2024,"April",4,"1412","EDT",NA,"Seawater","S8_H","C6",26,"","G",133.687098186536,"Within Std Curve Range",7304.44720004623,"Within Std Curve Range"
"471","COMPASS: TEMPEST",2024,"June",12,"1352","EDT","D3_PM","Seawater","S8_H","C6",162,"","G",10616.7496032735,"Within Std Curve Range",112495.563243508,"Within Std Curve Range"
"472","COMPASS: TEMPEST",2024,"June",13,"1602","EDT","D4_PM","Seawater","S8_H","C6",234,"","G",12660.2911628109,"Within Std Curve Range",133236.039047371,"Within Std Curve Range"
"473","COMPASS: TEMPEST",2024,"June",11,"8:27","EDT","D2_AM","Seawater","S8_H","C6",54,"","G",9161.80079102921,"Within Std Curve Range",128081.55191423,"Within Std Curve Range"
"474","COMPASS: TEMPEST",2024,"June",14,"822","EDT","D5_AM","Seawater","S8_H","C6",270,"","G",12163.3153874655,"Within Std Curve Range",144195.447258573,"Within Std Curve Range"
"475","COMPASS: TEMPEST",2024,"June",12,"849","EDT","D3_AM","Seawater","S8_L","C6",127,"","G",483.65146141765,"Within Std Curve Range",51929.0122200265,"Within Std Curve Range"
"476","COMPASS: TEMPEST",2024,"June",10,"15:48","EDT","D1_PM","Seawater","S8_L","C6",19,"","G",4676.86219395427,"Within Std Curve Range",26348.5839067537,"Within Std Curve Range"
"477","COMPASS: TEMPEST",2024,"June",13,"813","EDT","D4_AM","Seawater","S8_L","C6",199,"","G",377.350022874209,"Within Std Curve Range",49547.8575202295,"Within Std Curve Range"
"478","COMPASS: TEMPEST",2024,"September",5,"1338","EDT",NA,"Seawater","S8_L","C6",15,NA,"G",31660.5598345646,"Within Std Curve Range",54629.972516761,"Within Std Curve Range"
"479","COMPASS: TEMPEST",2024,"November",5,"1221","EST",NA,"Seawater","S8_L","C6",15,NA,"G",1455.29682099724,"Within Std Curve Range",45545.5909747458,"Within Std Curve Range"
"480","COMPASS: TEMPEST",2024,"July",12,"1305","EDT",NA,"Seawater","S8_L","C6",15,"low","G",3267.32117848974,"Within Std Curve Range",52260.4490967668,"Within Std Curve Range"
"481","COMPASS: TEMPEST",2024,"June",14,"1322","EDT","D5_PM","Seawater","S8_L","C6",307,"","G",476.617524486507,"Within Std Curve Range",59695.4609414969,"Within Std Curve Range"
"482","COMPASS: TEMPEST",2024,"October",2,"1340","EDT",NA,"Seawater","S8_L","C6",45,NA,"G",23.7680407773786,"Within Std Curve Range",12870.6480744364,"Within Std Curve Range"
"483","COMPASS: TEMPEST",2024,"June",13,"1601","EDT","D4_PM","Seawater","S8_L","C6",235,"","G",452.772844005891,"Within Std Curve Range",49410.2487263129,"Within Std Curve Range"
"484","COMPASS: TEMPEST",2024,"June",11,"8:25","EDT","D2_AM","Seawater","S8_L","C6",55,"","G",238.528792258739,"Within Std Curve Range",41937.2652785095,"Within Std Curve Range"
"485","COMPASS: TEMPEST",2024,"August",6,"1157","EDT",NA,"Seawater","S8_L","C6",45,"","G",7839.2555632305,"Within Std Curve Range",60403.9720418206,"Within Std Curve Range"
"486","COMPASS: TEMPEST",2024,"June",14,"823","EDT","D5_AM","Seawater","S8_L","C6",271,"","G",503.741458059805,"Within Std Curve Range",70549.7464854473,"Within Std Curve Range"
"487","COMPASS: TEMPEST",2024,"June",12,"1353","EDT","D3_PM","Seawater","S8_L","C6",163,"","G",770.592202293284,"Within Std Curve Range",54437.8469779765,"Within Std Curve Range"
"488","COMPASS: TEMPEST",2024,"June",11,"1531","EDT","D2_PM","Seawater","S8_L","C6",91,"","G",294.564120448921,"Within Std Curve Range",42615.1177732949,"Within Std Curve Range"
"489","COMPASS: TEMPEST",2024,"June",10,"16:08","EDT","D1_PM","Seawater","S9_H","F2",20,"","G",1047.22075497351,"Within Std Curve Range",132784.962879676,"Within Std Curve Range"
"490","COMPASS: TEMPEST",2024,"April",4,"1417","EDT",NA,"Seawater","S9_H","F2",27,"","G",68.5425670531471,"Within Std Curve Range",49302.9467027703,"Within Std Curve Range"
"491","COMPASS: TEMPEST",2024,"June",13,"1319","EDT","D4_PM","Seawater","S9_H","F2",236,"","G",3229.87594092832,"Within Std Curve Range",116360.759110357,"Within Std Curve Range"
"492","COMPASS: TEMPEST",2024,"June",14,"830","EDT","D5_AM","Seawater","S9_H","F2",272,"","G",3623.82566437624,"Within Std Curve Range",105626.837713997,"Within Std Curve Range"
"493","COMPASS: TEMPEST",2024,"June",11,"8:15","EDT","D2_AM","Seawater","S9_H","F2",56,"","G",2228.84601899795,"Within Std Curve Range",131796.702062321,"Within Std Curve Range"
"494","COMPASS: TEMPEST",2024,"June",14,"1409","EDT","D5_PM","Seawater","S9_H","F2",308,"","G",7149.28186863322,"Within Std Curve Range",120456.841630796,"Within Std Curve Range"
"495","COMPASS: TEMPEST",2024,"May",22,"1323","EDT",NA,"Seawater","S9_H","F2",16,"","G",4331.35841172149,"Within Std Curve Range",103994.979561471,"Within Std Curve Range"
"496","COMPASS: TEMPEST",2024,"June",13,"1126","EDT","D4_AM","Seawater","S9_H","F2",200,"","G",3015.37929045579,"Within Std Curve Range",113967.977338416,"Within Std Curve Range"
"497","COMPASS: TEMPEST",2024,"June",12,"1424","EDT","D3_PM","Seawater","S9_H","F2",164,"","G",2344.06365388479,"Within Std Curve Range",104401.248506406,"Within Std Curve Range"
"498","COMPASS: TEMPEST",2024,"June",12,"831","EDT","D3_AM","Seawater","S9_H","F2",128,"","G",2953.98201300594,"Within Std Curve Range",212856.225924984,"Within Std Curve Range"
"499","COMPASS: TEMPEST",2024,"June",11,"1351","EDT","D2_PM","Seawater","S9_H","F2",92,"","G",2723.20314026963,"Within Std Curve Range",122158.792419607,"Within Std Curve Range"
"500","COMPASS: TEMPEST",2024,"September",5,"1328","EDT",NA,"Seawater","S9_L","F2",16,NA,"G",1472.19111541538,"Within Std Curve Range",80240.9733257962,"Within Std Curve Range"
"501","COMPASS: TEMPEST",2024,"June",13,"1317","EDT","D4_PM","Seawater","S9_L","F2",237,"","G",1558.39800909175,"Within Std Curve Range",111668.125049455,"Within Std Curve Range"
"502","COMPASS: TEMPEST",2024,"June",14,"831","EDT","D5_AM","Seawater","S9_L","F2",273,"","G",1063.63021154742,"Within Std Curve Range",114853.55089319,"Within Std Curve Range"
"503","COMPASS: TEMPEST",2024,"July",12,"1309","EDT",NA,"Seawater","S9_L","F2",16,"low","G",5746.89316120356,"Within Std Curve Range",124663.490204322,"Within Std Curve Range"
"504","COMPASS: TEMPEST",2024,"June",10,"16:11","EDT","D1_PM","Seawater","S9_L","F2",21,"","G",258.941751298796,"Within Std Curve Range",109683.722983114,"Within Std Curve Range"
"505","COMPASS: TEMPEST",2024,"November",5,"1213","EST",NA,"Seawater","S9_L","F2",16,NA,"G",807.065219251255,"Within Std Curve Range",59683.2510747547,"Within Std Curve Range"
"506","COMPASS: TEMPEST",2024,"June",13,"1124","EDT","D4_AM","Seawater","S9_L","F2",201,"","G",1012.12364167414,"Within Std Curve Range",109693.700139272,"Within Std Curve Range"
"507","COMPASS: TEMPEST",2024,"August",6,"1204","EDT",NA,"Seawater","S9_L","F2",46,"","G",2497.57621573574,"Within Std Curve Range",91449.0820615278,"Within Std Curve Range"
"508","COMPASS: TEMPEST",2024,"June",12,"1425","EDT","D3_PM","Seawater","S9_L","F2",165,"","G",580.468666109395,"Within Std Curve Range",103825.86085007,"Within Std Curve Range"
"509","COMPASS: TEMPEST",2024,"June",11,"8:12","EDT","D2_AM","Seawater","S9_L","F2",57,"","G",454.27587091341,"Within Std Curve Range",116737.677357417,"Within Std Curve Range"
"510","COMPASS: TEMPEST",2024,"June",12,"832","EDT","D3_AM","Seawater","S9_L","F2",129,"","G",16.9369459777814,"Within Std Curve Range",-196.066691320185,"Within Std Curve Range"
"511","COMPASS: TEMPEST",2024,"October",2,"1344","EDT",NA,"Seawater","S9_L","F2",46,NA,"G",120.773497573754,"Within Std Curve Range",57695.5040981102,"Within Std Curve Range"
"512","COMPASS: TEMPEST",2024,"June",14,"1409","EDT","D5_PM","Seawater","S9_L","F2",309,"","G",1721.60759625601,"Within Std Curve Range",118217.911716104,"Within Std Curve Range"
"513","COMPASS: TEMPEST",2024,"June",11,"1355","EDT","D2_PM","Seawater","S9_L","F2",93,"","G",566.022885756874,"Within Std Curve Range",112976.671457176,"Within Std Curve Range"
