"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field.Notes","CH4_Conc_ppm","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"309","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1333,"EDT","G","Freshwater","H3","10","308",1,"",2.92175420851942,5349.60677371407,"Within Range","Within Range",2.92175420851942,5349.60677371407,0.00238840156799199,4.37306094031569,2.38840156799199,4373.06094031569
"310","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1334,"EDT","W","Freshwater","H3","20","309",1,"",2.68015594571438,18211.6533350669,"Within Range","Within Range",2.68015594571438,18211.6533350669,0.109545297214633,744.360036418705,109.545297214633,744360.036418705
"311","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1338,"EDT","W","Freshwater","H3","35","310",1,"",2.84801967376723,15899.1009584849,"Within Range","Within Range",2.84801967376723,15899.1009584849,0.116406346479512,649.839701576934,116.406346479512,649839.701576934
"312","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1344,"EDT","W","Freshwater","H3","50","311",1,"",2.84174439421386,18293.8790612912,"Within Range","Within Range",2.84174439421386,18293.8790612912,0.116149858656526,747.720826537031,116.149858656526,747720.826537031
"313","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1347,"EDT","G","Freshwater","H6","10","312",1,"",2.97666290461148,5225.35210261197,"Within Range","Within Range",2.97666290461148,5225.35210261197,0.00243328693701457,4.27148838146552,2.43328693701457,4271.48838146552
"314","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1348,"EDT","G","Freshwater","H6","20","313",1,"",2.97352526483479,11217.420768535,"Within Range","Within Range",2.97352526483479,11217.420768535,0.00243072205878471,9.16973278391251,2.43072205878471,9169.73278391251
"315","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1351,"EDT","G","Freshwater","H6","35","314",1,"",2.93744240740287,8546.1263398662,"Within Range","Within Range",2.93744240740287,8546.1263398662,0.0024012259591413,6.98607072794721,2.4012259591413,6986.07072794721
"316","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1353,"EDT","G","Freshwater","H6","50","315",1,"",2.93273594773783,20628.3582981997,"Within Range","Within Range",2.93273594773783,20628.3582981997,0.00239737864179651,16.8627474415404,2.39737864179651,16862.7474415405
"317","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1313,"EDT","G","Control","C3","10","316",1,"",1.74357047237277,4200.71464771964,"Within Range","Within Range",1.74357047237277,4200.71464771964,0.00142528979267901,3.43389372796854,1.42528979267901,3433.89372796854
"318","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1315,"EDT","G","Control","C3","20","317",1,"",1.21644698988905,7938.47600674184,"Within Range","Within Range",1.21644698988905,7938.47600674184,0.000994390250062277,6.48934413671197,0.994390250062277,6489.34413671197
"319","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1316,"EDT","G","Control","C3","35","318",1,"",0.957591708312218,11844.722533084,"Within Range","Within Range",0.957591708312218,11844.722533084,0.000782787796098705,9.68252352917245,0.782787796098705,9682.52352917245
"320","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1317,"EDT","G","Control","C3","50","319",1,"",0.750507483050756,18920.7744992506,"Within Range","Within Range",0.750507483050756,18920.7744992506,0.000613505832927847,15.4668751224399,0.613505832927847,15466.8751224399
"321","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1318,"EDT","G","Control","C6","10","320",1,"",1.75612103147952,5096.87902273413,"Within Range","Within Range",1.75612103147952,5096.87902273413,0.00143554930559845,4.16646746474012,1.43554930559845,4166.46746474012
"322","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1320,"EDT","G","Control","C6","20","321",1,"",1.16781357335037,17768.6982503449,"Within Range","Within Range",1.16781357335037,17768.6982503449,0.000954634637499424,14.5251050340083,0.954634637499424,14525.1050340083
"323","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1321,"EDT","G","Control","C6","35","322",1,"",0.962298167977252,18401.1566687039,"Within Range","Within Range",0.962298167977252,18401.1566687039,0.000786635113443497,15.0421111099108,0.786635113443497,15042.1111099108
"324","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1322,"EDT","G","Control","C6","50","323",1,"",0.948178788982152,17671.3941137681,"Within Range","Within Range",0.948178788982152,17671.3941137681,0.00077509316140912,14.4455633149634,0.77509316140912,14445.5633149634
"325","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1323,"EDT","G","Control","F4","10","324",1,"",1.74357047237277,4751.16897253955,"Within Range","Within Range",1.74357047237277,4751.16897253955,0.00142528979267901,3.88386517617398,1.42528979267901,3883.86517617398
"326","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1324,"EDT","G","Control","F4","20","325",1,"",1.20703407055898,10816.5241797155,"Within Range","Within Range",1.20703407055898,10816.5241797155,0.000986695615372692,8.84201800265295,0.986695615372692,8842.01800265295
"327","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1325,"EDT","G","Control","F4","35","326",1,"",1.20546525067064,8707.20158774295,"Within Range","Within Range",1.20546525067064,8707.20158774295,0.000985413176257762,7.11774243854893,0.985413176257762,7117.74243854893
"328","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1320,"EDT","G","Control","F4","50","327",1,"",0.894838912778442,14345.2859165557,"Within Range","Within Range",0.894838912778442,14345.2859165557,0.000731490231501475,11.7266206981036,0.731490231501475,11726.6206981036
"329","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1327,"EDT","G","Control","F4","ATM","328",1,"",2.15930774278404,670.778257647612,"Within Range","Within Range",2.15930774278404,670.778257647612,0.00176513615813565,0.548330806769794,1.76513615813565,548.330806769794
"330","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1418,"EDT","G","Control","H3","10","329",1,"",1.39215481738362,4958.05569645554,"Within Range","Within Range",1.39215481738362,4958.05569645554,0.00113802343093452,4.05298569095133,1.13802343093452,4052.98569095133
"331","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1420,"EDT","G","Control","H3","20","330",1,"",0.921508850880297,11228.4950150408,"Within Range","Within Range",0.921508850880297,11228.4950150408,0.000753291696455298,9.17878547822944,0.753291696455297,9178.78547822944
"332","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1421,"EDT","G","Control","H3","35","331",1,"",0.802278539366121,15786.9326564846,"Within Range","Within Range",0.802278539366121,15786.9326564846,0.000655826323720561,12.9051015313293,0.655826323720561,12905.1015313293
"333","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1421,"EDT","G","Control","H3","50","332",1,"",0.730112824502279,17178.0397564223,"Within Range","Within Range",0.730112824502279,17178.0397564223,0.000596834124433747,14.0422685007643,0.596834124433747,14042.2685007643
"334","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1423,"EDT","G","Control","H6","10","333",1,"",1.4831463709076,2639.40842102937,"Within Range","Within Range",1.4831463709076,2639.40842102937,0.0012124048996005,2.15759669070599,1.2124048996005,2157.59669070599
"335","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1424,"EDT","G","Control","H6","20","334",1,"",0.761489222269167,9423.27463048704,"Within Range","Within Range",0.761489222269167,9423.27463048704,0.000622482906732362,7.70309967807985,0.622482906732362,7703.09967807985
"336","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1426,"EDT","G","Control","H6","35","335",1,"",0.759920402380822,16624.2387780553,"Within Range","Within Range",0.759920402380822,16624.2387780553,0.000621200467617431,13.5895613150502,0.621200467617431,13589.5613150502
"337","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1428,"EDT","G","Control","H6","50","336",1,"",0.810122638807844,16078.7859641657,"Within Range","Within Range",0.810122638807844,16078.7859641657,0.000662238519295215,13.1436783752187,0.662238519295215,13143.6783752187
"338","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1238,"EDT","G","Seawater","C3","10","337",1,"",1.95849879707595,14386.7755552328,"Within Range","Within Range",1.95849879707595,14386.7755552328,0.00160098395142452,11.7605365962249,1.60098395142452,11760.5365962249
"339","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1239,"EDT","G","Seawater","C3","20","338",1,"",3.43005185234301,26641.4229671712,"Within Range","Within Range",3.43005185234301,26641.4229671712,0.00280391184122955,21.7781551243402,2.80391184122955,21778.1551243402
"340","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1240,"EDT","G","Seawater","C3","35","339",1,"",1.8753513429937,36808.9923209791,"Within Range","Within Range",1.8753513429937,36808.9923209791,0.00153301467833319,30.0896819860086,1.53301467833319,30089.6819860086
"341","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1243,"EDT","G","Seawater","C3","50","340",1,"",2.06988500914841,24561.3632774066,"Within Range","Within Range",2.06988500914841,24561.3632774066,0.0016920371285846,20.0778006557594,1.6920371285846,20077.8006557594
"342","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1245,"EDT","G","Seawater","C6","10","341",1,"",2.35384140893874,10404.7380382945,"Within Range","Within Range",2.35384140893874,10404.7380382945,0.00192415860838706,8.50540150596767,1.92415860838706,8505.40150596767
"343","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1247,"EDT","G","Seawater","C6","20","342",1,"",2.45424588179279,20547.2481231578,"Within Range","Within Range",2.45424588179279,20547.2481231578,0.00200623471174263,16.7964435516768,2.00623471174263,16796.4435516768
"344","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1252,"EDT","W","Seawater","C6","35","343",1,"",3.04412215981029,18044.8673516671,"Within Range","Within Range",3.04412215981029,18044.8673516671,0.12442159094783,737.543037522809,124.42159094783,737543.037522809
"345","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1256,"EDT","W","Seawater","C6","50","344",1,"",3.97286353371018,15560.7860522212,"Within Range","Within Range",3.97286353371018,15560.7860522212,0.162381788749779,636.011846888829,162.381788749779,636011.846888829
"346","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1259,"EDT","G","Seawater","F4","10","345",1,"",2.42914476357928,18358.3372339154,"Within Range","Within Range",2.42914476357928,18358.3372339154,0.00198571568590374,15.0071081637728,1.98571568590374,15007.1081637728
"347","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1302,"EDT","G","Seawater","F4","20","346",1,"",2.61583433029226,34564.6141583771,"Within Range","Within Range",2.61583433029226,34564.6141583771,0.0021383259405805,28.2550046174965,2.1383259405805,28255.0046174965
"348","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1303,"EDT","W","Seawater","F4","35","347",1,"",2.31148327195345,25156.1367515185,"Within Range","Within Range",2.31148327195345,25156.1367515185,0.0944766376141967,1028.20004993497,94.4766376141967,1028200.04993497
"349","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1305,"EDT","W","Seawater","F4","50","348",1,"",2.55151271487014,20445.3488022404,"Within Range","Within Range",2.55151271487014,20445.3488022404,0.104287296843417,835.657273890934,104.287296843417,835657.273890934
"350","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1331,"EDT","G","Seawater","F4","ATM","349",1,"",2.05890326993,561.306486651069,"Within Range","Within Range",2.05890326993,561.306486651069,0.00168306005478009,0.458842598372039,1.68306005478009,458.842598372038
"351","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1357,"EDT","G","Seawater","H3","10","350",1,"",1.94908587774589,5892.85064850748,"Within Range","Within Range",1.94908587774589,5892.85064850748,0.00159328931673493,4.81713817260831,1.59328931673493,4817.13817260831
"352","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1358,"EDT","G","Seawater","H3","20","351",1,"",1.2713556859811,35879.1619410766,"Within Range","Within Range",1.2713556859811,35879.1619410766,0.00103927561908485,29.3295878169474,1.03927561908485,29329.5878169474
"353","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1359,"EDT","G","Seawater","H3","35","352",1,"",1.53805506699965,32076.8094298191,"Within Range","Within Range",1.53805506699965,32076.8094298191,0.00125729026862308,26.2213370703701,1.25729026862308,26221.3370703701
"354","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1401,"EDT","G","Seawater","H3","50","353",1,"",2.13577544445887,16565.8311777382,"Within Range","Within Range",2.13577544445887,16565.8311777382,0.00174589957141169,13.5418157504941,1.74589957141169,13541.8157504941
"355","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1405,"EDT","G","Seawater","H6","10","354",1,"",2.69898178437452,38999.7427615091,"Within Range","Within Range",2.69898178437452,38999.7427615091,0.00220629521367183,31.8805211236692,2.20629521367183,31880.5211236692
"356","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1407,"EDT","G","Seawater","H6","20","355",1,"",3.07236091780049,51536.2330715119,"Within Range","Needs Dilution",3.07236091780049,51536.2330715119,0.00251151572302534,42.1285334397702,2.51151572302534,42128.5334397702
"357","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1408,"EDT","G","Seawater","H6","35","356",1,"",2.81193681633531,39947.1264500827,"Within Range","Within Range",2.81193681633531,39947.1264500827,0.00229863082994684,32.654964326551,2.29863082994684,32654.964326551
"358","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1410,"EDT","W","Seawater","H6","50","357",1,"",2.44797060223941,24984.711257241,"Within Range","Within Range",2.44797060223941,24984.711257241,0.100055247764145,1021.19342155172,100.055247764145,1021193.42155172
"359","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1201,"","G","Freshwater","C3","10","358",1,"",1.06270264083129,24144.1840739781,"Within Range","Within Range",1.06270264083129,24144.1840739781,0.000868711216799064,19.7367755754508,0.868711216799064,19736.7755754508
"360","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1203,"","G","Freshwater","C3","20","359",1,"",1.85025022478019,15515.8832701914,"Within Range","Within Range",1.85025022478019,15515.8832701914,0.0015124956524943,12.6835309497457,1.5124956524943,12683.5309497457
"361","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1209,"","W","Freshwater","C3","35","360",1,"",2.05576563015331,11205.3048484085,"Within Range","Within Range",2.05576563015331,11205.3048484085,0.0840247588275112,457.991428432458,84.0247588275112,457991.428432458
"362","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1212,"","W","Freshwater","C3","50","361",1,"",1.99458165450787,16716.6374445321,"Within Range","Within Range",1.99458165450787,16716.6374445321,0.0815240025533962,683.254651737226,81.5240025533962,683254.651737226
"363","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1214,"","G","Freshwater","C6","10","362",1,"",1.59296376309171,28221.4276047396,"Within Range","Within Range",1.59296376309171,28221.4276047396,0.00130217563764565,23.0697372645488,1.30217563764565,23069.7372645488
"364","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1216,"","G","Freshwater","C6","20","363",1,"",1.23841046832587,44443.7359601004,"Within Range","Within Range",1.23841046832587,44443.7359601004,0.00101234439767131,36.3307386860295,1.01234439767131,36330.7386860295
"365","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1218,"","G","Freshwater","C6","35","364",1,"",1.38274189805355,20233.9555470578,"Within Range","Within Range",1.38274189805355,20233.9555470578,0.00113032879624494,16.5403410780958,1.13032879624494,16540.3410780958
"366","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1220,"","G","Freshwater","C6","50","365",1,"",0.985830466302418,32131.7891112711,"Within Range","Within Range",0.985830466302418,32131.7891112711,0.000805871700167458,26.2662804667054,0.805871700167458,26266.2804667054
"367","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1224,"","G","Freshwater","F4","10","366",1,"",1.79691034857648,9388.25666621901,"Within Range","Within Range",1.79691034857648,9388.25666621901,0.00146889272258665,7.67447408030651,1.46889272258665,7674.47408030651
"368","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1225,"","G","Freshwater","F4","20","367",1,"",1.635321900077,30908.140280545,"Within Range","Within Range",1.635321900077,30908.140280545,0.00133680149374879,25.2660030383522,1.33680149374879,25266.0030383522
"369","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1228,"","W","Freshwater","F4","35","368",1,"",2.05105917048827,11964.3081422837,"Within Range","Within Range",2.05105917048827,11964.3081422837,0.0838323929602716,489.013967082642,83.8323929602716,489013.967082642
"370","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1232,"","W","Freshwater","F4","50","369",1,"",2.07616028870178,18392.069728609,"Within Range","Within Range",2.07616028870178,18392.069728609,0.0848583442522162,751.734147423165,84.8583442522162,751734.147423165
"371","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1235,"","G","Freshwater","F4","ATM","370",1,"",2.14361954390059,563.41938491703,"Within Range","Within Range",2.14361954390059,563.41938491703,0.00175231176698634,0.460569796887476,1.75231176698635,460.569796887476
"372","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1333,"","G","Freshwater","H3","10","371",1,"",1.97732463573609,14080.7451434525,"Within Range","Within Range",1.97732463573609,14080.7451434525,0.00161637322080369,11.5103706126463,1.61637322080369,11510.3706126463
"373","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1334,"","W","Freshwater","H3","20","372",1,"",1.66512947795555,27148.7254081748,"Within Range","Within Range",1.66512947795555,27148.7254081748,0.0680583918466234,1109.64259322017,68.0583918466235,1109642.59322017
"374","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1338,"","W","Freshwater","H3","35","373",1,"",1.14271245513686,27562.7795907414,"Within Range","Within Range",1.14271245513686,27562.7795907414,0.0467057805830266,1126.56611909364,46.7057805830266,1126566.11909364
"375","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1344,"","W","Freshwater","H3","50","374",1,"",2.08871084780854,16253.7206426261,"Within Range","Within Range",2.08871084780854,16253.7206426261,0.0853713198981885,664.333977090838,85.3713198981885,664333.977090838
"376","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1347,"","G","Freshwater","H6","10","375",1,"",1.44392587369899,21029.5060707292,"Within Range","Within Range",1.44392587369899,21029.5060707292,0.00118034392172723,17.1906675540921,1.18034392172723,17190.6675540921
"377","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1348,"","G","Freshwater","H6","20","376",1,"",1.05172090161288,35595.2061447462,"Within Range","Within Range",1.05172090161288,35595.2061447462,0.000859734142994549,29.0974668304461,0.859734142994549,29097.4668304461
"378","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1351,"","G","Freshwater","H6","35","377",1,"",1.88476426232377,10170.7973512668,"Within Range","Within Range",1.88476426232377,10170.7973512668,0.00154070931302277,8.31416560320594,1.54070931302277,8314.16560320594
"379","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1353,"","G","Freshwater","H6","50","378",1,"",1.62434016085859,16702.4529526767,"Within Range","Within Range",1.62434016085859,16702.4529526767,0.00132782441994427,13.6534978558996,1.32782441994427,13653.4978558996
"380","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1225,"","G","Control","C3","10","379",1,"",1.71690053427091,3506.25817954269,"Within Range","Within Range",1.71690053427091,3506.25817954269,0.00140348832772518,2.86620705786479,1.40348832772518,2866.20705786479
"381","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1226,"","G","Control","C3","20","380",1,"",1.08937257893315,6669.92439398598,"Within Range","Within Range",1.08937257893315,6669.92439398598,0.000890512681752887,5.45236072032794,0.890512681752887,5452.36072032794
"382","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1228,"","G","Control","C3","35","381",1,"",0.984261646414073,9838.34832340577,"Within Range","Within Range",0.984261646414073,9838.34832340577,0.000804589261052527,8.04240359902866,0.804589261052527,8042.40359902866
"383","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1229,"","G","Control","C3","50","382",1,"",0.792865620036055,17307.8278568993,"Within Range","Within Range",0.792865620036055,17307.8278568993,0.000648131689030977,14.1483643871952,0.648131689030977,14148.3643871952
"384","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1238,"","G","Control","C6","10","383",1,"",1.68081767683899,4378.05034693688,"Within Range","Within Range",1.68081767683899,4378.05034693688,0.00137399222808178,3.57885762015235,1.37399222808178,3578.85762015235
"385","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1239,"","G","Control","C6","20","384",1,"",1.30743854341302,13887.6956868517,"Within Range","Within Range",1.30743854341302,13887.6956868517,0.00106877171872826,11.3525614363983,1.06877171872826,11352.5614363983
"386","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1240,"","G","Control","C6","35","385",1,"",0.94033468954043,13919.2709567423,"Within Range","Within Range",0.94033468954043,13919.2709567423,0.000768680965834466,11.3783727876395,0.768680965834466,11378.3727876395
"387","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1241,"","G","Control","C6","50","386",1,"",0.998381025409173,14807.4270040634,"Within Range","Within Range",0.998381025409173,14807.4270040634,0.000816131213086904,12.1044000796883,0.816131213086904,12104.4000796883
"388","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1242,"","G","Control","F4","10","387",1,"",1.57413792443157,4093.94679548303,"Within Range","Within Range",1.57413792443157,4093.94679548303,0.00128678636826649,3.34661585053809,1.28678636826649,3346.61585053809
"389","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1243,"","G","Control","F4","20","388",1,"",1.14585009491355,10227.5427064446,"Within Range","Within Range",1.14585009491355,10227.5427064446,0.000936680489890394,8.36055235774118,0.936680489890394,8360.55235774118
"390","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1244,"","G","Control","F4","35","389",1,"",1.04858326183619,8557.41483130112,"Within Range","Within Range",1.04858326183619,8557.41483130112,0.000857169264764687,6.99529855777794,0.857169264764687,6995.29855777794
"391","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1245,"","G","Control","F4","50","390",1,"",1.01406922429262,13239.5530621338,"Within Range","Within Range",1.01406922429262,13239.5530621338,0.000828955604236211,10.8227342330543,0.828955604236211,10822.7342330543
"392","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1247,"","G","Control","F4","ATM","391",1,"",2.00085693406125,551.458607670209,"Within Range","Within Range",2.00085693406125,551.458607670209,0.00163560980752765,0.450792403892742,1.63560980752765,450.792403892743
"393","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1248,"","G","Control","H3","10","392",1,"",1.38117307816521,4317.89184840638,"Within Range","Within Range",1.38117307816521,4317.89184840638,0.00112904635713,3.52968077570756,1.12904635713,3529.68077570756
"394","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1249,"EDT","G","Control","H3","20","393",1,"",1.00308748507421,9382.38340006013,"Within Range","Within Range",1.00308748507421,9382.38340006013,0.000819978530431696,7.66967295156604,0.819978530431696,7669.67295156604
"395","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1251,"EDT","G","Control","H3","35","394",1,"",0.935628229875397,13354.3218543076,"Within Range","Within Range",0.935628229875397,13354.3218543076,0.000764833648489674,10.916552516052,0.764833648489674,10916.552516052
"396","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1252,"EDT","G","Control","H3","50","395",1,"",0.700305246623735,16199.6644306959,"Within Range","Within Range",0.700305246623735,16199.6644306959,0.000572467781250063,13.2424910399375,0.572467781250063,13242.4910399375
"397","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1253,"EDT","G","Control","H6","10","396",1,"",1.56943146476654,2194.48080540872,"Within Range","Within Range",1.56943146476654,2194.48080540872,0.00128293905092169,1.79388854178206,1.28293905092169,1793.88854178206
"398","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1255,"EDT","G","Control","H6","20","397",1,"",0.918371211103608,7765.45475713063,"Within Range","Within Range",0.918371211103608,7765.45475713063,0.000750726818225436,6.34790711142682,0.750726818225436,6347.90711142682
"399","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1256,"EDT","G","Control","H6","35","398",1,"",0.806984999031155,13401.7807999738,"Within Range","Within Range",0.806984999031155,13401.7807999738,0.000659673641065353,10.9553480519372,0.659673641065353,10955.3480519372
"400","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1257,"EDT","G","Control","H6","50","399",1,"",0.763058042157511,13835.7745364559,"Within Range","Within Range",0.763058042157511,13835.7745364559,0.000623765345847293,11.3101182505015,0.623765345847293,11310.1182505015
"401","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1127,"EDT","G","Seawater","C3","10","400",1,"",1.78749742924641,7051.67191880069,"Within Range","Within Range",1.78749742924641,7051.67191880069,0.00146119808789707,5.76442201014689,1.46119808789707,5764.42201014689
"402","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1129,"EDT","G","Seawater","C3","20","401",1,"",2.13263780468218,27956.9902602228,"Within Range","Within Range",2.13263780468218,27956.9902602228,0.00174333469318183,22.8535717272705,1.74333469318183,22853.5717272705
"403","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1131,"EDT","G","Seawater","C3","35","402",1,"",1.33881494117991,29033.7483349276,"Within Range","Within Range",1.33881494117991,29033.7483349276,0.00109442050102687,23.7337726238668,1.09442050102687,23733.7726238668
"404","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1135,"EDT","G","Seawater","C3","50","403",1,"",1.56943146476654,36219.3163986278,"Within Range","Within Range",1.56943146476654,36219.3163986278,0.00128293905092169,29.6076486604659,1.28293905092169,29607.6486604659
"405","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1136,"EDT","G","Seawater","C6","10","404",1,"",1.82044264690164,15047.5290797408,"Within Range","Within Range",1.82044264690164,15047.5290797408,0.00148812930931061,12.3006726382607,1.48812930931061,12300.6726382608
"406","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1138,"EDT","G","Seawater","C6","20","405",1,"",1.48628401068428,41328.9545282651,"Within Range","Within Range",1.48628401068428,41328.9545282651,0.00121496977783036,33.7845461164917,1.21496977783036,33784.5461164917
"407","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1140,"EDT","G","Seawater","C6","35","406",1,"",2.1969594201043,16193.8650420988,"Within Range","Within Range",2.1969594201043,16193.8650420988,0.00179591469689399,13.2377503027536,1.79591469689399,13237.7503027536
"408","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1142,"EDT","W","Seawater","C6","50","407",1,"",3.29513334194539,15629.8320214298,"Within Range","Within Range",3.29513334194539,15629.8320214298,0.134681103867275,638.833944323319,134.681103867275,638833.944323319
"409","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1144,"EDT","G","Seawater","F4","10","408",1,"",1.54589916644137,15040.5993644489,"Within Range","Within Range",1.54589916644137,15040.5993644489,0.00126370246419773,12.2950079102626,1.26370246419773,12295.0079102626
"410","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1146,"EDT","G","Seawater","F4","20","409",1,"",1.34979668039832,37134.8884091132,"Within Range","Within Range",1.34979668039832,37134.8884091132,0.00110339757483139,30.3560872591258,1.10339757483139,30356.0872591258
"411","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1148,"EDT","G","Seawater","F4","35","410",1,"",2.36482314815716,19346.2501528633,"Within Range","Within Range",2.36482314815716,19346.2501528633,0.00193313568219158,15.8146821745416,1.93313568219158,15814.6821745416
"412","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1150,"EDT","W","Seawater","F4","50","411",1,"",2.36168550838047,22032.3496449062,"Within Range","Within Range",2.36168550838047,22032.3496449062,0.0965285401980859,900.522334921315,96.5285401980859,900522.334921315
"413","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1157,"EDT","G","Seawater","F4","ATM","412",1,"",1.91927829986734,771.126149768415,"Within Range","Within Range",1.91927829986734,771.126149768415,0.00156892297355125,0.630360657941794,1.56892297355125,630.360657941794
