Plot,Section,Tree_ID,Grid,Species_code,Sapflux_ID,In_Plot,Year,Date,DBH,Status,Notes
C,East,1351,J1,FAGR,,TRUE,2023,2023-03-09,2.2,LI,
C,East,1351,J1,FAGR,,TRUE,2024,2024-02-27,2.2,LI,
C,East,1351,J1,FAGR,,TRUE,2025,2025-03-07,2.2,LI,
C,East,1352,J1,QUFA,,TRUE,2019,2019-03-09,18.8,LI,
C,East,1352,J1,QUFA,,TRUE,2020,2020-03-10,19.1,LI,
C,East,1352,J1,QUFA,,TRUE,2021,2021-03-09,18.8,LI,
C,East,1352,J1,QUFA,,TRUE,2022,2022-03-04,18.9,LI,
C,East,1352,J1,QUFA,,TRUE,2023,2023-03-09,18.3,DS,
C,East,1352,J1,QUFA,,TRUE,2024,2024-02-27,18.3,DS,
C,East,1352,J1,QUFA,,TRUE,2025,2025-03-07,,DS,
C,Center,1353,G8,FAGR,,FALSE,2019,2019-03-09,9,LI,
C,Center,1353,G8,FAGR,,FALSE,2020,2020-03-10,9.3,LI,
C,Center,1353,G8,FAGR,,FALSE,2021,2021-03-09,9.7,LI,
C,Center,1353,G8,FAGR,,FALSE,2022,2022-03-04,10.1,LI,
C,Center,1353,G8,FAGR,,FALSE,2023,2023-03-09,10.3,LI,
C,Center,1353,G8,FAGR,,FALSE,2024,2024-02-27,10.7,LI,
C,Center,1353,G8,FAGR,,FALSE,2025,2025-03-07,10.8,LI,
C,Center,1354,G8,QUFA,,FALSE,2019,2019-03-09,28.1,LI,
C,Center,1354,G8,QUFA,,FALSE,2020,2020-03-10,28.3,LI,
C,Center,1354,G8,QUFA,,FALSE,2021,2021-03-09,28.5,LI,
C,Center,1354,G8,QUFA,,FALSE,2022,2022-03-04,28.5,LI,
C,Center,1354,G8,QUFA,,FALSE,2023,2023-03-09,28.8,LI,
C,Center,1354,G8,QUFA,,FALSE,2024,2024-02-27,28.7,LI,
C,Center,1354,G8,QUFA,,FALSE,2025,2025-03-07,28.7,LI,
C,Center,1355,F8,COFL2,,TRUE,2019,2019-03-09,12.6,LI,
C,Center,1355,F8,COFL2,,TRUE,2020,2020-03-10,12.6,LI,
C,Center,1355,F8,COFL2,,TRUE,2021,2021-03-09,12.7,LI,
C,Center,1355,F8,COFL2,,TRUE,2022,2022-03-04,12.7,LI,
C,Center,1355,F8,COFL2,,TRUE,2023,2023-03-09,12.6,LI,
C,Center,1355,F8,COFL2,,TRUE,2024,2024-02-27,12.7,LI,
C,Center,1355,F8,COFL2,,TRUE,2025,2025-03-07,12.7,LI,
C,Center,1356,D8,FAGR,,TRUE,2019,2019-03-09,6.5,LI,
C,Center,1356,D8,FAGR,,TRUE,2020,2020-03-10,6.7,LI,
C,Center,1356,D8,FAGR,,TRUE,2021,2021-03-09,6.8,LI,
C,Center,1356,D8,FAGR,,TRUE,2022,2022-03-04,6.9,LI,
C,Center,1356,D8,FAGR,,TRUE,2023,2023-03-09,7,LI,
C,Center,1356,D8,FAGR,,TRUE,2024,2024-02-27,7.4,LI,
C,Center,1356,D8,FAGR,,TRUE,2025,2025-03-07,7.4,LI,
C,Center,1357,E8,ILOP,,TRUE,2019,2019-03-09,6.3,LI,
C,Center,1357,E8,ILOP,,TRUE,2020,2020-03-10,6.4,LI,
C,Center,1357,E8,ILOP,,TRUE,2021,2021-03-09,6.4,LI,
C,Center,1357,E8,ILOP,,TRUE,2022,2022-03-04,6.5,LI,
C,Center,1357,E8,ILOP,,TRUE,2023,2023-03-09,6.5,LI,
C,Center,1357,E8,ILOP,,TRUE,2024,2024-02-27,6.4,LI,
C,Center,1357,E8,ILOP,,TRUE,2025,2025-03-07,6.5,LI,
C,Center,1358,D8,FAGR,,TRUE,2019,2019-03-09,10.2,LI,
C,Center,1358,D8,FAGR,,TRUE,2020,2020-03-10,10.4,LI,
C,Center,1358,D8,FAGR,,TRUE,2021,2021-03-09,10.6,LI,
C,Center,1358,D8,FAGR,,TRUE,2022,2022-03-04,11.1,LI,
C,Center,1358,D8,FAGR,,TRUE,2023,2023-03-09,11.4,LI,
C,Center,1358,D8,FAGR,,TRUE,2024,2024-02-27,11.9,LI,
C,Center,1358,D8,FAGR,,TRUE,2025,2025-03-07,12,LI,
C,Center,1359,D7,ILOP,,TRUE,2019,2019-03-09,6.5,LI,
C,Center,1359,D7,ILOP,,TRUE,2020,2020-03-10,,DC,
C,Center,1359,D7,ILOP,,TRUE,2021,2021-03-09,,DC,
C,Center,1359,D7,ILOP,,TRUE,2022,2022-03-04,,DC,
C,Center,1359,D7,ILOP,,TRUE,2023,2023-03-09,,DC,
C,Center,1359,D7,ILOP,,TRUE,2024,2024-02-27,,DN,
C,Center,1359,D7,ILOP,,TRUE,2025,2025-03-07,,DN,
C,Center,1360,D7,LIST2,,TRUE,2019,2019-03-09,23.5,LI,
C,Center,1360,D7,LIST2,,TRUE,2020,2020-03-10,23.7,LI,
C,Center,1360,D7,LIST2,,TRUE,2021,2021-03-09,23.7,LI,
C,Center,1360,D7,LIST2,,TRUE,2022,2022-03-04,23.7,LI,
C,Center,1360,D7,LIST2,,TRUE,2023,2023-03-09,23.8,LI,
C,Center,1360,D7,LIST2,,TRUE,2024,2024-02-27,23.8,LI,
C,Center,1360,D7,LIST2,,TRUE,2025,2025-03-07,24,LI,
C,Center,1361,D7,,,TRUE,2019,2019-03-09,11.5,DS,
C,Center,1361,D7,,,TRUE,2020,2020-03-10,,DS,
C,Center,1361,D7,,,TRUE,2021,2021-03-09,,,
C,Center,1361,D7,,,TRUE,2022,2022-03-04,,DC,
C,Center,1361,D7,,,TRUE,2023,2023-03-09,,DN,
C,Center,1361,D7,,,TRUE,2024,2024-02-27,,DN,
C,Center,1361,D7,,,TRUE,2025,2025-03-07,,DN,
C,Center,1362,E8,ACRU,,TRUE,2019,2019-03-09,11.5,LI,
C,Center,1362,E8,ACRU,,TRUE,2020,2020-03-10,11.7,LI,
C,Center,1362,E8,ACRU,,TRUE,2021,2021-03-09,11.8,LI,
C,Center,1362,E8,ACRU,,TRUE,2022,2022-03-04,11.9,LI,
C,Center,1362,E8,ACRU,,TRUE,2023,2023-03-09,12,LI,
C,Center,1362,E8,ACRU,,TRUE,2024,2024-02-27,12,LI,
C,Center,1362,E8,ACRU,,TRUE,2025,2025-03-07,12,LI,
C,Center,1363,E7,FAGR,,TRUE,2019,2019-03-09,5.2,LI,
C,Center,1363,E7,FAGR,,TRUE,2020,2020-03-10,5.4,LI,
C,Center,1363,E7,FAGR,,TRUE,2021,2021-03-09,5.5,LI,
C,Center,1363,E7,FAGR,,TRUE,2022,2022-03-04,5.7,LI,
C,Center,1363,E7,FAGR,,TRUE,2023,2023-03-09,5.8,LI,
C,Center,1363,E7,FAGR,,TRUE,2024,2024-02-27,5.9,LI,
C,Center,1363,E7,FAGR,,TRUE,2025,2025-03-07,6,LI,
C,Center,1364,G8,LITU,,TRUE,2019,2019-03-09,33.1,LI,
C,Center,1364,G8,LITU,,TRUE,2020,2020-03-10,33.4,LI,
C,Center,1364,G8,LITU,,TRUE,2021,2021-03-09,,LI,
C,Center,1364,G8,LITU,,TRUE,2022,2022-03-04,34.1,LI,
C,Center,1364,G8,LITU,,TRUE,2023,2023-03-09,34.5,LI,
C,Center,1364,G8,LITU,,TRUE,2024,2024-02-27,35,LI,
C,Center,1364,G8,LITU,,TRUE,2025,2025-03-07,35.4,LI,
C,Center,1365,G7,FAGR,,TRUE,2019,2019-03-09,22.5,LI,
C,Center,1365,G7,FAGR,,TRUE,2020,2020-03-10,22.8,LI,
C,Center,1365,G7,FAGR,,TRUE,2021,2021-03-09,23,LI,
C,Center,1365,G7,FAGR,,TRUE,2022,2022-03-04,23.3,LI,
C,Center,1365,G7,FAGR,,TRUE,2023,2023-03-09,23.5,LI,
C,Center,1365,G7,FAGR,,TRUE,2024,2024-02-27,23.8,LI,
C,Center,1365,G7,FAGR,,TRUE,2025,2025-03-07,24,LI,
C,Center,1366,G7,LIST2,,TRUE,2019,2019-03-09,52.3,LI,
C,Center,1366,G7,LIST2,,TRUE,2020,2020-03-10,52,LI,
C,Center,1366,G7,LIST2,,TRUE,2021,2021-03-09,52.3,LI,
C,Center,1366,G7,LIST2,,TRUE,2022,2022-03-04,52.5,LI,
C,Center,1366,G7,LIST2,,TRUE,2023,2023-03-09,52.3,LI,
C,Center,1366,G7,LIST2,,TRUE,2024,2024-02-27,52.4,LI,
C,Center,1366,G7,LIST2,,TRUE,2025,2025-03-07,52.4,LI,
C,Center,1367,G7,LIST2,,TRUE,2019,2019-03-09,23.5,LI,2025: on 1963; topped
C,Center,1367,G7,LIST2,,TRUE,2020,2020-03-10,23.5,LI,2025: on 1963; topped
C,Center,1367,G7,LIST2,,TRUE,2021,2021-03-09,23.5,LI,2025: on 1963; topped
C,Center,1367,G7,LIST2,,TRUE,2022,2022-03-04,23.5,LI,2025: on 1963; topped
C,Center,1367,G7,LIST2,,TRUE,2023,2023-03-09,23.5,LI,2025: on 1963; topped
C,Center,1367,G7,LIST2,,TRUE,2024,2024-02-27,23.6,LI,2025: on 1963; topped
C,Center,1367,G7,LIST2,,TRUE,2025,2025-03-07,23.6,LI,2025: on 1963; topped
C,Center,1368,G7,FAGR,,TRUE,2019,2019-03-09,7.2,LI,
C,Center,1368,G7,FAGR,,TRUE,2020,2020-03-10,7.2,LI,
C,Center,1368,G7,FAGR,,TRUE,2021,2021-03-09,7.5,LI,
C,Center,1368,G7,FAGR,,TRUE,2022,2022-03-04,7.5,LI,
C,Center,1368,G7,FAGR,,TRUE,2023,2023-03-09,7.9,LI,
C,Center,1368,G7,FAGR,,TRUE,2024,2024-02-27,7.8,LI,
C,Center,1368,G7,FAGR,,TRUE,2025,2025-03-07,8,LI,
C,Center,1369,F7,FAGR,,TRUE,2019,2019-03-09,8.3,LI,
C,Center,1369,F7,FAGR,,TRUE,2020,2020-03-10,8.5,LI,
C,Center,1369,F7,FAGR,,TRUE,2021,2021-03-09,8.7,LI,
C,Center,1369,F7,FAGR,,TRUE,2022,2022-03-04,8.9,LI,
C,Center,1369,F7,FAGR,,TRUE,2023,2023-03-09,9,LI,
C,Center,1369,F7,FAGR,,TRUE,2024,2024-02-27,9.3,LI,
C,Center,1369,F7,FAGR,,TRUE,2025,2025-03-07,9.3,LI,
C,Center,1370,E7,QUAL,,TRUE,2019,2019-03-09,11.7,LI,
C,Center,1370,E7,QUAL,,TRUE,2020,2020-03-10,11.8,LI,
C,Center,1370,E7,QUAL,,TRUE,2021,2021-03-09,11.8,LI,
C,Center,1370,E7,QUAL,,TRUE,2022,2022-03-04,11.8,LI,
C,Center,1370,E7,QUAL,,TRUE,2023,2023-03-09,11.8,LI,
C,Center,1370,E7,QUAL,,TRUE,2024,2024-02-27,11.8,LI,
C,Center,1370,E7,QUAL,,TRUE,2025,2025-03-07,11.4,LI,
C,Center,1371,E7,,,TRUE,2019,2019-03-09,12.6,DS,
C,Center,1371,E7,,,TRUE,2020,2020-03-10,,DS,
C,Center,1371,E7,,,TRUE,2021,2021-03-09,,DS,
C,Center,1371,E7,,,TRUE,2022,2022-03-04,,DS,
C,Center,1371,E7,,,TRUE,2023,2023-03-09,,DS,
C,Center,1371,E7,,,TRUE,2024,2024-02-27,,DS,
C,Center,1371,E7,,,TRUE,2025,2025-03-07,,DS,
C,Center,1372,D7,QUAL,,TRUE,2019,2019-03-09,15.1,LI,
C,Center,1372,D7,QUAL,,TRUE,2020,2020-03-10,15.1,LI,
C,Center,1372,D7,QUAL,,TRUE,2021,2021-03-09,15.2,LI,
C,Center,1372,D7,QUAL,,TRUE,2022,2022-03-04,15.2,LI,
C,Center,1372,D7,QUAL,,TRUE,2023,2023-03-09,15.2,LI,
C,Center,1372,D7,QUAL,,TRUE,2024,2024-02-27,15.2,LI,
C,Center,1372,D7,QUAL,,TRUE,2025,2025-03-07,14.7,DS,
C,Center,1373,D7,FAGR,,TRUE,2019,2019-03-09,13.3,LI,
C,Center,1373,D7,FAGR,,TRUE,2020,2020-03-10,13.4,LI,
C,Center,1373,D7,FAGR,,TRUE,2021,2021-03-09,13.5,LI,
C,Center,1373,D7,FAGR,,TRUE,2022,2022-03-04,13.6,LI,
C,Center,1373,D7,FAGR,,TRUE,2023,2023-03-09,13.7,LI,
C,Center,1373,D7,FAGR,,TRUE,2024,2024-02-27,13.9,LI,
C,Center,1373,D7,FAGR,,TRUE,2025,2025-03-07,13.9,LI,
C,Center,1374,D7,FAGR,,TRUE,2019,2019-03-09,14.2,LI,2025: on 1373
C,Center,1374,D7,FAGR,,TRUE,2020,2020-03-10,14.5,LI,2025: on 1373
C,Center,1374,D7,FAGR,,TRUE,2021,2021-03-09,14.5,LI,2025: on 1373
C,Center,1374,D7,FAGR,,TRUE,2022,2022-03-04,14.7,LI,2025: on 1373
C,Center,1374,D7,FAGR,,TRUE,2023,2023-03-09,14.8,LI,2025: on 1373
C,Center,1374,D7,FAGR,,TRUE,2024,2024-02-27,15,LI,2025: on 1373
C,Center,1374,D7,FAGR,,TRUE,2025,2025-03-07,15.1,LI,2025: on 1373
C,Center,1375,D6,QUAL,,TRUE,2019,2019-03-09,11.7,LI,
C,Center,1375,D6,QUAL,,TRUE,2020,2020-03-10,11.5,LI,
C,Center,1375,D6,QUAL,,TRUE,2021,2021-03-09,,DS,
C,Center,1375,D6,QUAL,,TRUE,2022,2022-03-04,,DS,
C,Center,1375,D6,QUAL,,TRUE,2023,2023-03-09,,DC,
C,Center,1375,D6,QUAL,,TRUE,2024,2024-02-27,,DC,
C,Center,1375,D6,QUAL,,TRUE,2025,2025-03-07,,DC,
C,Center,1376,D6,LIST2,,TRUE,2019,2019-03-09,24.1,LI,
C,Center,1376,D6,LIST2,,TRUE,2020,2020-03-10,24.1,LI,
C,Center,1376,D6,LIST2,,TRUE,2021,2021-03-09,24.1,LI,
C,Center,1376,D6,LIST2,,TRUE,2022,2022-03-04,24.3,LI,
C,Center,1376,D6,LIST2,,TRUE,2023,2023-03-09,24.1,LI,
C,Center,1376,D6,LIST2,,TRUE,2024,2024-02-27,24,LI,
C,Center,1376,D6,LIST2,,TRUE,2025,2025-03-07,23.9,LI,
C,Center,1377,F6,QUAL,,TRUE,2019,2019-03-09,19.8,LI,Dying (2021)
C,Center,1377,F6,QUAL,,TRUE,2020,2020-03-10,19.8,LI,Dying (2021)
C,Center,1377,F6,QUAL,,TRUE,2021,2021-03-09,19.8,LI,Dying (2021)
C,Center,1377,F6,QUAL,,TRUE,2022,2022-03-04,19.7,DS,Dying (2021)
C,Center,1377,F6,QUAL,,TRUE,2023,2023-03-09,19.6,DS,Dying (2021)
C,Center,1377,F6,QUAL,,TRUE,2024,2024-02-27,,DS,Dying (2021)
C,Center,1377,F6,QUAL,,TRUE,2025,2025-03-07,,DS,Dying (2021)
C,Center,1378,E6,QUAL,,TRUE,2019,2019-03-09,17.6,LI,
C,Center,1378,E6,QUAL,,TRUE,2020,2020-03-10,17.6,LI,
C,Center,1378,E6,QUAL,,TRUE,2021,2021-03-09,17.7,LI,
C,Center,1378,E6,QUAL,,TRUE,2022,2022-03-04,17.8,LI,
C,Center,1378,E6,QUAL,,TRUE,2023,2023-03-09,17.8,LI,
C,Center,1378,E6,QUAL,,TRUE,2024,2024-02-27,17.9,LI,
C,Center,1378,E6,QUAL,,TRUE,2025,2025-03-07,17.9,LI,
C,Center,1379,E5,LIST2,,TRUE,2019,2019-03-09,23.1,LI,
C,Center,1379,E5,LIST2,,TRUE,2020,2020-03-10,23,LI,
C,Center,1379,E5,LIST2,,TRUE,2021,2021-03-09,23,LI,
C,Center,1379,E5,LIST2,,TRUE,2022,2022-03-04,23,LI,
C,Center,1379,E5,LIST2,,TRUE,2023,2023-03-09,23,LI,
C,Center,1379,E5,LIST2,,TRUE,2024,2024-02-27,23,LI,
C,Center,1379,E5,LIST2,,TRUE,2025,2025-03-07,22.9,LI,
C,Center,1380,F6,FAGR,C17,TRUE,2019,2019-03-09,43.9,LI,
C,Center,1380,F6,FAGR,C17,TRUE,2020,2020-03-10,44.3,LI,
C,Center,1380,F6,FAGR,C17,TRUE,2021,2021-03-09,44.5,LI,
C,Center,1380,F6,FAGR,C17,TRUE,2022,2022-03-04,44.4,LI,
C,Center,1380,F6,FAGR,C17,TRUE,2023,2023-03-09,45,LI,
C,Center,1380,F6,FAGR,C17,TRUE,2024,2024-02-27,45.5,LI,
C,Center,1380,F6,FAGR,C17,TRUE,2025,2025-03-07,45.8,LI,
C,Center,1381,G6,FAGR,,TRUE,2019,2019-03-09,9.5,LI,
C,Center,1381,G6,FAGR,,TRUE,2020,2020-03-10,9.8,LI,
C,Center,1381,G6,FAGR,,TRUE,2021,2021-03-09,10.1,LI,
C,Center,1381,G6,FAGR,,TRUE,2022,2022-03-04,10.5,LI,
C,Center,1381,G6,FAGR,,TRUE,2023,2023-03-09,10.8,LI,
C,Center,1381,G6,FAGR,,TRUE,2024,2024-02-27,11,LI,
C,Center,1381,G6,FAGR,,TRUE,2025,2025-03-07,11.1,LI,
C,Center,1382,G5,COFL2,,TRUE,2019,2019-03-09,6.5,LI,
C,Center,1382,G5,COFL2,,TRUE,2020,2020-03-10,6.5,LI,
C,Center,1382,G5,COFL2,,TRUE,2021,2021-03-09,6.5,LI,
C,Center,1382,G5,COFL2,,TRUE,2022,2022-03-04,6.5,LI,
C,Center,1382,G5,COFL2,,TRUE,2023,2023-03-09,6.5,LI,
C,Center,1382,G5,COFL2,,TRUE,2024,2024-02-27,6.5,LI,
C,Center,1382,G5,COFL2,,TRUE,2025,2025-03-07,6.5,LI,
C,Center,1383,G5,ACRU,,TRUE,2019,2019-03-09,15,LI,
C,Center,1383,G5,ACRU,,TRUE,2020,2020-03-10,15.1,LI,
C,Center,1383,G5,ACRU,,TRUE,2021,2021-03-09,15.2,LI,
C,Center,1383,G5,ACRU,,TRUE,2022,2022-03-04,15.3,LI,
C,Center,1383,G5,ACRU,,TRUE,2023,2023-03-09,15.4,LI,
C,Center,1383,G5,ACRU,,TRUE,2024,2024-02-27,15.5,LI,
C,Center,1383,G5,ACRU,,TRUE,2025,2025-03-07,15.5,LI,
C,Center,1384,F5,LITU,C1,TRUE,2019,2019-03-09,46.4,LI,
C,Center,1384,F5,LITU,C1,TRUE,2020,2020-03-10,46.7,LI,
C,Center,1384,F5,LITU,C1,TRUE,2021,2021-03-09,47.1,LI,
C,Center,1384,F5,LITU,C1,TRUE,2022,2022-03-04,47.3,LI,
C,Center,1384,F5,LITU,C1,TRUE,2023,2023-03-09,47.8,LI,
C,Center,1384,F5,LITU,C1,TRUE,2024,2024-02-27,48.4,LI,
C,Center,1384,F5,LITU,C1,TRUE,2025,2025-03-07,48.4,LI,
C,Center,1385,F5,LITU,C2,TRUE,2019,2019-03-09,39.2,LI,
C,Center,1385,F5,LITU,C2,TRUE,2020,2020-03-10,39.3,LI,
C,Center,1385,F5,LITU,C2,TRUE,2021,2021-03-09,39.5,LI,
C,Center,1385,F5,LITU,C2,TRUE,2022,2022-03-04,39.7,LI,
C,Center,1385,F5,LITU,C2,TRUE,2023,2023-03-09,39.8,LI,
C,Center,1385,F5,LITU,C2,TRUE,2024,2024-02-27,40.1,LI,
C,Center,1385,F5,LITU,C2,TRUE,2025,2025-03-07,40.3,LI,
C,Center,1386,E5,COFL2,,TRUE,2019,2019-03-09,10.7,LI,
C,Center,1386,E5,COFL2,,TRUE,2020,2020-03-10,10.9,LI,
C,Center,1386,E5,COFL2,,TRUE,2021,2021-03-09,10.5,LI,
C,Center,1386,E5,COFL2,,TRUE,2022,2022-03-04,10.6,LI,
C,Center,1386,E5,COFL2,,TRUE,2023,2023-03-09,10.5,LI,
C,Center,1386,E5,COFL2,,TRUE,2024,2024-02-27,10.5,LI,
C,Center,1386,E5,COFL2,,TRUE,2025,2025-03-07,10.4,LI,
C,Center,1387,D4,ACRU,C10,TRUE,2019,2019-03-09,35.9,LI,
C,Center,1387,D4,ACRU,C10,TRUE,2020,2020-03-10,35.5,LI,
C,Center,1387,D4,ACRU,C10,TRUE,2021,2021-03-09,36,LI,
C,Center,1387,D4,ACRU,C10,TRUE,2022,2022-03-04,35.7,LI,
C,Center,1387,D4,ACRU,C10,TRUE,2023,2023-03-09,35.7,LI,
C,Center,1387,D4,ACRU,C10,TRUE,2024,2024-02-27,35.5,LI,
C,Center,1387,D4,ACRU,C10,TRUE,2025,2025-03-07,35.4,LI,
C,Center,1388,D4,ACRU,,TRUE,2019,2019-03-09,8.4,LI,
C,Center,1388,D4,ACRU,,TRUE,2020,2020-03-10,8.4,LI,
C,Center,1388,D4,ACRU,,TRUE,2021,2021-03-09,8.5,LI,
C,Center,1388,D4,ACRU,,TRUE,2022,2022-03-04,8.6,LI,
C,Center,1388,D4,ACRU,,TRUE,2023,2023-03-09,8.4,LI,
C,Center,1388,D4,ACRU,,TRUE,2024,2024-02-27,8.5,LI,
C,Center,1388,D4,ACRU,,TRUE,2025,2025-03-07,8.4,LI,
C,Center,1389,D4,FAGR,,TRUE,2019,2019-03-09,7.5,LI,
C,Center,1389,D4,FAGR,,TRUE,2020,2020-03-10,7.7,LI,
C,Center,1389,D4,FAGR,,TRUE,2021,2021-03-09,7.9,LI,
C,Center,1389,D4,FAGR,,TRUE,2022,2022-03-04,8,LI,
C,Center,1389,D4,FAGR,,TRUE,2023,2023-03-09,8.2,LI,
C,Center,1389,D4,FAGR,,TRUE,2024,2024-02-27,8.4,LI,
C,Center,1389,D4,FAGR,,TRUE,2025,2025-03-07,8.5,LI,
C,Center,1390,E4,FAGR,C16,TRUE,2019,2019-03-09,31.1,LI,
C,Center,1390,E4,FAGR,C16,TRUE,2020,2020-03-10,31.1,LI,
C,Center,1390,E4,FAGR,C16,TRUE,2021,2021-03-09,32,LI,
C,Center,1390,E4,FAGR,C16,TRUE,2022,2022-03-04,32.3,LI,
C,Center,1390,E4,FAGR,C16,TRUE,2023,2023-03-09,33.2,LI,
C,Center,1390,E4,FAGR,C16,TRUE,2024,2024-02-27,33.7,LI,
C,Center,1390,E4,FAGR,C16,TRUE,2025,2025-03-07,34.3,LI,
C,Center,1391,F3,FAGR,,TRUE,2019,2019-03-09,7.4,LI,
C,Center,1391,F3,FAGR,,TRUE,2020,2020-03-10,7.7,LI,
C,Center,1391,F3,FAGR,,TRUE,2021,2021-03-09,8.1,LI,
C,Center,1391,F3,FAGR,,TRUE,2022,2022-03-04,8.5,LI,
C,Center,1391,F3,FAGR,,TRUE,2023,2023-03-09,8.8,LI,
C,Center,1391,F3,FAGR,,TRUE,2024,2024-02-27,9.2,LI,
C,Center,1391,F3,FAGR,,TRUE,2025,2025-03-07,9.3,LI,
C,Center,1392,F3,ACRU,,TRUE,2019,2019-03-09,10.5,LI,2025: injured
C,Center,1392,F3,ACRU,,TRUE,2020,2020-03-10,10.5,LI,2025: injured
C,Center,1392,F3,ACRU,,TRUE,2021,2021-03-09,10.5,LI,2025: injured
C,Center,1392,F3,ACRU,,TRUE,2022,2022-03-04,10.6,LI,2025: injured
C,Center,1392,F3,ACRU,,TRUE,2023,2023-03-09,10.6,LI,2025: injured
C,Center,1392,F3,ACRU,,TRUE,2024,2024-02-27,10.7,LI,2025: injured
C,Center,1392,F3,ACRU,,TRUE,2025,2025-03-07,10.7,LI,2025: injured
C,Center,1393,F3,CAGL8,,TRUE,2019,2019-03-09,10.4,LI,
C,Center,1393,F3,CAGL8,,TRUE,2020,2020-03-10,10.5,LI,
C,Center,1393,F3,CAGL8,,TRUE,2021,2021-03-09,10.5,LI,
C,Center,1393,F3,CAGL8,,TRUE,2022,2022-03-04,10.7,LI,
C,Center,1393,F3,CAGL8,,TRUE,2023,2023-03-09,10.8,LI,
C,Center,1393,F3,CAGL8,,TRUE,2024,2024-02-27,10.9,LI,
C,Center,1393,F3,CAGL8,,TRUE,2025,2025-03-07,11,LI,
C,Center,1394,F2,ACRU,,TRUE,2019,2019-03-09,28.8,LI,
C,Center,1394,F2,ACRU,,TRUE,2020,2020-03-10,28.6,LI,
C,Center,1394,F2,ACRU,,TRUE,2021,2021-03-09,,DS,
C,Center,1394,F2,ACRU,,TRUE,2022,2022-03-04,,DS,
C,Center,1394,F2,ACRU,,TRUE,2023,2023-03-09,28.2,DS,
C,Center,1394,F2,ACRU,,TRUE,2024,2024-02-27,,DC,
C,Center,1394,F2,ACRU,,TRUE,2025,2025-03-07,,DC,
C,Center,1395,F2,ACRU,C11,TRUE,2019,2019-03-09,34.6,LI,
C,Center,1395,F2,ACRU,C11,TRUE,2020,2020-03-10,34.7,LI,
C,Center,1395,F2,ACRU,C11,TRUE,2021,2021-03-09,34.7,LI,
C,Center,1395,F2,ACRU,C11,TRUE,2022,2022-03-04,34.8,LI,
C,Center,1395,F2,ACRU,C11,TRUE,2023,2023-03-09,34.8,LI,
C,Center,1395,F2,ACRU,C11,TRUE,2024,2024-02-27,34.8,LI,
C,Center,1395,F2,ACRU,C11,TRUE,2025,2025-03-07,34.9,LI,
C,Center,1396,E2,ACRU,,TRUE,2019,2019-03-09,12.7,LI,On 1397
C,Center,1396,E2,ACRU,,TRUE,2020,2020-03-10,12.7,LI,On 1397
C,Center,1396,E2,ACRU,,TRUE,2021,2021-03-09,12.9,LI,On 1397
C,Center,1396,E2,ACRU,,TRUE,2022,2022-03-04,12.7,LI,On 1397
C,Center,1396,E2,ACRU,,TRUE,2023,2023-03-09,12.7,DS,On 1397
C,Center,1396,E2,ACRU,,TRUE,2024,2024-02-27,,DS,On 1397
C,Center,1396,E2,ACRU,,TRUE,2025,2025-03-07,,DS,On 1397
C,Center,1397,E2,ACRU,,TRUE,2019,2019-03-09,20.7,LI,
C,Center,1397,E2,ACRU,,TRUE,2020,2020-03-10,20.6,LI,
C,Center,1397,E2,ACRU,,TRUE,2021,2021-03-09,20.7,LI,
C,Center,1397,E2,ACRU,,TRUE,2022,2022-03-04,20.8,LI,
C,Center,1397,E2,ACRU,,TRUE,2023,2023-03-09,20.7,LI,
C,Center,1397,E2,ACRU,,TRUE,2024,2024-02-27,20.8,LI,
C,Center,1397,E2,ACRU,,TRUE,2025,2025-03-07,20.7,LI,
C,Center,1398,,,,TRUE,2019,2019-03-09,4.2,DS,
C,Center,1398,,,,TRUE,2020,2020-03-10,,DS,
C,Center,1398,,,,TRUE,2021,2021-03-09,,DS,
C,Center,1398,,,,TRUE,2022,2022-03-04,,DC,
C,Center,1398,,,,TRUE,2023,2023-03-09,,DN,
C,Center,1398,,,,TRUE,2024,2024-02-27,,DN,
C,Center,1398,,,,TRUE,2025,2025-03-07,,DN,
C,Center,1399,D2,ACRU,,TRUE,2019,2019-03-09,26.7,LI,
C,Center,1399,D2,ACRU,,TRUE,2020,2020-03-10,,DS,
C,Center,1399,D2,ACRU,,TRUE,2021,2021-03-09,,DS,
C,Center,1399,D2,ACRU,,TRUE,2022,2022-03-04,,DS,
C,Center,1399,D2,ACRU,,TRUE,2023,2023-03-09,,DS,
C,Center,1399,D2,ACRU,,TRUE,2024,2024-02-27,,DS,
C,Center,1399,D2,ACRU,,TRUE,2025,2025-03-07,,DC,
C,Center,1400,D1,QUAL,,TRUE,2019,2019-03-09,18.3,LI,
C,Center,1400,D1,QUAL,,TRUE,2020,2020-03-10,18.7,LI,
C,Center,1400,D1,QUAL,,TRUE,2021,2021-03-09,18.8,LI,
C,Center,1400,D1,QUAL,,TRUE,2022,2022-03-04,19,LI,
C,Center,1400,D1,QUAL,,TRUE,2023,2023-03-09,19.2,LI,
C,Center,1400,D1,QUAL,,TRUE,2024,2024-02-27,19.4,LI,
C,Center,1400,D1,QUAL,,TRUE,2025,2025-03-07,19.5,LI,
C,Center,1401,D1,COFL2,,TRUE,2019,2019-03-09,14.4,LI,
C,Center,1401,D1,COFL2,,TRUE,2020,2020-03-10,14.4,LI,
