"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","Event_Stamp","qaqc_flag","Depth"
"743","Varian GC","Stearns","20240715","2024","July","12","1222","EDT","G","Freshwater","C6","50","50","1",NA,"Within Range","Within Range",1.45768738265885,20853.7287318499,90.8782657517983,1300107.77629987,NA,NA,"50cm"
"744","Varian GC","Stearns","20240715","2024","July","12","1228","EDT","G","Freshwater","F4","10","51","1",NA,"Within Range","Within Range",2.57838974044493,4801.41861680801,160.747490052676,299340.312768579,NA,NA,"10cm"
"745","Varian GC","Stearns","20240715","2024","July","12","1229","EDT","G","Freshwater","F4","20","52","1",NA,"Within Range","Within Range",1.898396012545,10617.5488145223,118.353866118765,661941.946042535,NA,NA,"20cm"
"746","Varian GC","Stearns","20240715","2024","July","12","1230","EDT","G","Freshwater","F4","35","53","1",NA,"Within Range","Within Range",1.77421007560113,12780.2935852816,110.611600723263,796776.408059951,NA,NA,"35cm"
"747","Varian GC","Stearns","20240715","2024","July","12","1232","EDT","G","Freshwater","F4","50","54","1",NA,"Within Range","Within Range",1.77118115030982,21645.3915588204,110.422764981909,1349463.31414093,NA,NA,"50cm"
"748","Varian GC","Stearns","20240715","2024","July","12","1234","EDT","G","Freshwater","F4","ATM","55","1",NA,"Within Range","Within Range",3.44011898582369,451.923283514889,214.471258467811,28174.7682989332,NA,NA,"0cm"
"749","Varian GC","Stearns","20240715","2024","July","12","1235","EDT","G","Freshwater","H3","10","56","1",NA,"Within Range","Within Range",2.87825334428499,3797.45983007782,179.442228446695,236749.365964951,NA,NA,"10cm"
"750","Varian GC","Stearns","20240715","2024","July","12","1236","EDT","G","Freshwater","H3","20","57","1",NA,"Within Range","Within Range",2.05741459033897,7901.202038437,128.267742539836,492593.643294077,NA,NA,"20cm"
"751","Varian GC","Stearns","20240715","2024","July","12","1237","EDT","G","Freshwater","H3","35","58","1",NA,"Within Range","Within Range",2.00895178567795,9592.94562741728,125.246370678176,598063.941858933,NA,NA,"35cm"
"752","Varian GC","Stearns","20240715","2024","July","12","1238","EDT","G","Freshwater","H3","50","59","1",NA,"Within Range","Within Range",1.89991047519065,13073.9305725022,118.448283989442,815082.953397892,NA,NA,"50cm"
"753","Varian GC","Stearns","20240715","2024","July","12","1239","EDT","G","Freshwater","H6","10","60","1",NA,"Within Range","Within Range",2.79344343612821,5254.81748645651,174.154827688791,327607.075215493,NA,NA,"10cm"
"754","Varian GC","Stearns","20240715","2024","July","12","1240","EDT","G","Freshwater","H6","20","61","1",NA,"Within Range","Within Range",2.03469765065411,8554.75754242788,126.851474479683,533338.998904481,NA,NA,"20cm"
"755","Varian GC","Stearns","20240715","2024","July","12","1241","EDT","G","Freshwater","H6","35","62","1",NA,"Within Range","Within Range",2.00592286038663,11673.4843494401,125.057534936822,727773.338493775,NA,NA,"35cm"
"756","Varian GC","Stearns","20240715","2024","July","12","1242","EDT","G","Freshwater","H6","50","63","1",NA,"Within Range","Within Range",1.7681522250185,18192.7259008638,110.233929240555,1134209.84419351,NA,NA,"50cm"
"757","Varian GC","A. Stearns","20240905","2024","August","6","1222","EDT","G","Control","C3","10","1","1",NA,"Within Range","Within Range",1.81874463677533,4062.69803840851,113.388069624397,253285.413865867,NA,NA,"10cm"
"758","Varian GC","A. Stearns","20240905","2024","August","6","1223","EDT","G","Control","C3","20","2","1",NA,"Within Range","Within Range",1.14304086621741,9108.80380191216,71.2618993901131,567880.536278813,NA,NA,"20cm"
"759","Varian GC","A. Stearns","20240905","2024","August","6","1223","EDT","G","Control","C3","35","3","1",NA,"Within Range","Within Range",0.845243585894208,14348.0284528278,52.695984157993,894515.48957779,NA,NA,"35cm"
"760","Varian GC","A. Stearns","20240905","2024","August","6","1224","EDT","G","Control","C3","50","4","1",NA,"Within Range","Within Range",0.359363812735293,21449.6500229294,22.4042277266392,1337259.97649186,NA,NA,"50cm"
"761","Varian GC","A. Stearns","20240905","2024","August","6","1218","EDT","G","Control","C6","10","5","1",NA,"Within Range","Within Range",1.79088056376263,10862.3018993301,111.650907965252,677200.866541776,NA,NA,"10cm"
"762","Varian GC","A. Stearns","20240905","2024","August","6","1218","EDT","G","Control","C6","20","6","1",NA,"Within Range","Within Range",1.54706992490153,18487.8882374075,96.4507434477263,1152611.48612266,NA,NA,"20cm"
"763","Varian GC","A. Stearns","20240905","2024","August","6","1219","EDT","G","Control","C6","35","7","1",NA,"Within Range","Within Range",1.04029209698309,18464.6527561562,64.8561157720132,1151162.89003467,NA,NA,"35cm"
"764","Varian GC","A. Stearns","20240905","2024","August","6","1220","EDT","G","Control","C6","50","8","1",NA,"Within Range","Within Range",0.947992355128531,21128.7888672406,59.1017677760929,1317256.16379305,NA,NA,"50cm"
"765","Varian GC","A. Stearns","20240905","2024","August","6","1245","EDT","G","Control","F4","10","9","1",NA,"Within Range","Within Range",1.70554684016125,3245.70492414646,106.330850384118,202350.681056512,NA,NA,"10cm"
"766","Varian GC","A. Stearns","20240905","2024","August","6","1248","EDT","G","Control","F4","20","10","1",NA,"Within Range","Within Range",1.17264644379341,10413.1074791881,73.1076336529554,649196.226882052,NA,NA,"20cm"
"767","Varian GC","A. Stearns","20240905","2024","August","6","1249","EDT","G","Control","F4","35","11","1",NA,"Within Range","Within Range",1.09602024300849,8515.89155369329,68.3304390903047,530915.932275143,NA,NA,"35cm"
"768","Varian GC","A. Stearns","20240905","2024","August","6","1250","EDT","G","Control","F4","50","12","1",NA,"Within Range","Within Range",0.756426853166234,19127.7815711443,47.158781369466,1192505.08548281,NA,NA,"50cm"
"769","Varian GC","A. Stearns","20240905","2024","August","6","1253","EDT","G","Control","F4","ATM","13","1",NA,"Within Range","Within Range",2.23322272283921,259.401244772794,139.22834930419,16172.1474297253,NA,NA,"0cm"
"770","Varian GC","A. Stearns","20240905","2024","August","6","1229","EDT","G","Control","H3","10","14","1",NA,"Within Range","Within Range",1.27365370846443,5155.47485263059,79.4048446673587,321413.644178965,NA,NA,"10cm"
"771","Varian GC","A. Stearns","20240905","2024","August","6","1229","EDT","G","Control","H3","20","15","1",NA,"Within Range","Within Range",0.787773935305519,10097.565289087,49.1130882360049,629524.020516646,NA,NA,"20cm"
"772","Varian GC","A. Stearns","20240905","2024","August","6","1230","EDT","G","Control","H3","35","16","1",NA,"Within Range","Within Range",0.827828540261272,12852.6961483006,51.6102581210269,801290.283559889,NA,NA,"35cm"
"773","Varian GC","A. Stearns","20240905","2024","August","6","1231","EDT","G","Control","H3","50","17","1",NA,"Within Range","Within Range",0.359363812735293,17919.884922771,22.4042277266392,1117199.8081528,NA,NA,"50cm"
"774","Varian GC","A. Stearns","20240905","2024","August","6","1225","EDT","G","Control","H6","10","18","1",NA,"Within Range","Within Range",1.5836415207307,3244.01902979061,98.7307681253551,202245.575423355,NA,NA,"10cm"
"775","Varian GC","A. Stearns","20240905","2024","August","6","1226","EDT","G","Control","H6","20","19","1",NA,"Within Range","Within Range",0.751202339476354,9481.7659363103,46.8330635583762,591132.539670218,NA,NA,"20cm"
"776","Varian GC","A. Stearns","20240905","2024","August","6","1227","EDT","G","Control","H6","35","20","1",NA,"Within Range","Within Range",0.359363812735293,18534.8693229254,22.4042277266392,1155540.48147914,NA,NA,"35cm"
"777","Varian GC","A. Stearns","20240905","2024","August","6","1228","EDT","G","Control","H6","50","21","1",NA,"Within Range","Within Range",0.359363812735293,18529.4259370901,22.4042277266392,1155201.11827245,NA,NA,"50cm"
"778","Varian GC","A. Stearns","20240905","2024","August","6","1150","EDT","G","Saltwater","C3","10","22","1",NA,"Within Range","Within Range",1.92149340600965,6047.19476763975,119.793853242497,377007.15508976,NA,NA,"10cm"
"779","Varian GC","A. Stearns","20240905","2024","August","6","1151","EDT","G","Saltwater","C3","20","23","1",NA,"Within Range","Within Range",1.70728834472454,21888.0572075989,106.439422987814,1364592.09523684,NA,NA,"20cm"
"780","Varian GC","A. Stearns","20240905","2024","August","6","1152","EDT","G","Saltwater","C3","35","24","1",NA,"Within Range","Within Range",1.65330170326244,23602.6242095227,103.073672273219,1471485.29984555,NA,NA,"35cm"
"781","Varian GC","A. Stearns","20240905","2024","August","6","1153","EDT","G","Saltwater","C3","50","25","1",NA,"Within Range","Within Range",1.61150559374339,48322.8496022587,100.467929784501,3012646.48393134,NA,NA,"50cm"
"782","Varian GC","A. Stearns","20240905","2024","August","6","1136","EDT","G","Saltwater","C6","10","26","1",NA,"Within Range","Within Range",1.63066214393962,9113.02164830797,101.662228425163,568143.49428354,NA,NA,"10cm"
"783","Varian GC","A. Stearns","20240905","2024","August","6","1137","EDT","G","Saltwater","C6","20","27","1",NA,"Within Range","Within Range",1.64981869413585,31575.3430385831,102.856527065826,1968537.59592164,NA,NA,"20cm"
"784","Varian GC","A. Stearns","20240905","2024","August","6","1138","EDT","G","Saltwater","C6","35","28","1",NA,"Within Range","Within Range",1.76998250900311,36188.8955900698,110.348036720892,2256165.56047817,NA,NA,"35cm"
"785","Varian GC","A. Stearns","20240905","2024","August","6","1139","EDT","G","Saltwater","C6","50","29","1",NA,"Within Range","Within Range",1.84312570066144,37864.3386451157,114.90808607615,2360619.61627903,NA,NA,"50cm"
"786","Varian GC","A. Stearns","20240905","2024","August","6","1146","EDT","G","Saltwater","F4","10","30","1",NA,"Within Range","Within Range",1.56796797966105,11750.8739820733,97.7536146920856,732598.128558188,NA,NA,"10cm"
"787","Varian GC","A. Stearns","20240905","2024","August","6","1147","EDT","G","Saltwater","F4","20","31","1",NA,"Within Range","Within Range",0.772100394235877,29350.6779052857,48.1359348027355,1829842.76217492,NA,NA,"20cm"
"788","Varian GC","A. Stearns","20240905","2024","August","6","1147","EDT","G","Saltwater","F4","35","32","1",NA,"Within Range","Within Range",1.48785876974955,22342.7572237,92.7592749220416,1392939.9765399,NA,NA,"35cm"
"789","Varian GC","A. Stearns","20240905","2024","August","6","1148","EDT","G","Saltwater","F4","50","33","1",NA,"Within Range","Needs Dilution",1.19702750767952,51827.9421673053,74.627650104708,3231168.46429584,NA,NA,"50cm"
"790","Varian GC","A. Stearns","20240905","2024","August","6","1149","EDT","G","Saltwater","F4","ATM","34","1",NA,"Within Range","Within Range",2.21929068633286,305.648250829569,138.359768474617,19055.3772337636,NA,NA,"0cm"
"791","Varian GC","A. Stearns","20240905","2024","August","6","1143","EDT","G","Saltwater","H3","10","35","1",NA,"Within Range","Within Range",1.75256746337017,5669.66641015234,109.262310683926,353470.4744484,NA,NA,"10cm"
"792","Varian GC","A. Stearns","20240905","2024","August","6","1143","EDT","G","Saltwater","H3","20","36","1",NA,"Within Range","Within Range",1.28758574497078,29379.7922432391,80.2734254969316,1831657.87052613,NA,NA,"20cm"
"793","Varian GC","A. Stearns","20240905","2024","August","6","1144","EDT","G","Saltwater","H3","35","37","1",NA,"Within Range","Within Range",0.975856428141228,38444.8710786919,60.8389294352387,2396812.41138977,NA,NA,"35cm"
"794","Varian GC","A. Stearns","20240905","2024","August","6","1145","EDT","G","Saltwater","H3","50","38","1",NA,"Within Range","Within Range",1.15000688447059,32367.5267554609,71.6961898048995,2017925.60819582,NA,NA,"50cm"
"795","Varian GC","A. Stearns","20240905","2024","August","6","1140","EDT","G","Saltwater","H6","10","39","1",NA,"Within Range","Within Range",1.04551661067297,23315.1823323565,65.181833583103,1453564.983314,NA,NA,"10cm"
"796","Varian GC","A. Stearns","20240905","2024","August","6","1141","EDT","G","Saltwater","H6","20","40","1",NA,"Within Range","Within Range",1.1186598023313,42366.0747200266,69.7418829383606,2641276.47880465,NA,NA,"20cm"
"797","Varian GC","A. Stearns","20240905","2024","August","6","1141","EDT","G","Saltwater","H6","35","41","1",NA,"Within Range","Needs Dilution",1.31196680885689,50123.0052925507,81.7934419486841,3124875.64168022,NA,NA,"35cm"
"798","Varian GC","A. Stearns","20240905","2024","August","6","1142","EDT","G","Saltwater","H6","50","42","1",NA,"Within Range","Within Range",1.39555902789499,38004.8837568771,87.0049269261213,2369381.78035393,NA,NA,"50cm"
"799","Varian GC","A. Stearns","20240905","2024","August","6","1044","EDT","G","Freshwater","C3","10","43","1",NA,"Within Range","Within Range",1.47566823780649,4803.47752996387,91.9992666961653,299468.673937897,NA,NA,"10cm"
"800","Varian GC","A. Stearns","20240905","2024","August","6","1045","EDT","G","Freshwater","C3","20","44","1",NA,"Within Range","Within Range",0.878332172596786,9837.4025512212,54.7588636282286,613304.398455187,NA,NA,"20cm"
"801","Varian GC","A. Stearns","20240905","2024","August","6","1046","EDT","G","Freshwater","C3","35","45","1",NA,"Within Range","Within Range",0.897488722793016,15185.6131180782,55.9531622688913,946733.984917596,NA,NA,"35cm"
"802","Varian GC","A. Stearns","20240905","2024","August","6","1047","EDT","G","Freshwater","C3","50","46","1",NA,"Within Range","Within Range",0.359363812735293,26630.8077442601,22.4042277266392,1660274.7970237,NA,NA,"50cm"
"803","Varian GC","A. Stearns","20240905","2024","August","6","1048","EDT","G","Freshwater","C6","10","47","1",NA,"Within Range","Within Range",1.64459418044597,4072.73875239501,102.530809254736,253911.393540836,NA,NA,"10cm"
"804","Varian GC","A. Stearns","20240905","2024","August","6","1049","EDT","G","Freshwater","C6","20","48","1",NA,"Within Range","Within Range",0.906196245609484,8629.20107324105,56.4960252873743,537980.116785602,NA,NA,"20cm"
"805","Varian GC","A. Stearns","20240905","2024","August","6","1050","EDT","G","Freshwater","C6","35","49","1",NA,"Within Range","Within Range",0.359363812735293,16268.3367762891,22.4042277266392,1014235.45986839,NA,NA,"35cm"
"806","Varian GC","A. Stearns","20240905","2024","August","6","1051","EDT","G","Freshwater","C6","50","50","1",NA,"Within Range","Within Range",0.359363812735293,20833.807123066,22.4042277266392,1298865.78073977,NA,NA,"50cm"
"807","Varian GC","A. Stearns","20240905","2024","August","6","1039","EDT","G","Freshwater","F4","10","51","1",NA,"Within Range","Within Range",1.51746434732554,4297.03113285922,94.6050091848839,267894.709031124,NA,NA,"10cm"
"808","Varian GC","A. Stearns","20240905","2024","August","6","1040","EDT","G","Freshwater","F4","20","52","1",NA,"Within Range","Within Range",0.813896503754923,12800.8813361609,50.7416772914541,798059.933675865,NA,NA,"20cm"
"809","Varian GC","A. Stearns","20240905","2024","August","6","1041","EDT","G","Freshwater","F4","35","53","1",NA,"Within Range","Within Range",0.733787293843418,11755.4091001007,45.7473375214101,732880.866589819,NA,NA,"35cm"
"810","Varian GC","A. Stearns","20240905","2024","August","6","1042","EDT","G","Freshwater","F4","50","54","1",NA,"Within Range","Within Range",0.359363812735293,21109.4104136669,22.4042277266392,1316048.03077724,NA,NA,"50cm"
"811","Varian GC","A. Stearns","20240905","2024","August","6","1044","EDT","G","Freshwater","F4","ATM","55","1",NA,"Within Range","Within Range",2.22973971371262,589.936074717447,139.011204096797,36779.0570272723,NA,NA,"0cm"
"812","Varian GC","A. Stearns","20240905","2024","August","6","1036","EDT","G","Freshwater","H3","10","56","1",NA,"Within Range","Within Range",1.79262206832593,4198.44674962251,111.759480568948,261748.550475219,NA,NA,"10cm"
"813","Varian GC","A. Stearns","20240905","2024","August","6","1037","EDT","G","Freshwater","H3","20","57","1",NA,"Within Range","Within Range",0.920128282115833,8570.77954595034,57.3646061169472,534337.876929572,NA,NA,"20cm"
"814","Varian GC","A. Stearns","20240905","2024","August","6","1038","EDT","G","Freshwater","H3","35","58","1",NA,"Within Range","Within Range",0.845243585894208,10659.1049718573,52.695984157993,664532.728918787,NA,NA,"35cm"
"815","Varian GC","A. Stearns","20240905","2024","August","6","1039","EDT","G","Freshwater","H3","50","59","1",NA,"Within Range","Within Range",0.761651366856115,12461.543773694,47.4844991805558,776904.225292642,NA,NA,"50cm"
"816","Varian GC","A. Stearns","20240905","2024","August","6","1033","EDT","G","Freshwater","H6","10","60","1",NA,"Within Range","Within Range",1.81177861852216,6439.34872524009,112.953779209611,401455.656187038,NA,NA,"10cm"
"817","Varian GC","A. Stearns","20240905","2024","August","6","1034","EDT","G","Freshwater","H6","20","61","1",NA,"Within Range","Within Range",0.890522704539842,8469.89338813184,55.5188718541048,528048.216217696,NA,NA,"20cm"
"818","Varian GC","A. Stearns","20240905","2024","August","6","1035","EDT","G","Freshwater","H6","35","62","1",NA,"Within Range","Within Range",0.824345531134685,11375.0004138799,51.3931129136337,709164.614331662,NA,NA,"35cm"
"819","Varian GC","A. Stearns","20240905","2024","August","6","1036","EDT","G","Freshwater","H6","50","63","1",NA,"Within Range","Within Range",0.711147734520601,19967.9044094471,44.3358936733542,1244881.82103785,NA,NA,"50cm"
"820","Varian GC","A. Stearns","20240910","2024","September","5","1347","EDT","G","Control","C3","10","1","1",NA,"Within Range","Within Range",1.95109898358565,2270.41192878127,121.639587505339,141546.878352947,NA,NA,"10cm"
"821","Varian GC","A. Stearns","20240910","2024","September","5","1348","EDT","G","Control","C3","20","2","1",NA,"Within Range","Within Range",1.13607484796424,5321.1217493583,70.8276089753267,331740.75744129,NA,NA,"20cm"
"822","Varian GC","A. Stearns","20240910","2024","September","5","1349","EDT","G","Control","C3","35","3","1",NA,"Within Range","Within Range",1.43561363285074,7771.54742204235,89.5020968111433,484510.437783189,NA,NA,"35cm"
"823","Varian GC","A. Stearns","20240910","2024","September","5","1350","EDT","G","Control","C3","50","4","1",NA,"Within Range","Within Range",0.819121017444804,13532.6839068473,51.0673951025439,843683.535339604,NA,NA,"50cm"
"824","Varian GC","A. Stearns","20240910","2024","September","5","1342","EDT","G","Control","C6","10","5","1",NA,"Within Range","Within Range",2.01553465242751,2939.20808605052,125.656773842114,183242.399379708,NA,NA,"10cm"
"825","Varian GC","A. Stearns","20240910","2024","September","5","1343","EDT","G","Control","C6","20","6","1",NA,"Within Range","Within Range",1.43735513741403,8675.24900690157,89.6106694148399,540850.935592367,NA,NA,"20cm"
"826","Varian GC","A. Stearns","20240910","2024","September","5","1344","EDT","G","Control","C6","35","7","1",NA,"Within Range","Within Range",1.06989767455908,13133.3011328576,66.7018500348555,818784.359903842,NA,NA,"35cm"
"827","Varian GC","A. Stearns","20240910","2024","September","5","1345","EDT","G","Control","C6","50","8","1",NA,"Within Range","Within Range",0.914903768425952,14404.3783829949,57.0388883058574,898028.577493445,NA,NA,"50cm"
"828","Varian GC","A. Stearns","20240910","2024","September","5","1352","EDT","G","Control","F4","10","9","1",NA,"Within Range","Within Range",1.83615968240827,1610.94729008683,114.473795661363,100433.122823369,NA,NA,"10cm"
"829","Varian GC","A. Stearns","20240910","2024","September","5","1352","EDT","G","Control","F4","20","10","1",NA,"Within Range","Within Range",1.16393892097694,8046.00604636476,72.5647706344724,501621.324586332,NA,NA,"20cm"
"830","Varian GC","A. Stearns","20240910","2024","September","5","1353","EDT","G","Control","F4","35","11","1",NA,"Within Range","Within Range",0.958441382508292,6626.19683216977,59.7532033982726,413104.540658963,NA,NA,"35cm"
"831","Varian GC","A. Stearns","20240910","2024","September","5","1353","EDT","G","Control","F4","50","12","1",NA,"Within Range","Within Range",0.843502081330914,11700.9130316238,52.5874115542964,729483.356086271,NA,NA,"50cm"
"832","Varian GC","A. Stearns","20240910","2024","September","5","1354","EDT","G","Control","F4","ATM","13","1",NA,"Within Range","Within Range",2.2071001543898,208.494700440996,137.599760248741,12998.4227207604,NA,NA,"0cm"
"833","Varian GC","A. Stearns","20240910","2024","September","5","1400","EDT","G","Control","H3","10","14","1",NA,"Within Range","Within Range",1.48960027431284,2217.50843947446,92.8678475257382,138248.655827585,NA,NA,"10cm"
"834","Varian GC","A. Stearns","20240910","2024","September","5","1400","EDT","G","Control","H3","20","15","1",NA,"Within Range","Within Range",1.01939404222357,4095.34591139559,63.5532445276539,255320.817418678,NA,NA,"20cm"
"835","Varian GC","A. Stearns","20240910","2024","September","5","1401","EDT","G","Control","H3","35","16","1",NA,"Within Range","Within Range",1.42690611003427,6889.82467393301,88.9592337926603,429540.191641709,NA,NA,"35cm"
"836","Varian GC","A. Stearns","20240910","2024","September","5","1402","EDT","G","Control","H3","50","17","1",NA,"Within Range","Within Range",0.359363812735293,10345.1802449759,22.4042277266392,644961.361906225,NA,NA,"50cm"
"837","Varian GC","A. Stearns","20240910","2024","September","5","1356","EDT","G","Control","H6","10","18","1",NA,"Within Range","Within Range",1.52965487926859,1542.66545816873,95.3650174107602,96176.1507586492,NA,NA,"10cm"
"838","Varian GC","A. Stearns","20240910","2024","September","5","1357","EDT","G","Control","H6","20","19","1",NA,"Within Range","Within Range",0.935801823185475,4898.98873308328,58.3417595502167,305423.237723396,NA,NA,"20cm"
"839","Varian GC","A. Stearns","20240910","2024","September","5","1358","EDT","G","Control","H6","35","20","1",NA,"Within Range","Within Range",0.784290926178932,9949.74159283718,48.8959430286117,620308.079353939,NA,NA,"35cm"
"840","Varian GC","A. Stearns","20240910","2024","September","5","1358","EDT","G","Control","H6","50","21","1",NA,"Within Range","Within Range",0.359363812735293,15653.3088290479,22.4042277266392,975892.071636401,NA,NA,"50cm"
"841","Varian GC","A. Stearns","20240910","2024","September","5","1321","EDT","G","Saltwater","C3","10","22","1",NA,"Within Range","Within Range",2.22103219089615,2620.56161077018,138.468341078314,163376.659025573,NA,NA,"10cm"
"842","Varian GC","A. Stearns","20240910","2024","September","5","1321","EDT","G","Saltwater","C3","20","23","1",NA,"Within Range","Within Range",1.98070456116164,11290.3573193939,123.485321768182,703887.613428549,NA,NA,"20cm"
"843","Varian GC","A. Stearns","20240910","2024","September","5","1322","EDT","G","Saltwater","C3","35","24","1",NA,"Within Range","Within Range",1.77869003181958,13896.4451639306,110.890899739375,866361.917950787,NA,NA,"35cm"
"844","Varian GC","A. Stearns","20240910","2024","September","5","1323","EDT","G","Saltwater","C3","50","25","1",NA,"Within Range","Within Range",1.79262206832593,32861.6555480468,111.759480568948,2048731.64264631,NA,NA,"50cm"
"845","Varian GC","A. Stearns","20240910","2024","September","5","1306","EDT","G","Saltwater","C6","10","26","1",NA,"Within Range","Within Range",1.6358866576295,4736.65141494344,101.987946236253,295302.457290738,NA,NA,"10cm"
"846","Varian GC","A. Stearns","20240910","2024","September","5","1307","EDT","G","Saltwater","C6","20","27","1",NA,"Within Range","Within Range",1.54010390664836,14978.8702135471,96.0164530329398,933844.776405677,NA,NA,"20cm"
"847","Varian GC","A. Stearns","20240910","2024","September","5","1308","EDT","G","Saltwater","C6","35","28","1",NA,"Within Range","Within Range",1.70902984928783,20798.1296170483,106.547995591511,1296641.49732221,NA,NA,"35cm"
"848","Varian GC","A. Stearns","20240910","2024","September","5","1309","EDT","G","Saltwater","C6","50","29","1",NA,"Within Range","Within Range",1.62717913481304,26604.8536805973,101.44508321777,1658656.7132542,NA,NA,"50cm"
"849","Varian GC","A. Stearns","20240910","2024","September","5","1317","EDT","G","Saltwater","F4","10","30","1",NA,"Within Range","Within Range",1.45825319217356,7921.98394349311,90.9135406591992,493889.273285106,NA,NA,"10cm"
"850","Varian GC","A. Stearns","20240910","2024","September","5","1318","EDT","G","Saltwater","F4","20","31","1",NA,"Within Range","Within Range",0.885298190849961,19022.2856431499,55.193154043015,1185928.03261533,NA,NA,"20cm"
"851","Varian GC","A. Stearns","20240910","2024","September","5","1319","EDT","G","Saltwater","F4","35","32","1",NA,"Within Range","Within Range",1.41297407352792,17239.7478599271,88.0906529630874,1074797.24812513,NA,NA,"35cm"
"852","Varian GC","A. Stearns","20240910","2024","September","5","1319","EDT","G","Saltwater","F4","50","33","1",NA,"Within Range","Within Range",1.17787095748329,36359.0589417878,73.4333514640453,2266774.24824113,NA,NA,"50cm"
"853","Varian GC","A. Stearns","20240910","2024","September","5","1320","EDT","G","Saltwater","F4","ATM","34","1",NA,"Within Range","Within Range",2.14788899923782,213.434184273264,133.908291723056,13306.3705906025,NA,NA,"0cm"
"854","Varian GC","A. Stearns","20240910","2024","September","5","1314","EDT","G","Saltwater","H3","10","35","1",NA,"Within Range","Within Range",1.80481260026898,1796.22148088356,112.519488794824,111983.882848102,NA,NA,"10cm"
"855","Varian GC","A. Stearns","20240910","2024","September","5","1315","EDT","G","Saltwater","H3","20","36","1",NA,"Within Range","Within Range",1.65504320782573,9314.8935001431,103.182244876916,580729.021205929,NA,NA,"20cm"
"856","Varian GC","A. Stearns","20240910","2024","September","5","1315","EDT","G","Saltwater","H3","35","37","1",NA,"Within Range","Within Range",1.11169378407813,14043.9453675365,69.3075925235741,875557.691242925,NA,NA,"35cm"
"857","Varian GC","A. Stearns","20240910","2024","September","5","1316","EDT","G","Saltwater","H3","50","38","1",NA,"Within Range","Within Range",1.15697290272376,17539.3580373148,72.130480219686,1093476.18686501,NA,NA,"50cm"
"858","Varian GC","A. Stearns","20240910","2024","September","5","1310","EDT","G","Saltwater","H6","10","39","1",NA,"Within Range","Within Range",1.19354449855293,14220.1306592414,74.4105048973148,886541.811673402,NA,NA,"10cm"
"859","Varian GC","A. Stearns","20240910","2024","September","5","1311","EDT","G","Saltwater","H6","20","40","1",NA,"Within Range","Within Range",0.897488722793016,30443.4111724211,55.9531622688913,1897968.27758236,NA,NA,"20cm"
"860","Varian GC","A. Stearns","20240910","2024","September","5","1312","EDT","G","Saltwater","H6","35","41","1",NA,"Within Range","Within Range",1.08034670193884,34057.6202946692,67.3532856570352,2123293.03582726,NA,NA,"35cm"
"861","Varian GC","A. Stearns","20240910","2024","September","5","1313","EDT","G","Saltwater","H6","50","42","1",NA,"Within Range","Within Range",1.28584424040749,28377.6866845023,80.164852893235,1769182.46162732,NA,NA,"50cm"
"862","Varian GC","A. Stearns","20240910","2024","September","5","1244","EDT","G","Freshwater","C3","10","43","1",NA,"Within Range","Within Range",1.6376281621928,2287.94896268954,102.09651883995,142640.209643986,NA,NA,"10cm"
"863","Varian GC","A. Stearns","20240910","2024","September","5","1245","EDT","G","Freshwater","C3","20","44","1",NA,"Within Range","Within Range",0.89923022735631,5348.79903345119,56.0617348725879,333466.273905935,NA,NA,"20cm"
"864","Varian GC","A. Stearns","20240910","2024","September","5","1246","EDT","G","Freshwater","C3","35","45","1",NA,"Within Range","Within Range",0.928835804932301,8700.25747668207,57.9074691354302,542410.067124817,NA,NA,"35cm"
"865","Varian GC","A. Stearns","20240910","2024","September","5","1247","EDT","G","Freshwater","C3","50","46","1",NA,"Within Range","Within Range",0.890522704539842,15631.9645355611,55.5188718541048,974561.380022512,NA,NA,"50cm"
"866","Varian GC","A. Stearns","20240910","2024","September","5","1247","EDT","G","Freshwater","C6","10","47","1",NA,"Within Range","Within Range",1.60105656636363,1423.34644065879,99.8164941623211,88737.3092680042,NA,NA,"10cm"
"867","Varian GC","A. Stearns","20240910","2024","September","5","1248","EDT","G","Freshwater","C6","20","48","1",NA,"Within Range","Within Range",1.02113554678686,3608.94983720202,63.6618171313505,224996.872643518,NA,NA,"20cm"
"868","Varian GC","A. Stearns","20240910","2024","September","5","1249","EDT","G","Freshwater","C6","35","49","1",NA,"Within Range","Within Range",0.733787293843418,6003.96495258883,45.7473375214101,374312.029463144,NA,NA,"35cm"
"869","Varian GC","A. Stearns","20240910","2024","September","5","1250","EDT","G","Freshwater","C6","50","50","1",NA,"Within Range","Within Range",0.359363812735293,9747.67688961817,22.4042277266392,607710.529277941,NA,NA,"50cm"
"870","Varian GC","A. Stearns","20240910","2024","September","5","1240","EDT","G","Freshwater","F4","10","51","1",NA,"Within Range","Within Range",1.74037693142712,1731.1870174295,108.50230245805,107929.365176402,NA,NA,"10cm"
"871","Varian GC","A. Stearns","20240910","2024","September","5","1240","EDT","G","Freshwater","F4","20","52","1",NA,"Within Range","Within Range",1.10124475669837,4598.74401243247,68.6561569013945,286704.738929705,NA,NA,"20cm"
